Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Cash and cash equivalents,102707000.0,93865000.0,162894000.0,200040000.0,157133000.0,139451000.0,127858000.0,92489000.0,78057000.0,74586000.0,44203000.0
Short-term investments,17045000.0,32304000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,119752000.0,126169000.0,162894000.0,200040000.0,157133000.0,139451000.0,127858000.0,92489000.0,78057000.0,74586000.0,44203000.0
Receivables,9872000.0,8859000.0,6460000.0,7464000.0,9662000.0,7910000.0,3130000.0,3361000.0,3655000.0,2855000.0,2187000.0
Inventories,331273000.0,321025000.0,310946000.0,282907000.0,267175000.0,226383000.0,217413000.0,201043000.0,177232000.0,131190000.0,115841000.0
Total current assets,491896000.0,487853000.0,510370000.0,512554000.0,456505000.0,397181000.0,375581000.0,321579000.0,292777000.0,234841000.0,302591000.0
Property, Plant & Equipment Net,671151000.0,594403000.0,557829000.0,473045000.0,433040000.0,426325000.0,338478000.0,299567000.0,281111000.0,265544000.0,231798000.0
Goodwill and Intangible Assets,58677000.0,61309000.0,35642000.0,35637000.0,35871000.0,36108000.0,36364000.0,36886000.0,37361000.0,37471000.0,37538000.0
Long-term investments,14226000.0,13807000.0,13583000.0,13443000.0,11781000.0,35876000.0,42879000.0,44064000.0,30689000.0,13731000.0,8390000.0
Tax assets,15474000.0,10166000.0,15412000.0,12258000.0,14845000.0,18002000.0,19161000.0,20454000.0,21252000.0,20276000.0,23556000.0
Total non-current assets,804515000.0,728539000.0,667144000.0,584181000.0,534719000.0,540889000.0,450458000.0,414133000.0,371551000.0,337724000.0,44277000.0
Total assets,1296411000.0,1216392000.0,1177514000.0,1096735000.0,991224000.0,938070000.0,826039000.0,735712000.0,664328000.0,572565000.0,487373000.0
Payables,286219000.0,255739000.0,272248000.0,267173000.0,241978000.0,223559000.0,199425000.0,173198000.0,163432000.0,124401000.0,101412000.0
Short-term debt,33415000.0,14855000.0,18358000.0,31099000.0,23775000.0,11848000.0,12757000.0,7237000.0,10030000.0,11266000.0,6893000.0
Total current liabilities,407454000.0,349365000.0,363384000.0,367904000.0,337067000.0,298858000.0,274878000.0,234741000.0,217343000.0,175483000.0,141928000.0
Long-term debt,63711000.0,87720000.0,87939000.0,73542000.0,73365000.0,79591000.0,60263000.0,71422000.0,60451000.0,53005000.0,37120000.0
Total debt,97126000.0,102575000.0,106297000.0,104641000.0,97140000.0,91439000.0,73020000.0,78659000.0,70481000.0,64271000.0,44013000.0
Deferred revenue,25340000.0,23018000.0,22100000.0,20920000.0,20184000.0,17932000.0,16528000.0,13747000.0,11416000.0,9729000.0,8340000.0
Tax Liabilities,9706000.0,9258000.0,5953000.0,5196000.0,10997000.0,12083000.0,12976000.0,13018000.0,13386000.0,11734000.0,10615000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,90678000.0,108389000.0,105363000.0,90760000.0,87573000.0,90947000.0,70112000.0,82057000.0,71147000.0,61039000.0,44277000.0
Total liabilities,498132000.0,457754000.0,468747000.0,458664000.0,424640000.0,389805000.0,344990000.0,316798000.0,288490000.0,236522000.0,186205000.0
Other comprehensive income,-144339000.0,-121216000.0,-110059000.0,-103951000.0,-101512000.0,-49286000.0,-41475000.0,-33182000.0,0.0,-16672000.0,-17230000.0
Retained earnings (deficit),525804000.0,473954000.0,420866000.0,351060000.0,283611000.0,215613000.0,143871000.0,77739000.0,28238000.0,-15578000.0,-49998000.0
Total shareholders equity,797351000.0,758002000.0,708767000.0,638071000.0,566584000.0,548265000.0,481049000.0,418914000.0,375838000.0,336043000.0,300398000.0
Investments,31271000.0,46111000.0,13583000.0,13443000.0,11781000.0,35876000.0,42879000.0,44064000.0,30689000.0,13731000.0,8390000.0
Net Debt,-22626000.0,-23594000.0,-56597000.0,-95399000.0,-59993000.0,-48012000.0,-54838000.0,-13830000.0,-7576000.0,-10315000.0,-190000.0
Other Assets,30999000.0,31800000.0,30070000.0,22143000.0,22535000.0,23437000.0,27180000.0,24686000.0,33833000.0,26210000.0,22551000.0
Other Liabilities,87820000.0,78771000.0,72778000.0,69632000.0,71314000.0,63451000.0,62696000.0,54306000.0,43881000.0,39816000.0,33623000.0
