Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2427200000.0,3676200000.0,2274300000.0,3006200000.0,3880300000.0,4441200000.0,2973100000.0,2845300000.0,2798900000.0,1317800000.0
Revenue Growth,-0.3398,0.6164,-0.2435,-0.2253,-0.1263,0.4938,0.0449,0.0166,1.1239,
Cost of Revenue,1362900000.0,1961300000.0,1334800000.0,1521100000.0,2005900000.0,2244100000.0,1143900000.0,477900000.0,429000000.0,348400000.0
Gross Profit,1064300000.0,1714900000.0,939500000.0,1485100000.0,1874400000.0,2197100000.0,1829200000.0,2367400000.0,2369900000.0,969400000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,460700000.0,276800000.0,521100000.0,712800000.0,526800000.0,496400000.0,357500000.0,323500000.0,177200000.0,236600000.0
Operating Expenses,625300000.0,474400000.0,649600000.0,1752100000.0,1568800000.0,1387000000.0,1115600000.0,776600000.0,410500000.0,237300000.0
Operating Income,439000000.0,1240500000.0,289900000.0,-267000000.0,305600000.0,810100000.0,713600000.0,1590800000.0,1959400000.0,732100000.0
Interest Expense,82200000.0,65500000.0,61300000.0,58000000.0,55700000.0,45500000.0,24600000.0,60600000.0,17800000.0,30600000.0
Earnings before Tax,326300000.0,1059800000.0,4300000.0,-135700000.0,506400000.0,768000000.0,683200000.0,1385400000.0,1545900000.0,708900000.0
Income Tax Expense,31300000.0,124900000.0,30000000.0,2100000.0,76800000.0,96200000.0,40400000.0,28500000.0,20300000.0,14800000.0
Net Income - Non-Controlling int,212400000.0,763300000.0,8900000.0,418500000.0,829300000.0,1243700000.0,2379200000.0,-202600000.0,-66200000.0,-30500000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,295000000.0,934900000.0,-25700000.0,-137800000.0,429600000.0,671800000.0,642800000.0,1356900000.0,1525600000.0,694100000.0
Preferred Dividends,23600000.0,6000000.0,0.0,0.0,343800000.0,567700000.0,622500000.0,0.0,0.0,0.0
Net Income Com,116500000.0,244100000.0,6400000.0,-18400000.0,85800000.0,104100000.0,20300000.0,1356900000.0,1525600000.0,694100000.0
EPS,0.89,2.58,0.08,-0.24,1.35,2.24,0.48,,,
EPS Diluted,0.82,2.38,-0.08,-0.3,1.23,2.05,0.41,,,
Weighted Average Shs Out,107748095.0,97805907.0,84578736.0,80241015.0,67369854.0,49286225.0,43244180.0,,,
Weighted Average Shs Out (Dil),104198089.0,92136959.0,82714178.0,74523935.0,62788634.0,46135229.0,42562928.0,,,
Dividend per Share,1.24,1.24,1.68,3.39,1.88,1.33,0.27,0.0,0.0,0.0
Gross Margin,0.4385,0.4665,0.4131,0.494,0.4831,0.4947,0.6153,0.832,0.8467,0.7356
EBITDA Margin,0.188,0.317,0.061,0.082,0.194,0.22,0.274,0.537,0.567,0.583
EBIT Margin,0.1683,0.3061,0.0288,-0.0258,0.1449,0.1832,0.2381,0.5082,0.5587,0.5612
Profit Margin,0.048,0.066,0.003,-0.006,0.022,0.023,0.007,0.477,0.545,0.527
Free Cash Flow margin,-0.1544,-0.0112,-0.1433,1.2775,0.6742,0.6676,0.6713,0.9292,1.0203,0.2969
EBITDA,455400000.0,1166600000.0,137600000.0,245100000.0,754200000.0,977100000.0,815600000.0,1529100000.0,1588200000.0,768100000.0
EBIT,408500000.0,1125300000.0,65600000.0,-77700000.0,562100000.0,813500000.0,707800000.0,1446000000.0,1563700000.0,739500000.0
Consolidated Income,328900000.0,1007400000.0,15300000.0,400100000.0,915100000.0,1347800000.0,2399500000.0,1154300000.0,1459400000.0,663600000.0
Earnings Before Tax Margin,0.1344,0.2883,0.0019,-0.0451,0.1305,0.1729,0.2298,0.4869,0.5523,0.5379
Net Profit Margin,0.1215,0.2543,-0.0113,-0.0458,0.1107,0.1513,0.2162,0.4769,0.5451,0.5267
