Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,43510422.0,38000171.0,40200324.0,8002668.0,27299268.0,12184605.0,19167632.0,4177198.0,19219639.0,5880430.0,4853662.0
Short-term investments,0.0,0.0,249837.0,1380556.0,0.0,0.0,5249654.0,0.0,0.0,3462189.0,3439650.0
Cash and short-term investments,43510422.0,38000171.0,40450161.0,9383224.0,27299268.0,12184605.0,24417286.0,4177198.0,19219639.0,9342619.0,8293312.0
Receivables,60265970.0,0.0,15116822.0,0.0,0.0,0.0,0.0,27631.0,131149.0,2879.0,508528.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,104413681.0,38513859.0,56578204.0,10697065.0,29196015.0,12340998.0,24749553.0,4736839.0,19262735.0,9263811.0,4380147.0
Property, Plant & Equipment Net,141539.0,164035.0,198153.0,97801.0,123158.0,160748.0,266415.0,318653.0,1305331.0,2388365.0,3650783.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,321455.0,502951.0,255069.0,161014.0,278437.0,218056.0,324546.0,643645.0,1910118.0,3125066.0,1215980.0
Total assets,104735136.0,39016810.0,56833273.0,10858079.0,29474452.0,12559054.0,25074099.0,5380484.0,21172853.0,12388877.0,13199811.0
Payables,504787.0,2223693.0,1551367.0,713890.0,1106484.0,261280.0,338726.0,294894.0,496908.0,155795.0,206363.0
Short-term debt,332896.0,5948763.0,7839259.0,5402375.0,25871.0,0.0,19909.0,22277.0,34923.0,19670.0,87675.0
Total current liabilities,4185892.0,10762965.0,54962296.0,13883998.0,7355838.0,2770238.0,2060362.0,3457000.0,2806037.0,2394931.0,8670332.0
Long-term debt,0.0,332898.0,6281660.0,14120918.0,9822835.0,0.0,0.0,19909.0,42186.0,14284.0,33954.0
Total debt,332896.0,6281661.0,14120919.0,19523293.0,9848706.0,0.0,19909.0,42186.0,77109.0,33954.0,121629.0
Deferred revenue,0.0,500000.0,35050572.0,0.0,0.0,1000000.0,0.0,0.0,46105.0,0.0,6955553.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,0.0,1288936.0,7035621.0,14560048.0,9914139.0,0.0,35460.0,92586.0,175041.0,675673.0,1215980.0
Total liabilities,4185892.0,12051901.0,61997917.0,28444046.0,17269977.0,2770238.0,2095822.0,3549586.0,2981078.0,3070604.0,9886312.0
Other comprehensive income,0.0,0.0,-590.0,-1944.0,0.0,0.0,0.0,0.0,0.0,138650.0,116111.0
Retained earnings (deficit),-295772879.0,-332045906.0,-356743785.0,-343412252.0,-291699316.0,-274033753.0,-260105459.0,-239243285.0,-221990107.0,-209174178.0,-207381670.0
Total shareholders equity,100549244.0,26964909.0,-5164644.0,-17585967.0,12204475.0,9788816.0,22978277.0,1830898.0,18191775.0,9318273.0,3313499.0
Investments,0.0,0.0,249837.0,1380556.0,0.0,0.0,5249654.0,0.0,0.0,3462189.0,3439650.0
Net Debt,-43177526.0,-31718510.0,-26329242.0,10140069.0,-17450562.0,-12184605.0,-24397377.0,-4135012.0,-19142530.0,-9308665.0,-8171683.0
Other Assets,637289.0,513688.0,1011221.0,1313841.0,1896747.0,156393.0,332267.0,532010.0,-88053.0,-81687.0,17824.0
Other Liabilities,3348209.0,2590509.0,45571670.0,7767733.0,6223483.0,2508958.0,1701727.0,3139829.0,2274206.0,2219466.0,8376294.0
