Date,2018-12,2017-12,2016-12,2015-12,2014-12
Revenue,6743000000.0,6614000000.0,6829000000.0,4798000000.0,5323000000.0
Revenue Growth,,,,,
Cost of Revenue,4824000000.0,4948000000.0,5122000000.0,3379000000.0,3740000000.0
Gross Profit,1919000000.0,1666000000.0,1708000000.0,1419000000.0,1582000000.0
R&D Expenses,644000000.0,539000000.0,585000000.0,534000000.0,557000000.0
SG&A Expense,667000000.0,475000000.0,454000000.0,417000000.0,411000000.0
Operating Expenses,1695000000.0,1390000000.0,1437000000.0,1179000000.0,1204000000.0
Operating Income,224000000.0,276000000.0,271000000.0,240000000.0,379000000.0
Interest Expense,95000000.0,87000000.0,80000000.0,71000000.0,63000000.0
Earnings before Tax,83000000.0,21000000.0,24000000.0,107000000.0,239000000.0
Income Tax Expense,-24000000.0,-45000000.0,15000000.0,23000000.0,-88000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,114000000.0,92000000.0,18000000.0,92000000.0,327000000.0
Preferred Dividends,,,,,
Net Income Com,114000000.0,92000000.0,18000000.0,92000000.0,327000000.0
EPS,0.63,0.49,0.09,0.63,2.27
EPS Diluted,0.62,0.49,0.09,0.62,2.21
Weighted Average Shs Out,180000000.0,187000000.0,191000000.0,146000000.0,144000000.0
Weighted Average Shs Out (Dil),182000000.0,190000000.0,192000000.0,149000000.0,148000000.0
Dividend per Share,,,,,
Gross Margin,0.28459142814771,0.25188993045056,0.25010982574315,0.29574822842851,0.29720082660154
EBITDA Margin,0.096841168619309,0.087541578469912,0.087714160199151,0.10025010421009,0.1160999436408
EBIT Margin,0.027435859409758,0.020260054429997,0.016547078635232,0.038766152563568,0.056734923915085
Profit Margin,0.016906421474121,0.013909888116117,0.0026358178357007,0.019174656106711,0.06143152357693
Free Cash Flow margin,,,,,
EBITDA,653000000.0,579000000.0,599000000.0,481000000.0,618000000.0
EBIT,185000000,134000000,113000000,186000000,302000000
Consolidated Income,114000000.0,92000000.0,18000000.0,92000000.0,327000000.0
Earnings Before Tax Margin,0.012309061248702,0.0031750831569398,0.0035144237809343,0.022300958732805,0.044899492767237
Net Profit Margin,0.016906421474121,0.013909888116117,0.0026358178357007,0.019174656106711,0.06143152357693
