Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12
Revenue,6614392000.0,6743000000.0,6614392000.0,6614000000.0,6829118000.0,6829000000.0,4798332000.0,4798000000.0,5323000000.0
Revenue Growth,-0.0190728162538929,0.0194436616396488,0.0000592682189295434,-0.0315001146560947,0.0000172792502562601,0.423202896339811,0.0000691954981242184,-0.0986285928987413,
Cost of Revenue,4948153000.0,4824000000.0,4948153000.0,4948000000.0,5121501000.0,5122000000.0,3379409000.0,3379000000.0,3740000000.0
Gross Profit,1666239000.0,1919000000.0,1666239000.0,1666000000.0,1707617000.0,1708000000.0,1418923000.0,1419000000.0,1582000000.0
R&D Expenses,539094000.0,644000000.0,539094000.0,539000000.0,584909000.0,585000000.0,534168000.0,534000000.0,557000000.0
SG&A Expense,475369000.0,667000000.0,475369000.0,475000000.0,454190000.0,454000000.0,417085000.0,417000000.0,411000000.0
Operating Expenses,1543227000.0,1695000000.0,1543227000.0,1390000000.0,1596900000.0,1437000000.0,1207970000.0,1179000000.0,1204000000.0
Operating Income,123012000.0,224000000.0,123012000.0,276000000.0,110717000.0,271000000.0,210953000.0,240000000.0,379000000.0
Interest Expense,87088000.0,95000000.0,87088000.0,87000000.0,79817000.0,80000000.0,70936000.0,71000000.0,63000000.0
Earnings before Tax,67334000.0,83000000.0,67334000.0,21000000.0,24898000.0,24000000.0,82860000.0,107000000.0,239000000.0
Income Tax Expense,-44921000.0,-24000000.0,-44921000.0,-45000000.0,15131000.0,15000000.0,22594000.0,23000000.0,-88000000.0
Net Income - Non-Controlling int,0.0,,0.0,,0.0,,0.0,,
Net Income - Discontinued ops,0.0,,0.0,,0.0,,0.0,,
Net Income,92027000.0,114000000.0,92027000.0,92000000.0,18100000.0,18000000.0,92181000.0,92000000.0,327000000.0
Preferred Dividends,0.0,,0.0,,0.0,,0.0,,
Net Income Com,92027000.0,114000000.0,92027000.0,92000000.0,18100000.0,18000000.0,92181000.0,92000000.0,327000000.0
EPS,0.49,0.63,0.49,0.49,0.09,0.09,0.63,0.63,2.27
EPS Diluted,0.49,0.62,0.49,0.49,0.09,0.09,0.62,0.62,2.21
Weighted Average Shs Out,187133000.0,180000000.0,187133000.0,187000000.0,190701000.0,191000000.0,146388000.0,146000000.0,144000000.0
Weighted Average Shs Out (Dil),189616000.0,182000000.0,189616000.0,190000000.0,192185000.0,192000000.0,149359000.0,149000000.0,148000000.0
Dividend per Share,0.0,,0.0,,0.0,,0.0,,
Gross Margin,0.251911135596,0.28459142814771,0.251911135596,0.25188993045056,0.25004942073,0.25010982574315,0.295711718155,0.29574822842851,0.29720082660154
EBITDA Margin,0.0909506119383,0.096841168619309,0.0909506119383,0.087541578469912,0.0898320983764,0.087714160199151,0.109198154692,0.10025010421009,0.1160999436408
EBIT Margin,0.0185976277185,0.027435859409758,0.0185976277185,0.020260054429997,0.0162124889334,0.016547078635232,0.0439638190938,0.038766152563568,0.056734923915085
Profit Margin,0.0139131457585,0.016906421474121,0.0139131457585,0.013909888116117,0.00265041547093,0.0026358178357007,0.0192110508402,0.019174656106711,0.06143152357693
Free Cash Flow margin,0.0689011174421,,0.0689050482645,,0.0433050065909,,0.0612675404703,,
EBITDA,601583000.0,653000000.0,601583000.0,579000000.0,613474000.0,599000000.0,523969000.0,481000000.0,618000000.0
EBIT,123012000.0,185000000,123012000.0,134000000,110717000.0,113000000,210953000.0,186000000,302000000
Consolidated Income,92027000.0,114000000.0,92027000.0,92000000.0,18100000.0,18000000.0,92181000.0,92000000.0,327000000.0
Earnings Before Tax Margin,0.0101799228107,0.012309061248702,0.0101799228107,0.0031750831569398,0.00364585880636,0.0035144237809343,0.017268500804,0.022300958732805,0.044899492767237
Net Profit Margin,0.0139131457585,0.016906421474121,0.0139131457585,0.013909888116117,0.00265041547093,0.0026358178357007,0.0192110508402,0.019174656106711,0.06143152357693
