Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,40130000.0,22546000.0,35504000.0,12070000.0,9625000.0,10531000.0,72042000.0,78029000.0,35268000.0
Revenue Growth,0.7799,-0.365,1.9415,0.254,-0.086,-0.8538,-0.0767,1.2125,
Cost of Revenue,18081000.0,415000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,22049000.0,22131000.0,35504000.0,12070000.0,9625000.0,10531000.0,72042000.0,78029000.0,35268000.0
R&D Expenses,216205000.0,203701000.0,246854000.0,200376000.0,123639000.0,79286000.0,49717000.0,46089000.0,43260000.0
SG&A Expense,151164000.0,91109000.0,58235000.0,38869000.0,23552000.0,15423000.0,11469000.0,12071000.0,10762000.0
Operating Expenses,367369000.0,294810000.0,305089000.0,239245000.0,147191000.0,94709000.0,61186000.0,58160000.0,54022000.0
Operating Income,-345320000.0,-272679000.0,-269585000.0,-227175000.0,-137566000.0,-84178000.0,10856000.0,19869000.0,-18754000.0
Interest Expense,18740000.0,11603000.0,61000.0,0.0,0.0,0.0,0.0,21000.0,380000.0
Earnings before Tax,-350223000.0,-286090000.0,-269043000.0,-226870000.0,-137125000.0,-83352000.0,0.0,79000.0,-17475000.0
Income Tax Expense,0.0,0.0,0.0,-365000.0,0.0,0.0,0.0,0.0,2794000.0
Net Income - Non-Controlling int,-321000.0,470000.0,930000.0,0.0,0.0,0.0,11366000.0,19905000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-350223000.0,-286090000.0,-269043000.0,-226505000.0,-137125000.0,-83352000.0,0.0,79000.0,-20269000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-350223000.0,-286090000.0,-269043000.0,-226505000.0,-137125000.0,-83352000.0,0.0,79000.0,-20269000.0
EPS,-5.31,-4.81,-4.76,-4.36,-3.19,-3.65,0.0,0.06,-16.79
EPS Diluted,-5.31,-4.81,-4.76,-4.36,-3.19,-3.65,0.0,0.06,-16.79
Weighted Average Shs Out,66434026.0,65251532.0,56543918.0,52705617.0,48632251.0,39709658.0,,,
Weighted Average Shs Out (Dil),66017330.0,59508156.0,56480647.0,51981463.0,42977463.0,22842443.0,1350939.0,1249778.0,1207106.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5494,0.9816,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-8.183,-12.068,-7.522,-18.688,-14.087,-7.786,0.019,0.019,-0.461
EBIT Margin,-8.2602,-12.1745,-7.5761,-18.7962,-14.2468,-7.9149,0.0,0.0013,-0.4847
Profit Margin,-8.727,-12.689,-7.578,-18.766,-14.247,-7.915,0.0,0.001,-0.575
Free Cash Flow margin,-8.1888,-10.04,-5.5858,-17.564,-10.6322,-6.1293,-0.6883,-0.164,-0.9084
EBITDA,-328381000.0,-272077000.0,-267058000.0,-225559000.0,-135583000.0,-81993000.0,1389000.0,1482000.0,-16266000.0
EBIT,-331483000.0,-274487000.0,-268982000.0,-226870000.0,-137125000.0,-83352000.0,0.0,100000.0,-17095000.0
Consolidated Income,-350544000.0,-285620000.0,-268113000.0,-226505000.0,-137125000.0,-83352000.0,11366000.0,19984000.0,-20269000.0
Earnings Before Tax Margin,-8.7272,-12.6892,-7.5778,-18.7962,-14.2468,-7.9149,0.0,0.001,-0.4955
Net Profit Margin,-8.7272,-12.6892,-7.5778,-18.7659,-14.2468,-7.9149,0.0,0.001,-0.5747
