Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,351097000.0,250476000.0,184516000.0,104704000.0,88758000.0,56639000.0,41940000.0
Revenue Growth,0.401719126782606,0.357475774458584,0.762263141809291,0.179657044998761,0.567082752167235,0.350476871721507,
Cost of Revenue,244039000.0,166287000.0,114933000.0,58919000.0,46977000.0,40231000.0,0.0
Gross Profit,107058000.0,84189000.0,69583000.0,45785000.0,41781000.0,16408000.0,41940000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,74350000.0,64446000.0,51527000.0,47324000.0,37504000.0,23959000.0,8611000.0
Operating Expenses,75796000.0,52630000.0,51466000.0,47346000.0,37517000.0,23958000.0,38444000.0
Operating Income,31262000.0,31559000.0,18117000.0,-1561000.0,1873000.0,-8401000.0,3496000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,271000.0
Earnings before Tax,29636000.0,43309000.0,8358000.0,-457000.0,513000.0,-8401000.0,3349000.0
Income Tax Expense,10672000.0,16818000.0,-4751000.0,-1922000.0,90000.0,18000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,-89000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,12994000.0,17885000.0,4513000.0,601000.0,-339000.0,-3355000.0,3349000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,12994000.0,17885000.0,4513000.0,601000.0,-339000.0,-3355000.0,3349000.0
EPS,1.07,1.63,0.59,0.08,-0.06,-0.7,
EPS Diluted,0.97,1.5,0.57,0.08,-0.06,-0.7,
Weighted Average Shs Out,12200654.0,10970995.0,7599533.0,7524566.0,6057516.0,4813222.0,13333334.0
Weighted Average Shs Out (Dil),13376265.0,11937725.0,7909235.0,7601789.0,6057516.0,4813222.0,13333334.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.304924280185,0.336116035069,0.37711092805,0.43728033313,0.47072939904,0.289694380197,1.0
EBITDA Margin,0.102709507629,0.142141362845,0.11579483622,0.0133041717604,0.0477703418283,-0.125019862639,0.11
EBIT Margin,0.0890409203155,0.125996103419,0.0981866071235,-0.0149086949878,0.0211023231709,-0.148325358852,0.0863
Profit Margin,0.0370097152639,0.0714040466951,0.0244585835375,0.0057399908313,-0.00381937402826,-0.0592348028743,0.08
Free Cash Flow margin,0.0602653967422,0.165253357607,0.0971514665395,-0.109040724328,0.0189278712905,-0.0244531153446,0.124
EBITDA,36061000.0,35603000.0,21366000.0,1393000.0,4240000.0,-7081000.0,4632000.0
EBIT,31262000.0,31559000.0,18117000.0,-1561000.0,1873000.0,-8401000.0,3620000.0
Consolidated Income,12994000.0,17885000.0,4513000.0,601000.0,-339000.0,-3355000.0,3260000.0
Earnings Before Tax Margin,0.0844097215299,0.17290678548,0.045296884823,-0.00436468520782,0.00577976069763,-0.148325358852,0.0799
Net Profit Margin,0.0370097152639,0.0714040466951,0.0244585835375,0.0057399908313,-0.00381937402826,-0.0592348028743,0.0799
