Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Cash and cash equivalents,1201732000.0,891488000.0,846883000.0,833070000.0,1196268000.0,1179149000.0,1231180000.0,1287160000.0,1260936000.0,1093628000.0
Short-term investments,182989000.0,161687000.0,266952000.0,215161000.0,167989000.0,149862000.0,153083000.0,111153000.0,24418000.0,19583000.0
Cash and short-term investments,1384721000.0,1053175000.0,1113835000.0,1048231000.0,1364257000.0,1329011000.0,1384263000.0,1398313000.0,1285354000.0,1113211000.0
Receivables,569833000.0,590882000.0,527062000.0,531481000.0,570191000.0,564586000.0,603673000.0,607450000.0,747249000.0,874110000.0
Inventories,561840000.0,517644000.0,484821000.0,500554000.0,420475000.0,382226000.0,389931000.0,397741000.0,387577000.0,309938000.0
Total current assets,2665368000.0,2363925000.0,2263016000.0,2211087000.0,2510976000.0,2595636000.0,2536120000.0,2556284000.0,2498755000.0,2396079000.0
Property Plant & Equipment Net,663527000.0,595684000.0,482878000.0,446089000.0,430887000.0,414848000.0,409751000.0,417105000.0,427805000.0,441338000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,218083000.0,219494000.0,232597000.0,246646000.0,0.0,213660000.0
Long-term investments,1330123000.0,1260033000.0,1213285000.0,1343387000.0,1407344000.0,1502106000.0,1488312000.0,1097002000.0,777401000.0,746464000.0
Tax assets,176959000.0,199343000.0,110293000.0,116518000.0,67712000.0,88324000.0,93920000.0,107190000.0,73613000.0,81895000.0
Total non-current assets,2717490000.0,2646335000.0,2262117000.0,2288304000.0,2182327000.0,2283967000.0,2283004000.0,1915054000.0,1489933000.0,1432003000.0
Total assets,5382858000.0,5010260000.0,4525133000.0,4499391000.0,4693303000.0,4879603000.0,4819124000.0,4471338000.0,3988688000.0,3828082000.0
Payables,204985000.0,169640000.0,172404000.0,178905000.0,149094000.0,146582000.0,131263000.0,164010000.0,132348000.0,203388000.0
Short-term debt,76566000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,921313000.0,828656000.0,782735000.0,865998000.0,1033261000.0,905304000.0,909026000.0,858279000.0,669037000.0,685876000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,76566000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,96372000.0,139681000.0,146564000.0,164982000.0,203598000.0,256908000.0,252375000.0,188987000.0,89711000.0,66484000.0
Tax Liabilities,51642000.0,33638000.0,16163000.0,21674000.0,182260000.0,38043000.0,32031000.0,77784000.0,56028000.0,290972000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,171360000.0,240843000.0,203221000.0,186578000.0,176064000.0,173660000.0,196548000.0,194574000.0,116468000.0,305759000.0
Total liabilities,1219884000.0,1207794000.0,1107130000.0,1154265000.0,1289936000.0,1219897000.0,1287328000.0,1214757000.0,939126000.0,991635000.0
Other comprehensive income,1425946000,1359568000,1397873435,0.0,0.0,0.0,0.0,0.0,0.0,-13382000.0
Retained earnings (deficit),2710619000.0,2368874000.0,2056702000.0,1930517000.0,1859972000.0,1865587000.0,1604625000.0,1413582000.0,1264613000.0,2816607000.0
Total shareholders equity,4162974000.0,3802466000.0,3418003000.0,3345126000.0,3403367000.0,3659706000.0,3531796000.0,3256581000.0,3049562000.0,2836447000.0
Investments,1513112000.0,1421720000.0,1480237000.0,1558548000.0,1575333000.0,1651968000.0,1641395000.0,1208155000.0,801819000.0,766047000.0
Net Debt,-1125166000.0,-891488000.0,-846883000.0,-833070000.0,-1196268000.0,-1179149000.0,-1231180000.0,-1287160000.0,-1260936000.0,-1113211000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98820000.0
Other Liabilities,127211000.0,138295000.0,121174000.0,101689000.0,80611000.0,140933000.0,181754000.0,161904000.0,153621000.0,482488000.0
