Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,885599000.0,817625000.0,504921000.0,439003000.0,439003000.0,386292000.0,417910000.0,406597000.0
Revenue Growth,0.0831359119400703,0.619312724168731,0.150153871385845,0,0.136453770722666,-0.0756574382043981,0.0278236189642324,
Cost of Revenue,600276000.0,555377000.0,279016000.0,237368000.0,237368000.0,184486000.0,264496000.0,233479000.0
Gross Profit,285323000.0,262248000.0,225905000.0,201635000.0,201635000.0,201806000.0,153414000.0,173118000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,63029000.0,55662000.0,41499000.0,38748000.0,0.0,0.0,0.0,0.0
Operating Expenses,814761000.0,762480000.0,445145000.0,393379000.0,149664000.0,117951000.0,137381000.0,118818000.0
Operating Income,70838000.0,55145000.0,59776000.0,45624000.0,51971000.0,83855000.0,16033000.0,54300000.0
Interest Expense,11553000.0,8974000.0,6999000.0,6347000.0,6347000.0,6777000.0,8266000.0,8132000.0
Earnings before Tax,70838000.0,55145000.0,59776000.0,45624000.0,45624000.0,77078000.0,7767000.0,46168000.0
Income Tax Expense,7008000.0,11579000.0,6279000.0,939000.0,939000.0,9741000.0,-897000.0,7695000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,63830000.0,43566000.0,53497000.0,44685000.0,44685000.0,67337000.0,8664000.0,38473000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,63830000.0,43566000.0,53497000.0,44685000.0,44685000.0,67337000.0,8664000.0,38473000.0
EPS,2.14,1.48,1.87,1.57,1.57,2.21,0.24,1.08
EPS Diluted,2.11,1.44,1.82,1.55,1.55,2.21,0.24,1.06
Weighted Average Shs Out,29887990.0,29461717.0,28662051.0,28540350.0,28540350.0,,,
Weighted Average Shs Out (Dil),30307101.0,30273149.0,29334918.0,28810301.0,28540350.0,30442950.0,35733350.0,35718000.0
Dividend per Share,1.19189888865,1.67911174355,1.61599224515,2.42961710119,0.0,0.0,0.0,0.0
Gross Margin,0.322180806437,0.320743617184,0.447406624007,0.459302100441,0.4593,0.5224,0.3671,0.4258
EBITDA Margin,0.21020348939,0.211917443816,0.315950416006,0.304250768218,0.125,0.226,0.046,0.138
EBIT Margin,0.079988798542,0.0674453447485,0.118386836753,0.103926396858,0.1184,0.2171,0.0384,0.1335
Profit Margin,0.0720755104737,0.0532835957805,0.105951228014,0.101787459311,0.102,0.174,0.021,0.095
Free Cash Flow margin,0.327493594731,0.25417031035,0.230513288217,0.297020749289,0.297,0.2735,0.1182,0.1842
EBITDA,186156000.0,173269000.0,159530000.0,133567000.0,54731000.0,87422000.0,19219000.0,55991000.0
EBIT,70838000.0,55145000.0,59776000.0,45624000.0,51971000.0,83855000.0,16033000.0,54300000.0
Consolidated Income,63830000.0,43566000.0,53497000.0,44685000.0,44685000.0,67337000.0,8664000.0,38473000.0
Earnings Before Tax Margin,0.079988798542,0.0674453447485,0.118386836753,0.103926396858,0.1039,0.1995,0.0186,0.1135
Net Profit Margin,0.0720755104737,0.0532835957805,0.105951228014,0.101787459311,0.1018,0.1743,0.0207,0.0946
