Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,106541000.0,99863000.0,93145000.0,80047000.0,71140000.0,66535000.0,66662000.0,61110000.0,59589000.0,51421000.0
Revenue Growth,0.0669,0.0721,0.1636,0.1252,0.0692,-0.0019,0.0909,0.0255,0.1588,0.0876
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,106541000.0,99863000.0,93145000.0,80047000.0,71140000.0,66535000.0,66662000.0,61110000.0,59589000.0,51421000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,48151000.0,42886000.0,39394000.0,35499000.0,32598000.0,30346000.0,28660000.0,27999000.0,27247000.0,26721000.0
Operating Expenses,59906000.0,54852000.0,51460000.0,45607000.0,42031000.0,39500000.0,37440000.0,36709000.0,35826000.0,34840000.0
Operating Income,46635000.0,45011000.0,41685000.0,34440000.0,29109000.0,27035000.0,29222000.0,24401000.0,23763000.0,16581000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,46635000.0,45011000.0,39929000.0,33356000.0,29109000.0,27035000.0,25410000.0,24401000.0,23763000.0,16581000.0
Income Tax Expense,5062000.0,9889000.0,9049000.0,7466000.0,6095000.0,5735000.0,5017000.0,4944000.0,5371000.0,3118000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,41573000.0,35122000.0,30880000.0,25890000.0,23014000.0,21300000.0,20393000.0,19457000.0,18392000.0,13463000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,41573000.0,35122000.0,30880000.0,25890000.0,23014000.0,21300000.0,20393000.0,19457000.0,18392000.0,13463000.0
EPS,1.64,1.44,1.35,1.23,1.11,1.04,1.013,0.987,1.036,0.831
EPS Diluted,1.63,1.43,1.34,1.22,1.1,1.033,1.007,0.978,1.022,0.818
Weighted Average Shs Out,25487113.0,24631164.0,23685827.0,21156306.0,20791026.0,20537377.0,20208758.0,19770773.0,19572224.0,16224865.0
Weighted Average Shs Out (Dil),25487113.0,24631164.0,23685827.0,21017808.0,20711223.0,20450219.0,20059259.0,19714264.0,17773292.0,16206894.0
Dividend per Share,0.47,0.58,0.547,0.647,0.356,0.453,0.427,0.4,0.373,0.338
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.476,0.487,0.463,0.454,0.449,0.449,0.423,0.443,0.441,0.364
EBIT Margin,0.4377,0.4507,0.4287,0.4167,0.4092,0.4063,0.3812,0.3993,0.3988,0.3225
Profit Margin,0.39,0.352,0.332,0.323,0.324,0.32,0.306,0.318,0.309,0.262
Free Cash Flow margin,0.5039,0.3833,0.3042,0.3771,0.4156,0.5511,0.4418,0.4243,0.3612,0.0627
EBITDA,50703000.0,48615000.0,43148000.0,36369000.0,31964000.0,29859000.0,28226000.0,27068000.0,26250000.0,18735000.0
EBIT,46635000.0,45011000.0,39929000.0,33356000.0,29109000.0,27035000.0,25410000.0,24401000.0,23763000.0,16581000.0
Consolidated Income,41573000.0,35122000.0,30880000.0,25890000.0,23014000.0,21300000.0,20393000.0,19457000.0,18392000.0,13463000.0
Earnings Before Tax Margin,0.4377,0.4507,0.4287,0.4167,0.4092,0.4063,0.3812,0.3993,0.3988,0.3225
Net Profit Margin,0.3902,0.3517,0.3315,0.3234,0.3235,0.3201,0.3059,0.3184,0.3086,0.2618
