Date,2018-01,2017-01,2016-01,2015-01,2014-01
Depreciation & Amortization,332000000.0,375000000.0,422000000.0,581000000.0,732000000.0
Stock-based compensation,,,,,
Operating Cash Flow,-1842000000.0,-1381000000.0,-2167000000.0,-1387000000.0,-1109000000.0
Capital Expenditure,-80000000.0,-142000000.0,-211000000.0,-270000000.0,-329000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,1894000000.0,244000000.0,2519000000.0,327000000.0,664000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-2000000.0,1185000000.0,-364000000.0,285000000.0,902000000.0
Effect of forex changes on cash,000000.0,000000.0,000000.0,-3000000.0,-38000000.0
Net cash flow / Change in cash,50000000.0,48000000.0,-12000000.0,-778000000.0,419000000.0
Free Cash Flow,-1922000000.0,-1523000000.0,-2378000000.0,-1657000000.0,-1438000000.0
Net Cash/Marketcap,,,,,
