Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,520193000.0,485175000.0,446900000.0,404234000.0,380003000.0,347979000.0,316973000.0,305500000.0,263416000.0,235807000.0
Revenue Growth,0.0721760189622301,0.0856455582904453,0.105547776782755,0.0637652860635311,0.0920285419522442,0.0978190571436684,0.0375548281505728,0.15976250493516,0.11708303824738,0.0943
Cost of Revenue,266238000.0,271914000.0,258566000.0,233522000.0,208853000.0,205864000.0,197797000.0,184315000.0,119023000.0,102775000.0
Gross Profit,253955000.0,213261000.0,188334000.0,170712000.0,171150000.0,142115000.0,119176000.0,121185000.0,144393000.0,133032000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,133858000.0,127915000.0,120709000.0,113103000.0,107679000.0,87242000.0,79885000.0,76984000.0,72060000.0,76905000.0
Operating Expenses,168379000.0,141205000.0,131444000.0,124618000.0,117250000.0,95961000.0,88208000.0,84679000.0,129178000.0,136818000.0
Operating Income,86558000.0,75918000.0,64042000.0,53036000.0,53900000.0,46154000.0,30968000.0,36506000.0,15215000.0,-3786000.0
Interest Expense,51056000.0,48467000.0,40803000.0,41280000.0,49945000.0,41797000.0,36319000.0,34511000.0,16682000.0,15720000.0
Earnings before Tax,41382000.0,31118000.0,24260000.0,12712000.0,4491000.0,6987000.0,-3500000.0,5582000.0,-508000.0,-18398000.0
Income Tax Expense,12715000.0,25242000.0,9331000.0,7816000.0,3694000.0,-49702000.0,751000.0,-1960000.0,-1177000.0,-1247000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,28667000.0,5876000.0,14929000.0,4896000.0,797000.0,56689000.0,-4251000.0,7542000.0,669000.0,-17151000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,28667000.0,5876000.0,14929000.0,4896000.0,797000.0,56689000.0,-4251000.0,7542000.0,669000.0,-17151000.0
EPS,0.63,0.13,0.33,0.11,0.02,1.22,-0.09,0.17,0.01,-0.39
EPS Diluted,0.63,0.13,0.33,0.11,0.02,1.21,-0.09,0.17,0.01,-0.39
Weighted Average Shs Out,45280161.0,44855263.0,44641805.0,44888723.0,45960720.0,46286735.0,45514844.0,45180485.0,45798581.0,44575614.0
Weighted Average Shs Out (Dil),45780954.0,45184203.0,44873030.0,45159489.0,46349670.0,46996904.0,45514844.0,45704052.0,44633878.0,44028736.0
Dividend per Share,2.13815989942,1.80720239771,1.52006673051,1.4684399994,1.16971706595,0.752219763242,0.20979968645,0.0,0.0,0.0
Gross Margin,0.488193804992,0.439554799814,0.421423137167,0.422309850235,0.450391181122,0.408401081674,0.375981550479,0.396677577741,0.5482,0.5642
EBITDA Margin,0.325502265505,0.315521203689,0.314123965093,0.306094984588,0.329884237756,0.335071943997,0.313834301344,0.333764320786,0.276,0.243
EBIT Margin,0.166395933817,0.156475498531,0.143302752294,0.131201234928,0.141840985466,0.132634440584,0.0976991731157,0.119495908347,0.0614,-0.0114
Profit Margin,0.055108392462,0.0121110939352,0.0334056835981,0.0121117966326,0.00209735186301,0.162909256018,-0.0134112369192,0.0246873977087,0.003,-0.073
Free Cash Flow margin,0.161447770347,0.135829339929,0.140373685388,0.119304660172,0.0342470980492,0.0943160363125,0.112331334215,0.098062193126,0.0711,0.0315
EBITDA,169324000.0,153083000.0,140382000.0,123734000.0,125357000.0,116598000.0,99477000.0,101965000.0,72698000.0,57235000.0
EBIT,86558000.0,75918000.0,64042000.0,53036000.0,53900000.0,46154000.0,30968000.0,36506000.0,16174000.0,-2678000.0
Consolidated Income,28667000.0,5876000.0,14929000.0,4896000.0,797000.0,56689000.0,-4251000.0,7542000.0,669000.0,-17151000.0
Earnings Before Tax Margin,0.0795512434808,0.0641376822796,0.0542850749608,0.0314471321067,0.01181832775,0.0200787978585,-0.0110419499453,0.018271685761,-0.0019,-0.078
Net Profit Margin,0.055108392462,0.0121110939352,0.0334056835981,0.0121117966326,0.00209735186301,0.162909256018,-0.0134112369192,0.0246873977087,0.0025,-0.0727
