Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,76322000.0,38290000.0,17632000.0,43456000.0,15203000.0,20854000.0,33484000.0,18633000.0,8877000.0,14717000.0
Short-term investments,52215000.0,77461000.0,57134000.0,82820000.0,127956000.0,191121000.0,264757000.0,229007000.0,168418000.0,118601000.0
Cash and short-term investments,128537000.0,115751000.0,74766000.0,126276000.0,143159000.0,211975000.0,298241000.0,247640000.0,177295000.0,133318000.0
Receivables,4077000.0,0.0,0.0,203000.0,5750000.0,5750000.0,0.0,0.0,0.0,0.0
Inventories,894000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,136987000.0,117433000.0,76214000.0,129024000.0,150537000.0,220075000.0,302458000.0,250233000.0,179926000.0,135968000.0
Property, Plant & Equipment Net,1387000.0,875000.0,1156000.0,1613000.0,2509000.0,4455000.0,5826000.0,4882000.0,4534000.0,2291000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,2122000.0,1678000.0,1920000.0,2723000.0,3598000.0,5983000.0,7585000.0,6873000.0,6769000.0,4776000.0
Total assets,139109000.0,119111000.0,78134000.0,131747000.0,154135000.0,226058000.0,310043000.0,257106000.0,186695000.0,140744000.0
Payables,6391000.0,2636000.0,5563000.0,2763000.0,1613000.0,3903000.0,1697000.0,1556000.0,1403000.0,3154000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755000.0,1061000.0
Total current liabilities,27734000.0,18337000.0,22588000.0,33796000.0,14025000.0,10294000.0,12204000.0,11527000.0,11326000.0,17773000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,883000.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800000.0,1944000.0
Deferred revenue,2438000.0,0.0,0.0,13427000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1498000.0,128000.0,519000.0,6570000.0,11864000.0,7513000.0,8743000.0,9430000.0,9238000.0,13104000.0
Total liabilities,29232000.0,18465000.0,23107000.0,40366000.0,25889000.0,17807000.0,20947000.0,20957000.0,20564000.0,30877000.0
Other comprehensive income,-24000.0,-82000.0,-18000.0,-44000.0,-7000.0,47000.0,82000.0,6000.0,-38000.0,-12000.0
Retained earnings (deficit),-1209334000.0,-1138854000.0,-1060862000.0,-991646000.0,-940182000.0,-849274000.0,-760247000.0,-661407000.0,-575434000.0,-613324000.0
Total shareholders equity,109877000.0,100646000.0,55027000.0,91381000.0,128246000.0,208251000.0,289096000.0,236149000.0,166131000.0,109867000.0
Investments,52215000.0,77461000.0,57134000.0,82820000.0,127956000.0,191121000.0,264757000.0,229007000.0,168418000.0,118601000.0
Net Debt,-128537000.0,-115751000.0,-74766000.0,-126276000.0,-143159000.0,-211975000.0,-298241000.0,-247640000.0,-176495000.0,-131374000.0
Other Assets,3479000.0,1682000.0,1448000.0,2545000.0,1628000.0,2350000.0,4217000.0,2593000.0,2631000.0,2650000.0
Other Liabilities,21343000.0,15701000.0,17025000.0,31033000.0,12412000.0,6391000.0,10507000.0,9971000.0,9168000.0,13558000.0
