Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,655189000.0,537338000.0,465477000.0,354713000.0,361152000.0,329295000.0,323292000.0,325817000.0,309562000.0,282303000.0
Stock-based compensation,31167000.0,30019000.0,28976000.0,27585000.0,29624000.0,30354000.0,30360000.0,17250000.0,17274000.0,15210000.0
Operating Cash Flow,935549000.0,720968000.0,543895000.0,541760000.0,472948000.0,507546000.0,432736000.0,615438000.0,625140000.0,616911000.0
Capital Expenditure,-373903000.0,-333794000.0,-320626000.0,-287977000.0,-317438000.0,-285211000.0,-239226000.0,-204924000.0,-236313000.0,-283326000.0
Acquisitions and disposals,-1757538000.0,-190469000.0,-261311000.0,-113558000.0,-128093000.0,-317100000.0,-127464000.0,-75581000.0,-13841000.0,-4632000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,1498000.0,-5000.0,-35102000.0,0.0
Investing Cash flow,-2221878000.0,-599448000.0,-535991000.0,-456646000.0,-479978000.0,-637687000.0,-400200000.0,78508000.0,-432670000.0,-324066000.0
Issuance (repayment) of debt,1159475000.0,397452000.0,618391000.0,299108000.0,536541000.0,232251000.0,345658000.0,307540000.0,-250901000.0,-159115000.0
Issuance (buybacks) of shares,83766000.0,588686000.0,31922000.0,7149000.0,44290000.0,17664000.0,2192000.0,-899211000.0,-93338000.0,24233000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,550678000.0,540425000.0,125373000.0,-108511000.0,19857000.0,18564000.0,28230000.0,-763808000.0,-381234000.0,-129692000.0
Effect of forex changes on cash,-24563000.0,27270000.0,-25174000.0,-8015000.0,-7420000.0,-11312000.0,2804000.0,-8986000.0,801000.0,5133000.0
Net cash flow / Change in cash,-760214000.0,689215000.0,108103000.0,-31412000.0,5407000.0,-122889000.0,63570000.0,-78848000.0,-187963000.0,168286000.0
Free Cash Flow,561646000.0,387174000.0,223269000.0,253783000.0,155510000.0,222335000.0,193510000.0,410514000.0,388827000.0,333585000.0
Net Cash/Marketcap,-0.86,-0.6094,-0.6897,-0.8271,-0.5951,-0.749,-0.7167,-0.59,-0.5868,-0.6558
