Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,17122385.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0
Cost of Revenue,18671731.0,0.0,0.0,0.0
Gross Profit,3098609.0,0.0,0.0,0.0
R&D Expenses,261022.0,0.0,0.0,0.0
SG&A Expense,3003028.0,0.0,0.0,0.0
Operating Expenses,3264050.0,627579.0,257568.0,0.0
Operating Income,1946185.0,-627579.0,-257568.0,0.0
Interest Expense,164685.0,0.0,0.0,0.0
Earnings before Tax,1965812.0,0.0,0.0,0.0
Income Tax Expense,515820.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,1261186.0,-541616.0,-234205.0,0.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,1261186.0,-541616.0,-234205.0,0.0
EPS,0.01,-0.21,-0.11,0.0
EPS Diluted,0.06,-0.21,-0.11,0.0
Weighted Average Shs Out,23349524.0,2562500.0,2091409.0,0.0
Weighted Average Shs Out (Dil),23349524.0,2562500.0,2091409.0,0.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.180968305525,0.0,0.0,0.0
EBITDA Margin,0.152892952705,0.0,0.0,0.0
EBIT Margin,0.113663195869,0.0,0.0,0.0
Profit Margin,0.0736571453101,0.0,0.0,0.0
Free Cash Flow margin,-0.119079847813,0.0,0.0,0.0
EBITDA,2617892.0,-627579.0,-257568.0,0.0
EBIT,1946185.0,-627579.0,-257568.0,0.0
Consolidated Income,1261186.0,-541616.0,-234205.0,0.0
Earnings Before Tax Margin,0.114809473096,0.0,0.0,0.0
Net Profit Margin,0.0736571453101,0.0,0.0,0.0
