Date,2019-03-29,2018-03-30,2017-03-31,2016-04-01,2015-04-03,2014-03-28,2013-03-29,2012-03-30,2011-04-01,2010-04-02
Revenue,4731000000.0,4834000000.0,4019000000.0,3600000000.0,3956000000.0,4183000000.0,6906000000.0,6730000000.0,6190000000.0,5985000000.0
Revenue Growth,-0.0213,0.2028,0.1164,-0.09,-0.0543,-0.3943,0.0262,0.0872,0.0343,-0.0268
Cost of Revenue,1050000000.0,1032000000.0,853000000.0,615000000.0,727000000.0,791000000.0,1175000000.0,1082000000.0,1045000000.0,1105000000.0
Gross Profit,3681000000.0,3802000000.0,3166000000.0,2985000000.0,3229000000.0,3392000000.0,5731000000.0,5648000000.0,5145000000.0,4880000000.0
R&D Expenses,913000000.0,956000000.0,823000000.0,748000000.0,812000000.0,722000000.0,1026000000.0,969000000.0,862000000.0,857000000.0
SG&A Expense,1940000000.0,2167000000.0,2023000000.0,1587000000.0,2012000000.0,2186000000.0,3236000000.0,3226000000.0,3012000000.0,2719000000.0
Operating Expenses,3301000000.0,3753000000.0,3266000000.0,2528000000.0,3075000000.0,3248000000.0,4625000000.0,4544000000.0,4265000000.0,3947000000.0
Operating Income,380000000.0,49000000.0,-100000000.0,457000000.0,154000000.0,144000000.0,1106000000.0,1104000000.0,880000000.0,933000000.0
Interest Expense,208000000.0,256000000.0,208000000.0,75000000.0,78000000.0,84000000.0,139000000.0,115000000.0,143000000.0,129000000.0
Earnings before Tax,123000000.0,448000000.0,-132000000.0,3701000000.0,870000000.0,914000000.0,1006000000.0,1495000000.0,702000000.0,826000000.0
Income Tax Expense,92000000.0,-690000000.0,-26000000.0,1213000000.0,-8000000.0,16000000.0,251000000.0,308000000.0,105000000.0,112000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4000000.0,0.0
Net Income - Discontinued ops,-15000000.0,-11000000.0,-130000000.0,-3309000000.0,-769000000.0,-807000000.0,0.0,0.0,0.0,0.0
Net Income,31000000.0,1138000000.0,-106000000.0,2488000000.0,878000000.0,898000000.0,755000000.0,1187000000.0,597000000.0,714000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,31000000.0,1138000000.0,-106000000.0,2488000000.0,878000000.0,898000000.0,755000000.0,1187000000.0,597000000.0,714000000.0
EPS,0.05,1.85,-0.17,3.71,1.27,1.29,1.08,1.6,0.77,0.88
EPS Diluted,0.05,1.7,-0.17,3.71,1.26,1.28,1.06,1.59,0.76,0.87
Weighted Average Shs Out,639217123.0,621538648.0,618834453.0,652222522.0,682380095.0,691554385.0,689188741.0,729443620.0,763249309.0,806239036.0
Weighted Average Shs Out (Dil),632000000.0,616000000.0,618000000.0,670000000.0,689000000.0,696000000.0,701000000.0,741000000.0,778000000.0,810000000.0
Dividend per Share,0.3,0.3,0.3,4.6,0.6,0.6,0.0,0.0,0.0,0.0
Gross Margin,0.7781,0.7865,0.7878,0.8292,0.8162,0.8109,0.8299,0.8392,0.8312,0.8154
EBITDA Margin,0.2,0.278,0.141,1.132,0.329,0.326,0.258,0.336,0.24,0.282
EBIT Margin,0.07,0.1456,0.0189,1.0489,0.2396,0.2386,0.1658,0.2392,0.1365,0.1596
Profit Margin,0.007,0.235,-0.026,0.691,0.222,0.215,0.109,0.176,0.096,0.119
Free Cash Flow margin,0.2777,0.1671,-0.0694,0.1472,0.2551,0.2599,0.182,0.24,0.2514,0.249
EBITDA,946000000.0,1344000000.0,568000000.0,4075000000.0,1303000000.0,1365000000.0,1783000000.0,2263000000.0,1487000000.0,1688000000.0
EBIT,331000000.0,704000000.0,76000000.0,3776000000.0,948000000.0,998000000.0,1145000000.0,1610000000.0,845000000.0,955000000.0
Consolidated Income,31000000.0,1138000000.0,-106000000.0,2488000000.0,878000000.0,898000000.0,755000000.0,1187000000.0,593000000.0,714000000.0
Earnings Before Tax Margin,0.026,0.0927,-0.0328,1.0281,0.2199,0.2185,0.1457,0.2221,0.1134,0.138
Net Profit Margin,0.0066,0.2354,-0.0264,0.6911,0.2219,0.2147,0.1093,0.1764,0.0964,0.1193
