Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31
Revenue,287243000.0,229525000.0,178370000.0,126786000.0,87855000.0,62015000.0,46088000.0
Revenue Growth,0.251467160440039,0.286791500812917,0.406858801444955,0.443127881167833,0.416673385471257,0.345578024648499,
Cost of Revenue,106050000.0,94609000.0,72015000.0,54188000.0,39882000.0,29213000.0,21968000.0
Gross Profit,181193000.0,134916000.0,106355000.0,72598000.0,47973000.0,32802000.0,24120000.0
R&D Expenses,35057000.0,27385000.0,22375000.0,16832000.0,10501000.0,7142000.0,4229000.0
SG&A Expense,62537000.0,48250000.0,38471000.0,27415000.0,18962000.0,12499000.0,11162000.0
Operating Expenses,103523000.0,80498000.0,65143000.0,46455000.0,31100000.0,21278000.0,17028000.0
Operating Income,77670000.0,54418000.0,41212000.0,26143000.0,16873000.0,11524000.0,7092000.0
Interest Expense,300000.0,274000.0,275000.0,91000.0,0.0,0.0,326000.0
Earnings before Tax,75818000.0,52189000.0,40120000.0,25554000.0,15764000.0,-2991000.0,6502000.0
Income Tax Expense,1919000.0,4827000.0,13744000.0,8941000.0,5598000.0,4141000.0,-4667000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,8365000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,73899000.0,47362000.0,26376000.0,16613000.0,10166000.0,-7132000.0,11169000.0
Preferred Dividends,0.0,0.0,0.0,0.0,1286000.0,0.0,0.0
Net Income Com,73899000.0,47362000.0,26376000.0,16613000.0,10166000.0,-7132000.0,11169000.0
EPS,1.2,0.79,0.45,0.29,0.39,-1.26,0.81
EPS Diluted,1.17,0.77,0.44,0.28,0.21,-1.26,0.25
Weighted Average Shs Out,61836000.0,60304000.0,58615000.0,56719000.0,31181000.0,,
Weighted Average Shs Out (Dil),63370000.0,61854000.0,59894000.0,58863000.0,51856000.0,5651000.0,4924000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.970900185128,0.0,0.0
Gross Margin,0.630800402447,0.587805249973,0.596260581936,0.57260265329,0.546047464572,0.5289,0.5233
EBITDA Margin,0.336955121622,0.306968739789,0.305354039356,0.274217973593,0.259097376359,0.021,0.221
EBIT Margin,0.270398234248,0.237089641651,0.231047821943,0.206197845188,0.192055090775,-0.0482,0.1482
Profit Margin,0.257269976988,0.206347892386,0.147872400067,0.131031817393,0.115713391384,-0.115,0.242
Free Cash Flow margin,0.381394846872,0.332181679556,0.23516286371,0.190596753585,0.151772807467,0.2028,0.196
EBITDA,96788000.0,70457000.0,54466000.0,34767000.0,22763000.0,1279000.0,10193000.0
EBIT,77670000.0,54418000.0,41212000.0,26143000.0,16873000.0,-2991000.0,6828000.0
Consolidated Income,73899000.0,47362000.0,26376000.0,16613000.0,10166000.0,1233000.0,11169000.0
Earnings Before Tax Margin,0.263950731611,0.227378281233,0.224925716208,0.201552221854,0.179432018667,-0.0482,0.1411
Net Profit Margin,0.257269976988,0.206347892386,0.147872400067,0.131031817393,0.115713391384,-0.115,0.2423
