Date,2018-12-27,2017-12-28,2016-12-29,2015-12-31,2015-05-28,2014-05-29,2013-05-30,2012-05-31,2011-05-26,2010-05-27
Cash and cash equivalents,21927000.0,20747000.0,8705000.0,6672000.0,15483000.0,14812000.0,18053000.0,12402000.0,8890000.0,9132000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,21927000.0,20747000.0,8705000.0,6672000.0,15483000.0,14812000.0,18053000.0,12402000.0,8890000.0,9132000.0
Receivables,25684000.0,27230000.0,14761000.0,13366000.0,16339000.0,9472000.0,8568000.0,8467000.0,8083000.0,9323000.0
Inventories,0.0,0.0,0.0,2641000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,68949000.0,76721000.0,36143000.0,45098000.0,45573000.0,36665000.0,36137000.0,33636000.0,32157000.0,35293000.0
Property, Plant & Equipment Net,840043000.0,860064000.0,789198000.0,670702000.0,680117000.0,651580000.0,625757000.0,614645000.0,577697000.0,585989000.0
Goodwill and Intangible Assets,43170000.0,43492000.0,43735000.0,44220000.0,43720000.0,43858000.0,43997000.0,44135000.0,44274000.0,44413000.0
Long-term investments,4069000.0,4239000.0,6096000.0,7455000.0,5643000.0,2025000.0,2713000.0,2621000.0,2921000.0,1322000.0
Tax assets,5983000.0,15335000.0,1672000.0,7019000.0,6014000.0,3132000.0,5747000.0,5141000.0,9528000.0,
Total non-current assets,920382000.0,941076000.0,875123000.0,763469000.0,732258000.0,710559000.0,699375000.0,662289000.0,669118000.0,
Total assets,989331000.0,1017797000.0,911266000.0,804701000.0,809042000.0,768923000.0,746696000.0,733011000.0,694446000.0,704411000.0
Payables,37452000.0,51541000.0,31206000.0,28737000.0,36776000.0,30954000.0,25330000.0,18945000.0,20721000.0,18985000.0
Short-term debt,15869000.0,19586000.0,18638000.0,18292000.0,22795000.0,11901000.0,15755000.0,102107000.0,17991000.0,39831000.0
Total current liabilities,149256000.0,159683000.0,130673000.0,128503000.0,125244000.0,102014000.0,91208000.0,171264000.0,83194000.0,100976000.0
Long-term debt,251071000.0,318095000.0,297449000.0,207376000.0,247986000.0,256927000.0,259821000.0,137765000.0,197232000.0,196833000.0
Total debt,266940000.0,337681000.0,316087000.0,270781000.0,268828000.0,275576000.0,239872000.0,215223000.0,236664000.0,
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax Liabilities,60720000.0,57871000.0,63694000.0,62601000.0,56894000.0,57516000.0,57482000.0,56365000.0,51769000.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total non-current liabilities,349956000.0,412990000.0,388946000.0,337563000.0,336930000.0,338792000.0,217958000.0,271772000.0,267639000.0,
Total liabilities,499212000.0,572673000.0,519619000.0,439003000.0,462807000.0,438944000.0,430000000.0,389222000.0,354966000.0,368615000.0
Other comprehensive income,-6758000.0,-7425000.0,-5066000.0,-5312000.0,-4558000.0,-3828000.0,-4139000.0,-2565000.0,-2825000.0,
Retained earnings (deficit),439178000.0,403206000.0,351220000.0,325355000.0,307939000.0,294334000.0,278536000.0,296644000.0,283617000.0,279869000.0
Total shareholders equity,490009000.0,445024000.0,390112000.0,363352000.0,343779000.0,326211000.0,306702000.0,343789000.0,339480000.0,335796000.0
Investments,4069000.0,4239000.0,6096000.0,-2742858.0,5643000.0,2025000.0,2713000.0,2621000.0,2921000.0,1322000.0
Net Debt,245013000.0,316934000.0,307382000.0,218996000.0,255298000.0,254016000.0,257523000.0,227470000.0,206333000.0,227532000.0
Other Assets,21338000.0,28744000.0,12677000.0,22419000.0,13751000.0,12381000.0,9516000.0,12767000.0,15184000.0,16838000.0
Other Liabilities,95935000.0,88556000.0,80829000.0,81474000.0,65673000.0,59159000.0,50123000.0,50212000.0,44482000.0,42160000.0
