Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,36618000.0,37495000.0,24968000.0,17154000.0,11997000.0,7375000.0,8457000.0,9580000.0,6464000.0,6064000.0,6781000.0
Stock-based compensation,6122000.0,6459000.0,6513000.0,6992000.0,6262000.0,4266000.0,4769000.0,5120000.0,4674000.0,5838000.0,3189000.0
Operating Cash Flow,-27127000.0,24805000.0,94876000.0,52211000.0,75522000.0,47722000.0,129444000.0,59958000.0,10688000.0,-78164000.0,143250000.0
Capital Expenditure,-7215000.0,-8159000.0,-12432000.0,-12081000.0,-20762000.0,-11228000.0,-4831000.0,-12790000.0,-14869000.0,-5606000.0,-2497000.0
Acquisitions and disposals,-32161000.0,-143768000.0,-83804000.0,-61475000.0,-59779000.0,0.0,0.0,0.0,-36228000.0,-9994000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-39376000.0,-151927000.0,-96236000.0,-73556000.0,-80541000.0,-11228000.0,-4831000.0,-12790000.0,-51097000.0,-15600000.0,-2497000.0
Issuance (repayment) of debt,109219000.0,150897000.0,19320000.0,68412000.0,-33505000.0,-468000.0,-5074000.0,-49654000.0,27082000.0,0.0,-31852000.0
Issuance (buybacks) of shares,-7974000.0,2273000.0,-10913000.0,-94664000.0,-18008000.0,12581000.0,4024000.0,7642000.0,6372000.0,1095000.0,2077000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,64233000.0,100574000.0,-3506000.0,-36305000.0,-56893000.0,9285000.0,-4978000.0,-42292000.0,33657000.0,1322000.0,-28226000.0
Effect of forex changes on cash,558000.0,-4016000.0,-440000.0,-2596000.0,-11293000.0,908000.0,-644000.0,-4450000.0,894000.0,-617000.0,-87000.0
Net cash flow / Change in cash,-1712000.0,-30564000.0,-5306000.0,-60246000.0,-73205000.0,46687000.0,118991000.0,426000.0,-5858000.0,-93059000.0,112440000.0
Free Cash Flow,-34342000.0,16646000.0,82444000.0,40130000.0,54760000.0,36494000.0,124613000.0,47168000.0,-4181000.0,-83770000.0,140753000.0
Net Cash/Marketcap,-0.3999,-0.2141,-0.0404,-0.0162,0.1036,0.1744,0.1568,0.0225,-0.031,0.0062,0.1495
