Date,2019-02-01,2018-02-02,2017-02-03,2016-01-29,2015-01-30,2014-01-31,2013-01-31,2012-01-31
Revenue,4659000000.0,4454000000.0,4450000000.0,4315000000.0,3885000000.0,4121000000.0,4781000000.0,4733000000.0
Revenue Growth,0.0460260440053884,0.000898876404494382,0.0312862108922364,0.110682110682111,-0.0572676534821645,-0.13804643380046,0.010141559264737,
Cost of Revenue,4195000000.0,4043000000.0,4003000000.0,3904000000.0,3550000000.0,3788000000.0,4373000000.0,4307000000.0
Gross Profit,464000000.0,411000000.0,447000000.0,411000000.0,335000000.0,333000000.0,408000000.0,426000000.0
R&D Expenses,5000000.0,4000000.0,4000000.0,4000000.0,5000000.0,4000000.0,0.0,0.0
SG&A Expense,158000000.0,155000000.0,166000000.0,158000000.0,95000000.0,92000000.0,99000000.0,127000000.0
Operating Expenses,163000000.0,159000000.0,170000000.0,162000000.0,100000000.0,96000000.0,127000000.0,127000000.0
Operating Income,220000000.0,256000000.0,271000000.0,227000000.0,240000000.0,183000000.0,281000000.0,299000000.0
Interest Expense,53000000.0,44000000.0,52000000.0,44000000.0,17000000.0,7000000.0,0.0,0.0
Earnings before Tax,170000000.0,214000000.0,220000000.0,183000000.0,223000000.0,176000000.0,281000000.0,298000000.0
Income Tax Expense,33000000.0,35000000.0,72000000.0,66000000.0,82000000.0,63000000.0,99000000.0,116000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,137000000.0,179000000.0,148000000.0,117000000.0,141000000.0,113000000.0,182000000.0,182000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,137000000.0,179000000.0,148000000.0,117000000.0,141000000.0,113000000.0,182000000.0,182000000.0
EPS,3.16,4.13,3.33,2.55,3.01,2.33,3.74,3.74
EPS Diluted,3.11,4.02,3.22,2.47,2.91,2.27,3.66,3.66
Weighted Average Shs Out,43400000.0,43300000.0,44500000.0,45800000.0,46900000.0,48600000.0,,
Weighted Average Shs Out (Dil),44100000.0,44500000.0,45900000.0,47400000.0,48500000.0,49700000.0,,
Dividend per Share,1.20181405896,1.21348314607,1.17647058824,1.16033755274,1.07216494845,5.93561368209,0.0,0.0
Gross Margin,0.0995921871646,0.0922766052986,0.100449438202,0.0952491309386,0.0862290862291,0.0808056297015,0.0853,0.09
EBITDA Margin,0.0577377119554,0.067804220925,0.072808988764,0.0669756662804,0.0671814671815,0.047561271536,0.061,0.066
EBIT Margin,0.0472204335694,0.0574764256848,0.0608988764045,0.052607184241,0.0617760617761,0.0444066974035,0.0588,0.063
Profit Margin,0.0294054518137,0.0401885945218,0.0332584269663,0.0271147161066,0.0362934362934,0.0274205289978,0.038,0.038
Free Cash Flow margin,0.0334835801674,0.0487202514594,0.0608988764045,0.0477404403244,0.0656370656371,0.0405241446251,0.0571,0.0628
EBITDA,269000000.0,302000000.0,324000000.0,289000000.0,261000000.0,196000000.0,294000000.0,313000000.0
EBIT,220000000.0,256000000.0,271000000.0,227000000.0,240000000.0,183000000.0,281000000.0,298000000.0
Consolidated Income,137000000.0,179000000.0,148000000.0,117000000.0,141000000.0,113000000.0,182000000.0,182000000.0
Earnings Before Tax Margin,0.0364885168491,0.0480466995959,0.0494382022472,0.0424101969873,0.0574002574003,0.042708080563,0.0588,0.063
Net Profit Margin,0.0294054518137,0.0401885945218,0.0332584269663,0.0271147161066,0.0362934362934,0.0274205289978,0.0381,0.0385
