Date,2019-02-01,2018-02-02,2017-02-03,2016-01-29,2015-01-30,2014-01-31,2013-01-31,2012-01-31
Revenue,4659000000.0,4454000000.0,4442000000.0,4315000000.0,3885000000.0,4121000000.0,4781000000.0,4733000000.0
Revenue Growth,0.046,0.0027,0.0294,0.1107,-0.0573,-0.138,0.0101,
Cost of Revenue,4195000000.0,4043000000.0,4003000000.0,3904000000.0,3550000000.0,3788000000.0,4373000000.0,4307000000.0
Gross Profit,464000000.0,411000000.0,439000000.0,411000000.0,335000000.0,333000000.0,408000000.0,426000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,158000000.0,155000000.0,166000000.0,184000000.0,95000000.0,92000000.0,99000000.0,127000000.0
Operating Expenses,244000000.0,155000000.0,176000000.0,184000000.0,95000000.0,150000000.0,127000000.0,127000000.0
Operating Income,220000000.0,256000000.0,263000000.0,227000000.0,240000000.0,183000000.0,281000000.0,299000000.0
Interest Expense,53000000.0,44000000.0,52000000.0,44000000.0,17000000.0,7000000.0,0.0,0.0
Earnings before Tax,170000000.0,214000000.0,212000000.0,183000000.0,223000000.0,176000000.0,281000000.0,298000000.0
Income Tax Expense,33000000.0,35000000.0,69000000.0,66000000.0,82000000.0,63000000.0,99000000.0,116000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,137000000.0,179000000.0,143000000.0,117000000.0,141000000.0,113000000.0,182000000.0,182000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,137000000.0,179000000.0,143000000.0,117000000.0,141000000.0,113000000.0,182000000.0,182000000.0
EPS,3.16,4.13,3.21,2.55,3.01,2.33,3.74,3.74
EPS Diluted,3.11,4.02,3.12,2.47,2.91,2.27,3.66,3.66
Weighted Average Shs Out,42544462.0,42765831.0,43880956.0,45465620.0,45687892.0,49012845.0,,
Weighted Average Shs Out (Dil),42544462.0,42765831.0,43880956.0,45465620.0,45687892.0,49012845.0,,
Dividend per Share,1.24,1.24,1.24,1.21,1.12,0.56,0.0,0.0
Gross Margin,0.0996,0.0923,0.0988,0.0952,0.0862,0.0808,0.0853,0.09
EBITDA Margin,0.058,0.068,0.071,0.067,0.067,0.048,0.061,0.066
EBIT Margin,0.0479,0.0579,0.0594,0.0526,0.0618,0.0444,0.0588,0.063
Profit Margin,0.029,0.04,0.032,0.027,0.036,0.027,0.038,0.038
Free Cash Flow margin,0.0335,0.0438,0.0581,0.0477,0.0656,0.0405,0.0571,0.0628
EBITDA,272000000.0,304000000.0,317000000.0,289000000.0,261000000.0,196000000.0,294000000.0,313000000.0
EBIT,223000000.0,258000000.0,264000000.0,227000000.0,240000000.0,183000000.0,281000000.0,298000000.0
Consolidated Income,137000000.0,179000000.0,143000000.0,117000000.0,141000000.0,113000000.0,182000000.0,182000000.0
Earnings Before Tax Margin,0.0365,0.048,0.0477,0.0424,0.0574,0.0427,0.0588,0.063
Net Profit Margin,0.0294,0.0402,0.0322,0.0271,0.0363,0.0274,0.0381,0.0385
