Date,2018-01,2017-01,2016-01,2015-01,2014-01
Cash and cash equivalents,182000000.0,286000000.0,238000000.0,250000000.0,1028000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,343000000.0,466000000.0,419000000.0,429000000.0,553000000.0
Inventories,2798000000.0,3959000000.0,5172000000.0,4943000000.0,7034000000.0
Total current assets,3450000000.0,4366000000.0,5292000000.0,7346000000.0,9302000000.0
Property, Plant & Equipment Net,,,,,
Goodwill and Intangible Assets,1437000000,1790000000,2178000000,2366000000,3229000000
Long-term investments,,,,,
Tax assets,000000.0,000000.0,000000.0,480000000.0,387000000.0
Total non-current assets,6070000000.0,8505000000.0,7862000000.0,8084000000.0,8337000000.0
Total assets,7262000000.0,9362000000.0,11337000000.0,13209000000.0,18261000000.0
Payables,576000000.0,1048000000.0,1574000000.0,1621000000.0,2496000000.0
Short-term debt,915000000.0,000000.0,797000000.0,615000000.0,1332000000.0
Total current liabilities,4915000000.0,4681000000.0,5438000000.0,6076000000.0,8185000000.0
Long-term debt,2249000000.0,3573000000.0,000000.0,000000.0,000000.0
Total debt,2249000000.0,3573000000.0,000000.0,000000.0,000000.0
Deferred revenue,362000000.0,563000000.0,1447000000.0,000000.0,000000.0
Tax Liabilities,126000000.0,743000000.0,893000000.0,715000000.0,1109000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,6070000000.0,8505000000.0,7862000000.0,8084000000.0,8337000000.0
Total liabilities,10985000000.0,13186000000.0,13300000000.0,14160000000.0,16522000000.0
Other comprehensive income,-1072000000.0,-1552000000.0,-1918000000.0,-2030000000.0,-1117000000.0
Retained earnings (deficit),-5895000000.0,-5512000000.0,-3291000000.0,-2162000000.0,-480000000.0
Total shareholders equity,-3723000000.0,-3824000000.0,-1963000000.0,-951000000.0,1739000000.0
Investments,,,,,
Net Debt,2982000000,3287000000,559000000,365000000,304000000
Other Assets,438000000,336000000,483000000,531000000,689000000
Other Liabilities,3035000000,3597000000,3126000000,3936000000,4535000000
