Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,587268000.0,584514000.0,546762000.0,553114000.0,571096000.0,569728000.0,503885000.0,478469000.0,468404000.0,445339000.0
Revenue Growth,0.0047,0.069,-0.0115,-0.0315,0.0024,0.1307,0.0531,0.0215,0.0518,0.0603
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,587268000.0,584514000.0,546762000.0,553114000.0,571096000.0,569728000.0,503885000.0,478469000.0,468404000.0,445339000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,289566000.0,279485000.0,278457000.0,279375000.0,277022000.0,272226000.0,231264000.0,218987000.0,211525000.0,205765000.0
Operating Expenses,415415000.0,430169000.0,407298000.0,401662000.0,409005000.0,415731000.0,344502000.0,329850000.0,325649000.0,308259000.0
Operating Income,171853000.0,154345000.0,139464000.0,151452000.0,162091000.0,153997000.0,159383000.0,148619000.0,142755000.0,137080000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,171853000.0,154345000.0,139464000.0,151452000.0,162091000.0,153997000.0,159383000.0,148619000.0,142755000.0,137080000.0
Income Tax Expense,22269000.0,48715000.0,31053000.0,35414000.0,38529000.0,36937000.0,42100000.0,41778000.0,42119000.0,44033000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,149584000.0,105630000.0,108411000.0,116038000.0,123562000.0,117060000.0,117283000.0,106841000.0,100636000.0,93047000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19998000.0
Net Income Com,149584000.0,105630000.0,108411000.0,116038000.0,123562000.0,117060000.0,117283000.0,106841000.0,100636000.0,73049000.0
EPS,2.22,1.56,1.6,1.72,1.83,1.75,1.81,1.67,1.58,1.26
EPS Diluted,2.21,1.56,1.6,1.71,1.83,1.75,1.81,1.66,1.57,1.26
Weighted Average Shs Out,67088861.0,67742135.0,67627272.0,67557890.0,67439949.0,67186694.0,64780289.0,64119235.0,63887195.0,57440047.0
Weighted Average Shs Out (Dil),67088861.0,67742135.0,67627272.0,67557890.0,67439949.0,67186694.0,64780289.0,64119235.0,63887195.0,57440047.0
Dividend per Share,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.359,0.33,0.322,0.341,0.347,0.336,0.374,0.363,0.36,0.367
EBIT Margin,0.2926,0.2641,0.2551,0.2738,0.2838,0.2703,0.3163,0.3106,0.3048,0.3078
Profit Margin,0.255,0.181,0.198,0.21,0.216,0.205,0.233,0.223,0.215,0.164
Free Cash Flow margin,0.3612,0.3358,0.2504,0.2786,0.3564,0.5079,0.1888,0.3385,0.4275,0.3742
EBITDA,210793000.0,192816000.0,176077000.0,188508000.0,198163000.0,191150000.0,188658000.0,173892000.0,168401000.0,163569000.0
EBIT,171853000.0,154345000.0,139464000.0,151452000.0,162091000.0,153997000.0,159383000.0,148619000.0,142755000.0,137080000.0
Consolidated Income,149584000.0,105630000.0,108411000.0,116038000.0,123562000.0,117060000.0,117283000.0,106841000.0,100636000.0,93047000.0
Earnings Before Tax Margin,0.2926,0.2641,0.2551,0.2738,0.2838,0.2703,0.3163,0.3106,0.3048,0.3078
Net Profit Margin,0.2547,0.1807,0.1983,0.2098,0.2164,0.2055,0.2328,0.2233,0.2148,0.2089
