Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,1990136363.6364,2713157342.2903,2722512049.389,2279431146.2563,2007839212.7429,2129485634.3066,2110668789.8089,2084675280.8447,1971287248.1602,1505918109.6295
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,25325754545.4545,97722096847.5561,33761747026.0122,-17029324285.8161,65067000250.1876,67885307725.2051,25198280254.7771,15922701412.6609,179859995174.3274,-4732218916.5472
Capital Expenditure,-3676654545.4545,-3575898324.0614,-2910058306.4065,-3388375365.1065,-3215086314.7361,-2963502585.436,-2032749469.2144,-1201195699.3395,-2060658704.3069,-1440112583.2067
Acquisitions and disposals,1763654545.4545,-8759053217.1722,-1815567630.0161,19484416185.7947,-798674005.5041,-1084541814.0819,-322887473.4607,-370956077.3347,872940041.0182,-1417060850.5811
Investment purchases and sales,14102790909.0909,-17908715580.2806,13709767676.95,34107964664.8144,-5300858977.5665,149872186151.3938,18058800424.6285,-27003435224.9168,-134672674629.0264,4147738704.2229
Investing Cash flow,10923363636.3636,-31434143311.9905,7686156290.0518,48848739046.8049,-11072954716.037,144590781851.4055,14945870488.3227,-29796791379.3935,-137083737483.4118,483733224.8882
Issuance (repayment) of debt,-315645454.5455,-744970434.9043,-1248488185.2808,604669801.2396,514252355.9336,-3691273667.4313,-5156072186.8365,3005255291.4517,-846688382.1933,-1205699792.3846
Issuance (buybacks) of shares,-634545454.5455,3315139.4283,1621540877.6649,-1219990.0264,-1192561.0875,584794525.8738,-2547770.7006,-1315365700.7859,-576004343.1053,19528156503.4995
Dividend payments,-2232681818.1818,-1911838284.1748,-1850984710.3634,-1887440336.2542,-1425385705.9461,-1652190816.8423,-1435276008.4926,-1710645581.2159,-1841138858.7284,-760503841.9554
Financing Cash Flow,-6649018181.8182,-3155960253.3151,-1572747621.7124,-584642373.7266,-2604836961.0541,-10089780723.9221,-7854129511.6773,-3678716069.6206,-4419133791.7722,15309967680.4863
Effect of forex changes on cash,400563636.3636,-401184353.2417,-2708404787.2628,-4357510507.9433,6241614544.2415,6360036546.013,6628938428.8747,-743430885.6854,-2622584147.6656,-590986922.369
Net cash flow / Change in cash,30000663636.3636,62730808929.0088,37166750907.0888,26877261879.3189,57630823117.338,208746345398.7015,38918959660.2972,-18296236922.0385,35734539751.4779,10470495066.4583
Free Cash Flow,21649100000.0,94146198523.4946,30851688719.6058,-20417699650.9226,61851913935.4516,64921805139.7691,23165530785.5626,14721505713.3214,177799336470.0205,-6172331499.7539
Net Cash/Marketcap,9.011,6.457,6.457,6.457,6.457,6.457,6.457,6.457,6.457,6.457
