Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,249953000.0,184569000.0,87880000.0,248005000.0,419465000.0,323203000.0,322553000.0,401243000.0,0.0,219566000.0
Short-term investments,426845000.0,324382000.0,329836000.0,415199000.0,338592000.0,254971000.0,150306000.0,55005000.0,0.0,50000000.0
Cash and short-term investments,676798000.0,508951000.0,417716000.0,663204000.0,758057000.0,578174000.0,472859000.0,456248000.0,0.0,269566000.0
Receivables,62312000.0,40453000.0,40451000.0,38283000.0,34839000.0,24016000.0,16800000.0,8389000.0,0.0,4763000.0
Inventories,21555000.0,19860000.0,15019000.0,15043000.0,15332000.0,13044000.0,11096000.0,8913000.0,0.0,5614000.0
Total current assets,814794000.0,629535000.0,522374000.0,814647000.0,878479000.0,666307000.0,546607000.0,501192000.0,0.0,297454000.0
Property Plant & Equipment Net,1379254000.0,1338366000.0,1303558000.0,1217220000.0,1106984000.0,963238000.0,866703000.0,751951000.0,0.0,636411000.0
Goodwill and Intangible Assets,21939000.0,21939000.0,21939000.0,21939000.0,21939000.0,21939000.0,21939000.0,21939000.0,0.0,21939000.0
Long-term investments,0.0,0.0,125055000.0,622939000.0,496106000.0,313863000.0,190868000.0,128241000.0,0.0,0.0
Tax assets,138139000.0,9353000.0,5108000.0,58152000.0,16488000.0,3657000.0,9612000.0,6238000.0,0.0,3134000.0
Total non-current assets,1450724000.0,1416157000.0,1503729000.0,1910419000.0,1667806000.0,1342973000.0,1122060000.0,924116000.0,1121605000.0,664051000.0
Total assets,2265518000.0,2045692000.0,2026103000.0,2725066000.0,2546285000.0,2009280000.0,1668667000.0,1425308000.0,1121605000.0,961505000.0
Payables,113071000.0,82028000.0,78363000.0,85709000.0,69613000.0,59022000.0,58700000.0,46382000.0,33705000.0,25230000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,449990000.0,323893000.0,281793000.0,279942000.0,245710000.0,199228000.0,186852000.0,157453000.0,123054000.0,102153000.0
Long-term debt,330985000.0,316498000.0,288927000.0,251962000.0,219414000.0,192739000.0,167057000.0,143284000.0,123667000.0,0.0
Total debt,330985000.0,316498000.0,288927000.0,251962000.0,219414000.0,192739000.0,167057000.0,143284000.0,123667000.0,0.0
Deferred revenue,70474000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,5129000.0,8937000.0,4211000.0,3776000.0,1342000.0,0.0,0.0,4241000.0,0.0,43070000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,705174000.0,673852000.0,592856000.0,504502000.0,426562000.0,353635000.0,301666000.0,234622000.0,307684000.0,155891000.0
Total liabilities,824179000.0,681247000.0,623610000.0,597092000.0,533916000.0,470992000.0,422741000.0,381082000.0,310732000.0,258044000.0
Other comprehensive income,0.0,0.0,0.0,0.0,290173000,259419000,295094000,372226000,353413000,29000.0
Retained earnings (deficit),2573617000.0,2397064000.0,2220811000.0,2197873000.0,1722271000.0,1276897000.0,949459000.0,671459000.0,456514000.0,277533000.0
Total shareholders equity,1441339000.0,1364445000.0,1402493000.0,2127974000.0,2012369000.0,1538288000.0,1245926000.0,1044226000.0,810873000.0,703461000.0
Investments,426845000.0,324382000.0,454891000.0,1038138000.0,834698000.0,568834000.0,341174000.0,183246000.0,0.0,50000000.0
Net Debt,81032000.0,131929000.0,201047000.0,3957000.0,-200051000.0,-130464000.0,-155496000.0,-257959000.0,123667000.0,-269566000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17511000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76923000.0
