date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-39106000.0,-22818000.0,-185231000.0,1292000.0,-17927000.0
,depreciationAndAmortization,5891000.0,10436000.0,17837000.0,27651000.0,25567000.0
,deferredIncomeTax,-3202000.0,9000000.0,-28840000.0,-18959000.0,-9266000.0
,stockBasedCompensation,8482000.0,12542000.0,10930000.0,6108000.0,1354000.0
,changeInWorkingCapital,13984000.0,-8149000.0,2845000.0,28641000.0,2821000.0
,accountsReceivables,19250000.0,4735000.0,-4213000.0,-9490000.0,-6482000.0
,inventory,3241000.0,-7639000.0,-2949000.0,-10608000.0,3540000.0
,accountsPayables,-3170000.0,2580000.0,219000.0,-3755000.0,5131000.0
,otherWorkingCapital,-2744000.0,80816000.0,88965000.0,86120000.0,57479000.0
,otherNonCashItems,49068000.0,16938000.0,196485000.0,-28619000.0,8135000.0
,netCashProvidedByOperatingActivites,35117000.0,17949000.0,14026000.0,16114000.0,10684000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-2098000.0,-6123000.0,-11134000.0,-5366000.0,-1157000.0
,acquisitionsNet,0.0,0.0,0.0,-81155000.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,1039000.0,1121000.0,-4276000.0,1300000.0,-683000.0
,netCashUsedForInvestingActivites,-1059000.0,-5002000.0,-15410000.0,-85221000.0,-1840000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-16513000.0,-15021000.0,-11095000.0,-95463000.0,0.0
,commonStockIssued,0.0,0.0,0.0,151356000.0,102000.0
,commonStockRepurchased,-157000.0,-315000.0,-162000.0,0.0,-175000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-13103000.0,-11969000.0,6127000.0,28140000.0,-242000.0
,netCashUsedProvidedByFinancingActivities,-29773000.0,-27305000.0,-5130000.0,84033000.0,-315000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,17000.0,470000.0,-2164000.0,608000.0,201000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,4302000.0,-13888000.0,-8678000.0,15534000.0,8730000.0
,cashAtEndOfPeriod,15545000.0,11243000.0,25131000.0,33809000.0,18275000.0
,cashAtBeginningOfPeriod,11243000.0,25131000.0,33809000.0,18275000.0,9545000.0
,operatingCashFlow,35117000.0,17949000.0,14026000.0,16114000.0,10684000.0
,capitalExpenditure,-2153000.0,-6374000.0,-15809000.0,-5420000.0,-1157000.0
,freeCashFlow,32964000.0,11575000.0,-1783000.0,10694000.0,9527000.0
