Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,10615000.0,8041000.0,3658000.0,3291000.0,4317000.0,5131000.0,6519000.0,8097000.0,7286915.0,3634412.0
Stock-based compensation,21879000.0,15610000.0,7931000.0,327000.0,-2406000.0,-2457000.0,-1291000.0,3028000.0,3630528.0,4957178.0
Operating Cash Flow,63875000.0,18471000.0,21135000.0,46445000.0,35432000.0,32426000.0,26517000.0,17266000.0,731525.0,10117286.0
Capital Expenditure,-11139000.0,-10395000.0,-4915000.0,-5963000.0,-2495000.0,-1749000.0,-1288000.0,-1705000.0,-3992719.0,-13708177.0
Acquisitions and disposals,-4990000.0,-10629000.0,-3500000.0,-11186000.0,0.0,-1258000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,6827000.0,41130000.0,8865000.0,-18359000.0,-21903000.0,-19732000.0,3398000.0,-5479000.0,0.0,2500000.0
Investing Cash flow,-9860000.0,19082000.0,-3045000.0,-36009000.0,-24581000.0,-23062000.0,1681000.0,-7597000.0,-4471702.0,-11679875.0
Issuance (repayment) of debt,0.0,0.0,0.0,-80000.0,-36000.0,-34000.0,-9000.0,0.0,0.0,0.0
Issuance (buybacks) of shares,235750000.0,1383000.0,-33268000.0,-4883000.0,-11442000.0,-9643000.0,-18067000.0,-31072000.0,877246.0,155544.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,219348000.0,-3820000.0,-34554000.0,603000.0,-4840000.0,-3189000.0,-13363000.0,-31062000.0,929393.0,187203.0
Effect of forex changes on cash,-774000.0,737000.0,906000.0,120000.0,85000.0,-31000.0,-9000.0,10000.0,-10024.0,0.0
Net cash flow / Change in cash,272589000.0,34470000.0,-15558000.0,11159000.0,6096000.0,6144000.0,14826000.0,-21383000.0,-2820808.0,-1375386.0
Free Cash Flow,52736000.0,8076000.0,16220000.0,40482000.0,32937000.0,30677000.0,25229000.0,15561000.0,-3261194.0,-3590891.0
Net Cash/Marketcap,0.1367,0.0583,0.0693,0.1184,0.0583,0.0623,0.082,0.0897,0.145,0.1676
