Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,37714000.0,35777000.0,31596000.0,32212000.0,31638000.0,30690000.0,27466000.0,25619000.0,25619000.0,24156000.0,21119000.0
Revenue Growth,0.0541409285295022,0.132326876819851,-0.0191233080839439,0.0181427397433466,0.0308895405669599,0.117381489841986,0.0720949295444787,0,0.0605646630236794,0.143804157393816,-0.0598
Cost of Revenue,16743000.0,16088000.0,14193000.0,14598000.0,13530000.0,13968000.0,11392000.0,10847000.0,10847000.0,10274000.0,9496000.0
Gross Profit,20971000.0,19689000.0,17403000.0,17614000.0,18108000.0,16722000.0,16074000.0,14772000.0,14772000.0,13882000.0,11623000.0
R&D Expenses,5814000.0,4734000.0,3791000.0,3777000.0,3860000.0,3743000.0,3405000.0,3150000.0,3150000.0,3012000.0,2860000.0
SG&A Expense,9993000.0,9824000.0,9164000.0,9667000.0,9809000.0,9492000.0,7511000.0,6414000.0,6414000.0,8643000.0,7862000.0
Operating Expenses,16030000.0,14795000.0,13186000.0,13814000.0,14268000.0,14266000.0,12065000.0,10673000.0,10673000.0,12771000.0,12654000.0
Operating Income,4941000.0,4894000.0,4217000.0,3800000.0,3840000.0,2456000.0,4009000.0,4099000.0,4099000.0,1111000.0,-1031000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653000.0,1361000.0,1602000.0
Earnings before Tax,4575000.0,4483000.0,3658000.0,3741000.0,3827000.0,2416000.0,3736000.0,3193000.0,3193000.0,67000.0,-7237000.0
Income Tax Expense,862000.0,1273000.0,-920000.0,189000.0,822000.0,744000.0,723000.0,905000.0,905000.0,694000.0,386000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3713000.0,3210000.0,4578000.0,3552000.0,3005000.0,1672000.0,3013000.0,2288000.0,2288000.0,-627000.0,-7623000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3713000.0,3210000.0,4578000.0,3552000.0,3005000.0,1672000.0,3013000.0,2288000.0,2288000.0,-627000.0,-7623000.0
EPS,0.31,0.27,0.39,0.29,0.22,0.13,0.24,0.19,0.19,-0.07,-0.9
EPS Diluted,0.3,0.27,0.39,0.28,0.22,0.13,0.24,0.18,0.19,-0.07,-0.9
Weighted Average Shs Out,12150000.0,11849000.0,11732000.0,12314071.0,13403877.0,13060638.0,12708766.0,12295696.0,14117819.0,8435138.0,8627271.0
Weighted Average Shs Out (Dil),12208000.0,11906000.0,11786000.0,12489934.0,13498182.0,13153752.0,12825708.0,12482899.0,12295696.0,8397028.0,8627271.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.55605345495,0.550325628197,0.550797569313,0.546814851608,0.57234970605,0.544868035191,0.585232651278,0.576603302237,0.5766,0.5747,0.5504
EBITDA Margin,0.145781407435,0.153422589932,0.154861374858,0.139078604247,0.140305961186,0.113652655588,0.188196315445,0.207268043249,0.193,0.105,-0.216
EBIT Margin,0.131012356154,0.13679179361,0.133466261552,0.117968458959,0.121373032429,0.0800260671228,0.145962280638,0.159998438659,0.1501,0.0591,-0.2668
Profit Margin,0.0984515034205,0.0897224473824,0.14489175845,0.110269464796,0.0949807193881,0.0544802867384,0.109699264545,0.0893087161872,0.089,-0.026,-0.361
Free Cash Flow margin,0.11775467996,0.178718170892,0.171825547538,0.0943126785049,0.0826221632214,0.137145650049,0.141556833904,0.0701822865842,0.0696,0.0213,-0.0129
EBITDA,5498000.0,5489000.0,4893000.0,4480000.0,4439000.0,3488000.0,5169000.0,5310000.0,4955000.0,2544000.0,-4553000.0
EBIT,4941000.0,4894000.0,4217000.0,3800000.0,3840000.0,2456000.0,4009000.0,4099000.0,3846000.0,1428000.0,-5635000.0
Consolidated Income,3713000.0,3210000.0,4578000.0,3552000.0,3005000.0,1672000.0,3013000.0,2288000.0,2288000.0,-627000.0,-7623000.0
Earnings Before Tax Margin,0.12130773718,0.125303966235,0.115774148626,0.116136843412,0.120962134142,0.0787227109808,0.136022718998,0.124634060658,0.1246,0.0028,-0.3427
Net Profit Margin,0.0984515034205,0.0897224473824,0.14489175845,0.110269464796,0.0949807193881,0.0544802867384,0.109699264545,0.0893087161872,0.0893,-0.026,-0.361
