Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Depreciation & Amortization,158997000.0,150046000.0,54437000.0,57253000.0,68746000.0,72979000.0,58353000.0,57332000.0,47285000.0,45954000.0
Stock-based compensation,31513000.0,29381000.0,13947000.0,14890000.0,13668000.0,7931000.0,8312000.0,9991000.0,9173000.0,10262000.0
Operating Cash Flow,380135000.0,1094502000.0,657067000.0,193892000.0,123091000.0,379148000.0,123694000.0,525241000.0,176129000.0,535465000.0
Capital Expenditure,-40995000.0,-192235000.0,-24971000.0,-20917000.0,-11518000.0,-15598000.0,-14871000.0,-13672000.0,-18688000.0,-8995000.0
Acquisitions and disposals,-115238000.0,-2249849000.0,-2916000.0,-7828000.0,0.0,6377000.0,-310253000.0,-24898000.0,-141138000.0,-8153000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-171709000.0,-2479219000.0,-42475000.0,-41800000.0,-21054000.0,-24011000.0,-348618000.0,-69457000.0,-167144000.0,-31527000.0
Issuance (repayment) of debt,-219879000.0,124378000.0,980241000.0,5593000.0,6723000.0,-123194000.0,383001000.0,-393051000.0,-17370000.0,-24770000.0
Issuance (buybacks) of shares,-105254000.0,1543000.0,733000.0,-146442000.0,-51541000.0,1139000.0,-181717000.0,-279793000.0,-194995000.0,37959000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-332235000.0,119894000.0,976495000.0,-148247000.0,-52839000.0,-127311000.0,80294000.0,-670841000.0,-211185000.0,37360000.0
Effect of forex changes on cash,-32696000.0,94860000.0,3335000.0,-15671000.0,-72057000.0,1711000.0,-1068000.0,-21279000.0,-2633000.0,38793000.0
Net cash flow / Change in cash,-156505000.0,-1169963000.0,1594422000.0,-11826000.0,-22859000.0,229537000.0,-145698000.0,-236336000.0,-204833000.0,580091000.0
Free Cash Flow,339140000.0,902267000.0,632096000.0,172975000.0,111573000.0,363550000.0,108823000.0,511569000.0,157441000.0,526470000.0
Net Cash/Marketcap,-0.1714,-0.1783,0.253,0.0733,0.0827,0.0847,-0.0944,0.1776,0.1231,0.3374
