Date,2018-12-29,2017-12-30,2016-12-31,2016-02-24,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Revenue,2507878000.0,2266073000.0,2055622000.0,0.0,2100002000.0,2364227000.0,2158541000.0,2189938000.0,2417797000.0,2059797000.0,1547225000.0
Revenue Growth,0.106706624190836,0.102378258259544,0.0,-1,-0.111759573002085,0.0952893644364411,-0.0143369355662124,-0.0942424033117751,0.173803535008547,0.331284719417021,-0.3952
Cost of Revenue,2150400000.0,1940617000.0,1723499000.0,0.0,1809702000.0,2043719000.0,1862089000.0,1904463000.0,2115677000.0,1774811000.0,1327022000.0
Gross Profit,357478000.0,325456000.0,332123000.0,0.0,290300000.0,320508000.0,296452000.0,285475000.0,302120000.0,284986000.0,220203000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,148888000.0,139580000.0,137499000.0,0.0,130358000.0,131740000.0,134914000.0,129456000.0,135953000.0,131211000.0,116660000.0
Operating Expenses,148888000.0,139580000.0,137499000.0,0.0,153032000.0,131740000.0,134914000.0,129456000.0,135953000.0,131211000.0,187983000.0
Operating Income,172969000.0,151957000.0,152713000.0,0.0,137268000.0,153996000.0,270937000.0,126705000.0,139802000.0,136147000.0,32220000.0
Interest Expense,25199000.0,19502000.0,7387000.0,0.0,7667000.0,5740000.0,3990000.0,6890000.0,11553000.0,11647000.0,9963000.0
Earnings before Tax,150417000.0,126972000.0,85213000.0,0.0,131246000.0,70278000.0,271398000.0,91165000.0,130161000.0,121850000.0,22467000.0
Income Tax Expense,30952000.0,37884000.0,48137000.0,0.0,43382000.0,45479000.0,98109000.0,36681000.0,43075000.0,34315000.0,17792000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,543000.0,0.0,0.0,0.0,0.0,0.0,662000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,104459000.0,85598000.0,99727000.0,0.0,87864000.0,101560000.0,172600000.0,82395000.0,86321000.0,86171000.0,4675000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,104459000.0,85598000.0,99727000.0,0.0,87864000.0,101560000.0,172600000.0,82395000.0,86321000.0,86171000.0,4675000.0
EPS,1.84,1.5,1.76,0.0,1.56,1.81,6.19,2.33,2.28,2.29,0.065
EPS Diluted,1.82,1.49,1.74,0.0,1.54,1.79,6.11,2.31,2.26,2.28,0.06
Weighted Average Shs Out,56782000.0,56925000.0,56572000.0,0.0,57158180.0,56042000.0,27871000.0,35332000.0,37835000.0,37672000.0,75292816.0
Weighted Average Shs Out (Dil),57269000.0,57484000.0,57169000.0,0.0,56316000.0,56768000.0,28242000.0,35746000.0,38196000.0,37769000.0,74672000.0
Dividend per Share,0.396462309452,3.42606638369,0.371250153055,0.0,0.3,0.296276071026,0.493626513703,0.416578078666,0.396533668447,0.39911038153,0.2
Gross Margin,0.142542021582,0.143621145479,0.161568128771,0.0,0.1382,0.135565662688,0.137339063747,0.130357571767,0.124956727136,0.138356352592,0.1423
EBITDA Margin,0.0848693596738,0.0821703449095,0.0916583885559,0.0,0.083,0.0795490449944,0.140664458076,0.0724394937208,0.0732336089424,0.0858332156033,0.048
EBIT Margin,0.0689702609138,0.0670574160674,0.0742904094235,0.0,0.0661,0.0651358773925,0.125518579448,0.057857802367,0.0578220586757,0.0660972901699,0.021
Profit Margin,0.04165234513,0.0377737169103,0.0485142696469,0.0,0.042,0.0429569580248,0.079961418384,0.0376243528356,0.0357023356386,0.0418347050705,0.003
Free Cash Flow margin,0.0516017924317,-0.000942599819159,0.058512703211,0.0,0.0623,0.0217542562537,0.0403809795598,0.0235038617532,0.0558351259432,0.0182925793173,0.0414
EBITDA,212842000.0,186204000.0,188415000.0,0.0,173521000.0,188072000.0,303630000.0,158638000.0,177064000.0,176799000.0,73998000.0
EBIT,172969000.0,151957000.0,152713000.0,0.0,138913000.0,153996000.0,270937000.0,126705000.0,139802000.0,136147000.0,32430000.0
Consolidated Income,104459000.0,85598000.0,99727000.0,0.0,88407000.0,101560000.0,172600000.0,82395000.0,86321000.0,86171000.0,5337000.0
Earnings Before Tax Margin,0.0599777979631,0.0560317341939,0.0414536330123,0.0,0.0625,0.0297255720369,0.125732149633,0.0416290324201,0.0538345444221,0.0591563149184,0.0145
Net Profit Margin,0.04165234513,0.0377737169103,0.0485142696469,0.0,0.0418,0.0429569580248,0.079961418384,0.0376243528356,0.0357023356386,0.0418347050705,0.003
