Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Revenue,2507878000.0,2266073000.0,2055622000.0,2100002000.0,2364227000.0,2158541000.0,2189938000.0,2417797000.0,2059797000.0,1547225000.0
Revenue Growth,0.1067,0.1024,-0.0211,-0.1118,0.0953,-0.0143,-0.0942,0.1738,0.3313,-0.3952
Cost of Revenue,2150400000.0,1940617000.0,1723499000.0,1809702000.0,2043719000.0,1862089000.0,1904463000.0,2115677000.0,1774811000.0,1327022000.0
Gross Profit,357478000.0,325456000.0,332123000.0,290300000.0,320508000.0,296452000.0,285475000.0,302120000.0,284986000.0,220203000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,148888000.0,140730000.0,135811000.0,130358000.0,131740000.0,134914000.0,129456000.0,135953000.0,131211000.0,116660000.0
Operating Expenses,184509000.0,174649000.0,177722000.0,153032000.0,166512000.0,25515000.0,158770000.0,162318000.0,148839000.0,187983000.0
Operating Income,172969000.0,150807000.0,154401000.0,137268000.0,153996000.0,270937000.0,126705000.0,139802000.0,136147000.0,32220000.0
Interest Expense,25199000.0,19502000.0,7387000.0,7667000.0,5740000.0,3990000.0,6890000.0,11553000.0,11647000.0,9963000.0
Earnings before Tax,135411000.0,123482000.0,147864000.0,131246000.0,147039000.0,270709000.0,119076000.0,129396000.0,120486000.0,22467000.0
Income Tax Expense,30952000.0,37884000.0,48137000.0,43382000.0,45479000.0,98109000.0,36681000.0,43075000.0,34315000.0,17792000.0
Net Income - Non-Controlling int,2361000.0,1413000.0,27000.0,543000.0,974000.0,689000.0,1278000.0,765000.0,1364000.0,662000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,104459000.0,85598000.0,99727000.0,87864000.0,101560000.0,172600000.0,82395000.0,86321000.0,86171000.0,4675000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,104459000.0,85598000.0,99727000.0,87864000.0,101560000.0,172600000.0,82395000.0,86321000.0,86171000.0,4675000.0
EPS,1.84,1.5,1.76,1.56,1.81,3.1,1.17,1.14,1.145,0.065
EPS Diluted,1.82,1.49,1.74,1.54,1.79,3.06,1.15,1.13,1.14,0.06
Weighted Average Shs Out,57669954.0,57805254.0,57378695.0,57158180.0,56890102.0,56548402.0,56190490.0,76452606.0,75673026.0,75292816.0
Weighted Average Shs Out (Dil),56782000.0,56925000.0,56572000.0,56316000.0,56042000.0,55742000.0,70664000.0,75670000.0,75344000.0,74672000.0
Dividend per Share,0.4,0.4,0.375,0.3,0.305,0.253,0.215,0.2,0.2,0.2
Gross Margin,0.1425,0.1436,0.1616,0.1382,0.1356,0.1373,0.1304,0.125,0.1384,0.1423
EBITDA Margin,0.08,0.078,0.093,0.083,0.079,0.142,0.072,0.074,0.084,0.048
EBIT Margin,0.064,0.0631,0.0755,0.0661,0.0646,0.1273,0.0575,0.0583,0.0641,0.021
Profit Margin,0.042,0.038,0.049,0.042,0.043,0.08,0.038,0.036,0.042,0.003
Free Cash Flow margin,0.0516,-0.0009,0.0585,0.0623,0.0218,0.0404,0.0235,0.0558,0.0183,0.0414
EBITDA,200165000.0,176928000.0,190384000.0,173521000.0,186514000.0,307093000.0,157461000.0,177814000.0,172497000.0,73998000.0
EBIT,160610000.0,142984000.0,155251000.0,138913000.0,152779000.0,274699000.0,125966000.0,140949000.0,132133000.0,32430000.0
Consolidated Income,106820000.0,87011000.0,99754000.0,88407000.0,102534000.0,173289000.0,83673000.0,87086000.0,87535000.0,5337000.0
Earnings Before Tax Margin,0.054,0.0545,0.0719,0.0625,0.0622,0.1254,0.0544,0.0535,0.0585,0.0145
Net Profit Margin,0.0417,0.0378,0.0485,0.0418,0.043,0.08,0.0376,0.0357,0.0418,0.003
