Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,169956000.0,167464000.0,155528000.0,88262000.0,41837000.0,22653000.0,5274000.0,546800.0,0.0,35634806.0
Revenue Growth,0.0148808102039841,0.0767450234041459,0.762117332487367,1.10966369481559,0.846863550081667,3.29522184300341,8.64520848573519,0.0,-1,0.107
Cost of Revenue,1300000.0,0.0,0.0,2800000.0,0.0,0.0,0.0,0.0,0.0,18390059.0
Gross Profit,168656000.0,0.0,0.0,85462000.0,41837000.0,22653000.0,5274000.0,546800.0,0.0,17244747.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,2800000.0,29806000.0,16845000.0,11812000.0,171479.0,211280.0,17686976.0
Operating Expenses,87767000.0,79443000.0,85392000.0,58611000.0,29806000.0,16845000.0,11812000.0,171479.0,211280.0,17686976.0
Operating Income,57173000.0,-252607000.0,70136000.0,29651000.0,12031000.0,5808000.0,-6538000.0,375321.0,-211280.0,-442229.0
Interest Expense,57100000.0,55100000.0,46200000.0,21900000.0,9746000.0,15589000.0,829000.0,137072.0,23333.0,207716.0
Earnings before Tax,-6612000.0,-314081000.0,12953000.0,2416000.0,1868000.0,-16125000.0,-9098000.0,-6002601.0,-2525323.0,538334.0
Income Tax Expense,-694000.0,-132535000.0,9157000.0,-1357000.0,2936000.0,1849000.0,27000.0,-800.0,800.0,53992.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,422000.0,588000.0,-49000.0,22180.0,-59809.0,-1188279.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,6244000.0,1780000.0,6218670.0,2350519.0,0.0
Net Income,-10484000.0,-185718000.0,-821000.0,-2871000.0,-1068000.0,-17974000.0,-9125000.0,-6001801.0,-2526123.0,484342.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3664751.0,-1611125.0,0.0
Net Income Com,-10484000.0,-185718000.0,-821000.0,-2871000.0,-1068000.0,-17974000.0,-9125000.0,-2337050.0,-914998.0,484342.0
EPS,-0.16,-2.95,-0.01,-0.07,-0.04,-1.01,-3.78,-0.97,-0.38,0.15
EPS Diluted,-0.16,-2.95,-0.01,-0.07,-0.04,-1.01,-3.78,-0.97,-0.38,0.15
Weighted Average Shs Out,63700081.0,62861743.0,61912410.0,41177523.0,38172485.0,25039654.0,2399827.0,2400171.0,2400171.0,2400171.0
Weighted Average Shs Out (Dil),63700081.0,62861743.0,61912410.0,41177523.0,29964604.0,17713140.0,2413199.0,2400171.0,2400171.0,2400171.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.992350961425,0.0,0.0,0.968276268383,1.0,1.0,1.0,1.0,0.0,0.4839
EBITDA Margin,0.382569606251,-1.45677279893,0.501594568181,0.444880016315,0.304,0.003,-1.512,-10.45,0.031,
EBIT Margin,0.336398832639,-1.50842569149,0.450954169024,0.335942987922,0.2776,-0.0237,-1.5679,-10.727,0.0,0.0209
Profit Margin,-0.061686554167,-1.10900253189,-0.0052787922432,-0.0325281548118,-0.026,-0.793,-1.73,-4.274,0.014,
Free Cash Flow margin,0.168673068324,0.15017556012,0.255343089347,-0.117978291904,-0.1025,-0.199,-1.2683,-6.6848,0.0,0.0312
EBITDA,65020000.0,-243957000.0,78012000.0,39266000.0,12721000.0,62000.0,-7973000.0,-5714050.0,-2356286.0,1117195.0
EBIT,57173000.0,-252607000.0,70136000.0,29651000.0,11614000.0,-536000.0,-8269000.0,-5865529.0,-2501990.0,746050.0
Consolidated Income,-10484000.0,-185718000.0,-821000.0,-2871000.0,-646000.0,-17386000.0,-9174000.0,-5979621.0,-2585932.0,-703937.0
Earnings Before Tax Margin,-0.038904186966,-1.87551354321,0.0832840388869,0.027373048424,0.0446,-0.7118,-1.7251,-10.9777,0.0,0.0151
Net Profit Margin,-0.061686554167,-1.10900253189,-0.0052787922432,-0.0325281548118,-0.0255,-0.7934,-1.7302,-10.9762,0.0,0.0136
