Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,29100000.0,16100000.0,15000000.0,10800000.0,8400000.0,7000000.0,6600000.0,3800000.0,2400000.0,2373000.0
Stock-based compensation,101900000.0,106200000.0,110800000.0,82700000.0,50000000.0,24600000.0,18400000.0,13500000.0,9400000.0,8366000.0
Operating Cash Flow,123200000.0,92000000.0,56200000.0,49000000.0,23600000.0,2400000.0,-33100000.0,-30100000.0,-42700000.0,-39389000.0
Capital Expenditure,-67100000.0,-66000000.0,-55700000.0,-33300000.0,-16200000.0,-7900000.0,-9500000.0,-8000000.0,-6900000.0,-2690000.0
Acquisitions and disposals,-11300000.0,0.0,300000.0,-500000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-61400000.0,-78400000.0,-500000.0,-17700000.0,-600000.0,28800000.0,37900000.0,-38400000.0,-18700000.0,-11414000.0
Investing Cash flow,-139800000.0,-144400000.0,-55900000.0,-51500000.0,-16800000.0,20900000.0,28400000.0,-46400000.0,-25600000.0,-14104000.0
Issuance (repayment) of debt,617700000.0,389000000.0,0.0,-2300000.0,-2200000.0,-200000.0,6600000.0,-500000.0,-900000.0,-1931000.0
Issuance (buybacks) of shares,94600000.0,10100000.0,10400000.0,19100000.0,24000000.0,12000000.0,3600000.0,74700000.0,70500000.0,46310000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,710400000.0,399100000.0,8100000.0,16800000.0,21800000.0,11800000.0,10200000.0,74200000.0,69600000.0,44379000.0
Effect of forex changes on cash,1800000.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9000.0
Net cash flow / Change in cash,695600000.0,347000000.0,8400000.0,14300000.0,28600000.0,35100000.0,5500000.0,-2300000.0,1300000.0,-9123000.0
Free Cash Flow,56100000.0,26000000.0,500000.0,15700000.0,7400000.0,-5500000.0,-42600000.0,-38100000.0,-49600000.0,-42079000.0
Net Cash/Marketcap,0.0353,0.0439,0.0251,0.017,0.019,0.0192,0.0453,0.1301,0.0602,-0.0437
