Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,418785000.0,404897000.0,383414000.0,398800000.0,379801000.0,369419000.0,315974000.0,409223000.0,222284000.0,221625000.0,233598000.0
Revenue Growth,0.0343000812552328,0.0560308178626759,-0.03858074222668,0.0500235649721828,0.0281035896908389,0.169143663719167,-0.227868423817821,0.840991704306203,0.00297349125775522,-0.0512547196465723,0.1104
Cost of Revenue,256134000.0,243202000.0,242073000.0,240087000.0,234399000.0,226619000.0,218334000.0,271951000.0,115042000.0,117607000.0,118308000.0
Gross Profit,162651000.0,161695000.0,141341000.0,158713000.0,145402000.0,142800000.0,97640000.0,137272000.0,107242000.0,104018000.0,115290000.0
R&D Expenses,56493000.0,57251000.0,49921000.0,56652000.0,55752000.0,53724000.0,66197000.0,87114000.0,41301000.0,31523000.0,35992000.0
SG&A Expense,105575000.0,108241000.0,101243000.0,106934000.0,108819000.0,107220000.0,112098000.0,113145000.0,93770000.0,69659000.0,81716000.0
Operating Expenses,162068000.0,165492000.0,151164000.0,163586000.0,164571000.0,160944000.0,178295000.0,200259000.0,135071000.0,101182000.0,117708000.0
Operating Income,583000.0,-3797000.0,-9823000.0,-4873000.0,-19169000.0,-18144000.0,-80655000.0,-62987000.0,-27829000.0,2836000.0,-2418000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-14344000.0,-23021000.0,-28541000.0,-23168000.0,-37790000.0,-32360000.0,-93788000.0,-75858000.0,-25566000.0,2837000.0,664000.0
Income Tax Expense,2086000.0,878000.0,1038000.0,2336000.0,2419000.0,3088000.0,3573000.0,2595000.0,1116000.0,-4000.0,55000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0
Net Income,-16430000.0,-23899000.0,-29579000.0,-25504000.0,-40209000.0,-35448000.0,-103219000.0,-72042000.0,-26682000.0,2841000.0,609000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-16430000.0,-23899000.0,-29579000.0,-25504000.0,-40209000.0,-35448000.0,-103219000.0,-72042000.0,-26682000.0,2841000.0,609000.0
EPS,-0.19,-0.28,-0.36,-0.32,-0.51,-0.47,-1.41,-1.02,-0.44,0.05,0.01
EPS Diluted,-0.19,-0.28,-0.36,-0.32,-0.51,-0.47,-1.41,-1.02,-0.44,0.05,0.01
Weighted Average Shs Out,87465000.0,84893000.0,82495000.0,80509000.0,78277000.0,75804000.0,73281000.0,70887000.0,60155187.0,58016267.0,55413000.0
Weighted Average Shs Out (Dil),87465000.0,84893000.0,82495000.0,80509000.0,78277000.0,75804000.0,73281000.0,70887000.0,60085000.0,57560000.0,58729000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.388387836241,0.399348476279,0.3686380779,0.397976429288,0.382837327969,0.386552938533,0.309012766873,0.335445466164,0.4825,0.4693,0.4935
EBITDA Margin,0.0300918132216,0.0187183407138,0.0311360565864,0.0359829488465,0.0021300628487,0.00607440331981,-0.175286574212,-0.0742749063469,-0.081,0.045,0.031
EBIT Margin,0.00139212244947,-0.00937769358627,-0.0256198260888,-0.0122191574724,-0.0504711677958,-0.0491149616019,-0.255258344041,-0.153918523641,-0.115,0.0128,0.0028
Profit Margin,-0.0392325417577,-0.059024887811,-0.0771463744151,-0.0639518555667,-0.105868599609,-0.0959560823888,-0.326669282916,-0.176045823426,-0.12,0.013,0.003
Free Cash Flow margin,-0.0810726267655,0.0297730039985,-0.0141126823747,0.0638716148445,-0.0715585267021,-0.0313600545722,-0.257309145689,-0.119856410808,0.0377,-0.046,-0.0341
EBITDA,12602000.0,7579000.0,11938000.0,14350000.0,809000.0,2244000.0,-55386000.0,-30395000.0,-18000000.0,9959000.0,7315000.0
EBIT,583000.0,-3797000.0,-9823000.0,-4873000.0,-19169000.0,-18144000.0,-80655000.0,-62987000.0,-25566000.0,2837000.0,664000.0
Consolidated Income,-16430000.0,-23899000.0,-29579000.0,-25504000.0,-40209000.0,-35448000.0,-103219000.0,-72042000.0,-26682000.0,2841000.0,609000.0
Earnings Before Tax Margin,-0.0342514655491,-0.0568564350934,-0.0744391180291,-0.0580942828485,-0.0994994747249,-0.0875970104407,-0.296821890409,-0.185370812491,-0.115,0.0128,0.0028
Net Profit Margin,-0.0392325417577,-0.059024887811,-0.0771463744151,-0.0639518555667,-0.105868599609,-0.0959560823888,-0.326669282916,-0.176045823426,-0.12,0.0128,0.0026
