Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,418785000.0,404897000.0,383414000.0,398800000.0,379801000.0,369419000.0,315974000.0,409223000.0,222284000.0,221625000.0,233598000.0
Revenue Growth,0.0343,0.056,-0.0386,0.05,0.0281,0.1691,-0.2279,0.841,0.003,-0.0513,0.1104
Cost of Revenue,256134000.0,243202000.0,242073000.0,240087000.0,234399000.0,226619000.0,218334000.0,271951000.0,115042000.0,117607000.0,118308000.0
Gross Profit,162651000.0,161695000.0,141341000.0,158713000.0,145402000.0,142800000.0,97640000.0,137272000.0,107242000.0,104018000.0,115290000.0
R&D Expenses,56493000.0,57251000.0,49921000.0,56652000.0,55752000.0,53724000.0,66197000.0,81287000.0,41301000.0,31523000.0,35992000.0
SG&A Expense,105575000.0,108241000.0,101243000.0,106934000.0,108819000.0,107220000.0,112098000.0,112219000.0,93770000.0,69659000.0,81716000.0
Operating Expenses,162068000.0,165492000.0,151164000.0,163586000.0,164571000.0,160944000.0,190495000.0,193506000.0,135071000.0,101182000.0,117708000.0
Operating Income,583000.0,-3797000.0,-9823000.0,-4873000.0,-19169000.0,-18144000.0,-92855000.0,-56234000.0,-27829000.0,2836000.0,-2418000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-14344000.0,-23021000.0,-28541000.0,-23168000.0,-37790000.0,-32360000.0,-99646000.0,-69447000.0,-25566000.0,2837000.0,664000.0
Income Tax Expense,2086000.0,878000.0,1038000.0,2336000.0,2419000.0,3088000.0,3573000.0,2595000.0,1116000.0,-4000.0,55000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,5858000.0,692000.0,25000.0,0.0,0.0
Net Income,-16430000.0,-23899000.0,-29579000.0,-25504000.0,-40209000.0,-35448000.0,-103219000.0,-72042000.0,-26682000.0,2841000.0,609000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-16430000.0,-23899000.0,-29579000.0,-25504000.0,-40209000.0,-35448000.0,-103219000.0,-72042000.0,-26682000.0,2841000.0,609000.0
EPS,-0.19,-0.28,-0.36,-0.32,-0.51,-0.47,-1.41,-1.02,-0.44,0.05,0.01
EPS Diluted,-0.19,-0.28,-0.36,-0.32,-0.51,-0.47,-1.41,-1.02,-0.44,0.05,0.01
Weighted Average Shs Out,88024096.0,85638116.0,83000966.0,80924480.0,78986768.0,76764330.0,74115872.0,71299498.0,60155187.0,58016267.0,55413000.0
Weighted Average Shs Out (Dil),87465000.0,84893000.0,82495000.0,80509000.0,78277000.0,75804000.0,73281000.0,70887000.0,60085000.0,57560000.0,58729000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3884,0.3993,0.3686,0.398,0.3828,0.3866,0.309,0.3354,0.4825,0.4693,0.4935
EBITDA Margin,-0.009,-0.033,-0.027,-0.012,-0.048,-0.032,-0.234,-0.09,-0.081,0.045,0.031
EBIT Margin,-0.0343,-0.0569,-0.0744,-0.0581,-0.0995,-0.0876,-0.3154,-0.1697,-0.115,0.0128,0.0028
Profit Margin,-0.039,-0.059,-0.077,-0.064,-0.106,-0.096,-0.327,-0.176,-0.12,0.013,0.003
Free Cash Flow margin,-0.0811,0.0298,-0.0141,0.0573,-0.0654,-0.0314,-0.2573,-0.1199,0.0377,-0.046,-0.0341
EBITDA,-3853000.0,-13289000.0,-10498000.0,-4872000.0,-18297000.0,-11796000.0,-74082000.0,-36855000.0,-18000000.0,9959000.0,7315000.0
EBIT,-14344000.0,-23021000.0,-28541000.0,-23168000.0,-37790000.0,-32360000.0,-99646000.0,-69447000.0,-25566000.0,2837000.0,664000.0
Consolidated Income,-16430000.0,-23899000.0,-29579000.0,-25504000.0,-40209000.0,-35448000.0,-103219000.0,-72042000.0,-26682000.0,2841000.0,609000.0
Earnings Before Tax Margin,-0.0343,-0.0569,-0.0744,-0.0581,-0.0995,-0.0876,-0.3154,-0.1697,-0.115,0.0128,0.0028
Net Profit Margin,-0.0392,-0.059,-0.0771,-0.064,-0.1059,-0.096,-0.3267,-0.176,-0.12,0.0128,0.0026
