Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,108219000.0,54150000.0,105057000.0,59861000.0,69470000.0,71189000.0,73164000.0,78442000.0,91092000.0,175777000.0,27642000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,108219000.0,54150000.0,105057000.0,59861000.0,69470000.0,71189000.0,73164000.0,78442000.0,91092000.0,175777000.0,27642000.0
Receivables,540902000.0,548811000.0,390931000.0,347857000.0,376305000.0,375732000.0,329880000.0,307043000.0,290751000.0,246402000.0,198792000.0
Inventories,447555000.0,422069000.0,345145000.0,338221000.0,362419000.0,335747000.0,281417000.0,228506000.0,204066000.0,173253000.0,254690000.0
Total current assets,1148138000.0,1058020000.0,882542000.0,781521000.0,846010000.0,836148000.0,737280000.0,665762000.0,618914000.0,618860000.0,283734000.0
Property, Plant & Equipment Net,124303000.0,121343000.0,108068000.0,107765000.0,104447000.0,103596000.0,83243000.0,83103000.0,69014000.0,58471000.0,62735000.0
Goodwill and Intangible Assets,1030857000.0,1082590000.0,369697000.0,393940000.0,453234000.0,353002000.0,198116000.0,167920000.0,166532000.0,149321000.0,158940000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,12277000.0,10980000.0,21166000.0,21026000.0,26424000.0,43447000.0,48493000.0,46650000.0
Total non-current assets,1183559000.0,1227721000.0,505053000.0,530504000.0,586546000.0,498021000.0,321426000.0,296421000.0,296017000.0,272660000.0,144670000.0
Total assets,2331697000.0,2285741000.0,1387595000.0,1312025000.0,1432556000.0,1334169000.0,1058706000.0,962183000.0,914931000.0,891520000.0,809328000.0
Payables,237289000.0,256886000.0,180614000.0,148543000.0,179825000.0,172401000.0,136575000.0,120890000.0,108509000.0,94529000.0,80655000.0
Short-term debt,49036000.0,19183000.0,4814000.0,3247000.0,3349000.0,2720000.0,0.0,0.0,0.0,75000000.0,5000000.0
Total current liabilities,423794000.0,432551000.0,309753000.0,274283000.0,310072000.0,290955000.0,245900000.0,230169000.0,214688000.0,271332000.0,156556000.0
Long-term debt,908850000.0,944522000.0,286769000.0,324583000.0,317646000.0,167992000.0,0.0,0.0,0.0,0.0,75000000.0
Total debt,957886000.0,963705000.0,291583000.0,327830000.0,320995000.0,170712000.0,0.0,0.0,0.0,75000000.0,80000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1010869000.0,1038227000.0,332586000.0,379826000.0,381156000.0,242906000.0,53191000.0,59883000.0,66680000.0,65149000.0,144670000.0
Total liabilities,1434663000.0,1470778000.0,642339000.0,654109000.0,691228000.0,533861000.0,299091000.0,290052000.0,281368000.0,336481000.0,301226000.0
Other comprehensive income,-99886000.0,-90223000.0,-81702000.0,-85546000.0,-60171000.0,-1615000.0,-3421000.0,-4569000.0,5059000.0,-6048000.0,-7849000.0
Retained earnings (deficit),1229148000.0,1129678000.0,1033751000.0,944821000.0,969548000.0,896776000.0,824362000.0,743360000.0,668421000.0,601370000.0,560574000.0
Total shareholders equity,897034000.0,814963000.0,745256000.0,657916000.0,741328000.0,800308000.0,759615000.0,672131000.0,633563000.0,555039000.0,508102000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,849667000.0,909555000.0,186526000.0,267969000.0,251525000.0,99523000.0,-73164000.0,-78442000.0,-91092000.0,-100777000.0,52358000.0
Other Assets,51462000.0,32990000.0,41409000.0,35582000.0,37816000.0,53480000.0,52819000.0,51771000.0,33005000.0,23428000.0,44470000.0
Other Liabilities,137469000.0,156482000.0,124325000.0,122493000.0,126898000.0,115834000.0,109325000.0,109279000.0,106179000.0,101803000.0,70901000.0
