Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,714000000.0,1668000000.0,1377000000.0,1467000000.0,769000000.0,1906000000.0,160000000.0,295000000.0,134000000.0,2048000000.0
Short-term investments,0.0,0.0,0.0,0.0,205000000.0,1000000.0,31000000.0,0.0,167000000.0,0.0
Cash and short-term investments,714000000.0,1668000000.0,1377000000.0,1467000000.0,974000000.0,1907000000.0,191000000.0,295000000.0,301000000.0,2048000000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546000000.0
Inventories,401000000.0,368000000.0,476000000.0,570000000.0,708000000.0,891000000.0,908000000.0,655000000.0,564000000.0,533000000.0
Total current assets,2687000000.0,3725000000.0,3241000000.0,3752000000.0,6415000000.0,6366000000.0,4962000000.0,4803000000.0,3480000000.0,4586000000.0
Property Plant & Equipment Net,18421000000.0,17759000000.0,18867000000.0,14119000000.0,48076000000.0,52421000000.0,53280000000.0,45448000000.0,38151000000.0,22901000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,87000000.0,1369000000.0,1289000000.0,0.0,1032000000.0,189000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,139000000.0,0.0
Tax assets,1534000000.0,1289000000.0,1728000000.0,2551000000.0,769000000.0,2017000000.0,687000000.0,0.0,0.0,0.0
Total non-current assets,18895000000.0,18197000000.0,19278000000.0,15090000000.0,49537000000.0,55271000000.0,55775000000.0,47248000000.0,39945000000.0,23600000000.0
Total assets,21582000000.0,21922000000.0,22519000000.0,18842000000.0,55952000000.0,61637000000.0,60737000000.0,52051000000.0,43425000000.0,28186000000.0
Payables,709000000.0,641000000.0,585000000.0,618000000.0,1210000000.0,1616000000.0,1092000000.0,1048000000.0,779000000.0,397000000.0
Short-term debt,150000000.0,550000000.0,1258000000.0,1223000000.0,2417000000.0,53000000.0,990000000.0,431000000.0,46000000.0,245000000.0
Total current liabilities,2201000000.0,2564000000.0,1843000000.0,1841000000.0,3664000000.0,4700000000.0,5536000000.0,4963000000.0,3524000000.0,2393000000.0
Long-term debt,8054000000.0,7934000000.0,8544000000.0,8777000000.0,11245000000.0,9672000000.0,11355000000.0,6785000000.0,8095000000.0,4950000000.0
Total debt,8204000000.0,8484000000.0,9802000000.0,10000000000.0,13662000000.0,9725000000.0,12345000000.0,7216000000.0,8141000000.0,5195000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,58000000.0,55000000.0,22000000.0,47000000.0,54000000.0,248000000.0,297000000.0,0.0,0.0,2765000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8703000000.0,8775000000.0,10565000000.0,10211000000.0,21103000000.0,18443000000.0,19379000000.0,6785000000.0,13059000000.0,10014000000.0
Total liabilities,14452000000.0,14506000000.0,16281000000.0,16276000000.0,30015000000.0,28241000000.0,29406000000.0,23058000000.0,19048000000.0,12407000000.0
Other comprehensive income,8914000000,9241000000,9477000000,9578000000,9548000000,11224000000,11056000000,10261000000,10055000000,-290000000.0
Retained earnings (deficit),-2048000000.0,-2088000000.0,-3385000000.0,-7153000000.0,16249000000.0,22032000000.0,20161000000.0,18500000000.0,14223000000.0,11437000000.0
Total shareholders equity,7130000000.0,7416000000.0,6238000000.0,2566000000.0,25937000000.0,33396000000.0,31331000000.0,28993000000.0,24377000000.0,15779000000.0
Investments,0.0,0.0,0.0,0.0,205000000.0,1000000.0,33000000.0,0.0,306000000.0,0.0
Net Debt,7490000000.0,6816000000.0,8425000000.0,8533000000.0,12893000000.0,7819000000.0,12185000000.0,6921000000.0,8007000000.0,3147000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459000000.0
Other Liabilities,3548000000.0,3167000000.0,3873000000.0,4224000000.0,5248000000.0,5098000000.0,4491000000.0,11310000000.0,2465000000.0,1751000000.0
