Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,249838000.0,218876000.0,222779000.0,239012000.0,209931000.0,177805000.0,157409000.0,133089000.0,109862000.0,87490000.0
Revenue Growth,0.1415,-0.0175,-0.0679,0.1385,0.1807,0.1296,0.1827,0.2114,0.2557,0.1719
Cost of Revenue,62479000.0,58205000.0,63161000.0,70310000.0,52703000.0,42555000.0,35579000.0,33195000.0,29640000.0,21076000.0
Gross Profit,187359000.0,160671000.0,159618000.0,168702000.0,157228000.0,135250000.0,121830000.0,99894000.0,80222000.0,66414000.0
R&D Expenses,55707000.0,40034000.0,40198000.0,38974000.0,37329000.0,36397000.0,30051000.0,20222000.0,15711000.0,12111000.0
SG&A Expense,149217000.0,134029000.0,132575000.0,131899000.0,123445000.0,102456000.0,81220000.0,59928000.0,49912000.0,40772000.0
Operating Expenses,211062000.0,178497000.0,179027000.0,179130000.0,162395000.0,139724000.0,111489000.0,80259000.0,65882000.0,53628000.0
Operating Income,-23703000.0,-17826000.0,-19409000.0,-10428000.0,-5167000.0,-4474000.0,10341000.0,19635000.0,14340000.0,12786000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000.0
Earnings before Tax,-24174000.0,-17690000.0,-19939000.0,-10630000.0,-5489000.0,-4137000.0,10717000.0,19150000.0,14333000.0,12800000.0
Income Tax Expense,858000.0,501000.0,5934000.0,15814000.0,1859000.0,-638000.0,4362000.0,7112000.0,5074000.0,5037000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-25032000.0,-18191000.0,-25873000.0,-26444000.0,-7348000.0,-3499000.0,6355000.0,12038000.0,9259000.0,7763000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-25032000.0,-18191000.0,-25873000.0,-26444000.0,-7348000.0,-3499000.0,6355000.0,12038000.0,9259000.0,7763000.0
EPS,-0.42,-0.32,-0.46,-0.47,-0.13,-0.06,0.11,0.23,0.18,0.16
EPS Diluted,-0.42,-0.32,-0.46,-0.47,-0.13,-0.06,0.11,0.22,0.18,0.16
Weighted Average Shs Out,63415683.0,59524518.0,57970850.0,57308589.0,54653337.0,54133593.0,55868192.0,53258891.0,50798801.0,48511550.0
Weighted Average Shs Out (Dil),59203400.0,56358017.0,56063777.0,56452408.0,54478754.0,54725236.0,55292597.0,52876999.0,50721880.0,47962688.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7499,0.7341,0.7165,0.7058,0.749,0.7607,0.774,0.7506,0.7302,0.7591
EBITDA Margin,-0.029,-0.003,-0.006,0.04,0.041,0.037,0.118,0.201,0.197,0.208
EBIT Margin,-0.0968,-0.0808,-0.0895,-0.0445,-0.0261,-0.0233,0.0681,0.1439,0.1305,0.1472
Profit Margin,-0.1,-0.083,-0.116,-0.111,-0.035,-0.02,0.04,0.09,0.084,0.089
Free Cash Flow margin,-0.0687,-0.0324,0.0548,0.037,0.0242,0.0501,0.1067,0.1338,0.0687,0.1726
EBITDA,-7173000.0,-650000.0,-1255000.0,9524000.0,8672000.0,6596000.0,18626000.0,26742000.0,21610000.0,18200000.0
EBIT,-24174000.0,-17690000.0,-19939000.0,-10630000.0,-5489000.0,-4137000.0,10717000.0,19150000.0,14333000.0,12880000.0
Consolidated Income,-25032000.0,-18191000.0,-25873000.0,-26444000.0,-7348000.0,-3499000.0,6355000.0,12038000.0,9259000.0,7763000.0
Earnings Before Tax Margin,-0.0968,-0.0808,-0.0895,-0.0445,-0.0261,-0.0233,0.0681,0.1439,0.1305,0.1463
Net Profit Margin,-0.1002,-0.0831,-0.1161,-0.1106,-0.035,-0.0197,0.0404,0.0905,0.0843,0.0887
