Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,41959000.0,40332000.0,39447000.0,39061000.0,28447000.0,21515000.0,3640619.0,1043732.0
Stock-based compensation,8831000.0,18965000.0,17640000.0,13788000.0,14451000.0,2881000.0,2407773.0,150696.0
Operating Cash Flow,200433000.0,11985000.0,338427000.0,-38307000.0,208672000.0,475082000.0,-116006932.0,340302072.0
Capital Expenditure,26519000.0,-213053000.0,-182000.0,-107318000.0,-136245000.0,-252453000.0,-353356076.0,-5187417.0
Acquisitions and disposals,-1507000.0,-1327000.0,-819000.0,3406000.0,3255000.0,0.0,0.0,0.0
Investment purchases and sales,-367877000.0,-92255000.0,37285000.0,138562000.0,-2212936000.0,-860529000.0,651174024.0,-306568018.0
Investing Cash flow,-342865000.0,-306635000.0,36284000.0,34650000.0,-2369464000.0,-1081868000.0,288106414.0,-330377485.0
Issuance (repayment) of debt,125310000.0,570069000.0,-329234000.0,142684000.0,1978403000.0,727829000.0,-128016992.0,-224078988.0
Issuance (buybacks) of shares,99006000.0,-2588000.0,-4652000.0,-994000.0,259037000.0,0.0,0.0,0.0
Dividend payments,-122772000.0,-100076000.0,-67166000.0,-39934000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,58199000.0,387905000.0,-448077000.0,22000000.0,2158268000.0,640349000.0,-211272029.0,-12564197.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-84233000.0,93255000.0,-73366000.0,18343000.0,-2524000.0,33563000.0,-39172547.0,-2639610.0
Free Cash Flow,226952000.0,-201068000.0,338245000.0,-145625000.0,72427000.0,222629000.0,-469363008.0,335114655.0
Net Cash/Marketcap,-2.2659,-2.4887,-2.4887,-2.4887,-2.4887,-2.4887,-2.4887,-2.4887
