Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1020396000.0,1666167000.0,1434527000.0,857335000.0,753064000.0,416617000.0,432077000.0,636003000.0,461389000.0,449767000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,1020396000.0,1666167000.0,1434527000.0,857335000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1354208000.0,2014384000.0,1516173000.0,938987000.0,,,,,,
Property, Plant & Equipment Net,95245000.0,104894000.0,75909000.0,73089000.0,77520000.0,69897000.0,72170000.0,76442000.0,55378000.0,57527000.0
Goodwill and Intangible Assets,1478014000.0,1478380000.0,863767000.0,710252000.0,709794000.0,375547000.0,375583000.0,375626000.0,311765000.0,312069000.0
Long-term investments,1088000000.0,1740000000.0,1269000000.0,734000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,19250498000.0,19058959000.0,14508892000.0,12577944000.0,12328811000.0,8735324000.0,8420013000.0,8451470000.0,7155719000.0,7805101000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,14498382000.0,14453773000.0,11100075000.0,9849124000.0,,,,,,
Long-term debt,1499000000.0,1314000000.0,1172000000.0,1015000000.0,,,,,,
Total debt,1850430000.0,1841564000.0,1381577000.0,1438277000.0,1540966000.0,1006451000.0,599888000.0,600132000.0,579672000.0,994879000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,13994749000.0,13830591000.0,10796867000.0,9341527000.0,9045485000.0,6621571000.0,6752986000.0,6819010000.0,5713534000.0,5971100000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,15998874000.0,15818429000.0,12273145000.0,10865309000.0,10672651000.0,7693592000.0,7427762000.0,7482626000.0,6362707000.0,7043551000.0
Other comprehensive income,-57019000.0,-42025000.0,-44717000.0,-38212000.0,-35764000.0,-43047000.0,-65748000.0,-66758000.0,-60656000.0,-68383000.0
Retained earnings (deficit),1013037000.0,891816000.0,872990000.0,824603000.0,776311000.0,734945000.0,712299000.0,692043000.0,673260000.0,653613000.0
Total shareholders equity,3251624000.0,3240530000.0,2235747000.0,1712635000.0,1656160000.0,1041732000.0,992251000.0,968844000.0,793012000.0,761550000.0
Investments,16139092000.0,15272394000.0,11680449000.0,10523217000.0,10353843000.0,7523963000.0,7184679000.0,6985024000.0,5988877000.0,6641160000.0
Net Debt,478604000.0,,,,,,,,,
Other Assets,333812000.0,,,,,,,,,
Other Liabilities,14498382000.0,14453773000.0,11100075000.0,9849124000.0,,,,,,
