Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3273200000.0,3207200000.0,3093700000.0,3884900000.0,3624900000.0,2332300000.0,1057800000.0,1791000000.0,2465500000.0,-1396500000.0
Revenue Growth,0.0205786979296583,0.0366874616155413,-0.203660325877114,0.0717261165825264,0.55421686746988,1.20485914161467,-0.409380234505863,-0.27357533968769,-2.76548514142499,-1.7311
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1396500000.0
R&D Expenses,131500000.0,127900000.0,133700000.0,109800000.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1046100000.0,1110800000.0,1221700000.0,11400000.0,941800000.0,984700000.0,918200000.0,878100000.0,966200000.0,1150100000.0
Operating Expenses,1177600000.0,1238700000.0,1355400000.0,1168300000.0,941800000.0,984700000.0,918200000.0,891200000.0,966200000.0,2293800000.0
Operating Income,637000000.0,191600000.0,20900000.0,578500000.0,680800000.0,774100000.0,-454800000.0,190200000.0,768100000.0,-3690300000.0
Interest Expense,815100000.0,717700000.0,753200000.0,1103500000.0,1086200000.0,1138000000.0,2897400000.0,2794600000.0,-3076700000.0,0.0
Earnings before Tax,637000000.0,191600000.0,20900000.0,578500000.0,680800000.0,774100000.0,-454800000.0,190200000.0,768100000.0,51100000.0
Income Tax Expense,164900000.0,-67800000.0,203500000.0,-488400000.0,-394500000.0,92500000.0,133800000.0,158500000.0,246900000.0,-133200000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,447100000.0,468200000.0,-848000000.0,1056600000.0,1130000000.0,675700000.0,-592300000.0,26700000.0,-4400000.0,184300000.0
Preferred Dividends,18900000.0,9800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188100000.0
Net Income Com,447100000.0,468200000.0,-848000000.0,1056600000.0,1130000000.0,675700000.0,-592300000.0,26700000.0,-4400000.0,-3800000.0
EPS,3.64,2.82,-4.2,5.7,5.99,3.37,-2.95,0.13,2.58,-0.01
EPS Diluted,3.61,2.8,-4.2,5.67,5.96,3.35,-2.95,0.13,2.58,-0.01
Weighted Average Shs Out,117653000.0,162290000.0,201850000.0,185500000.0,188491000.0,200503000.0,200887000.0,200678000.0,200201000.0,200035561.0
Weighted Average Shs Out (Dil),118777000.0,163950000.0,201850000.0,186388000.0,189463000.0,201695000.0,200887000.0,200815000.0,200575000.0,399633000.0
Dividend per Share,0.975778138865,0.693504117109,0.609363388655,0.616455995021,0.503000585866,0.0996554203128,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
EBITDA Margin,0.289655383111,0.182152656523,0.233021947829,0.317176761307,0.431129134597,0.634395232174,1.44743807903,0.526074818537,0.110687487325,-1.057
EBIT Margin,0.194610778443,0.0597405836867,0.00675566473802,0.14890988185,0.187812077575,0.331904128971,-0.429948950652,0.106197654941,0.311539241533,-0.0366
Profit Margin,0.136594158622,0.145984035919,-0.274105440088,0.271976112641,0.311732737455,0.289714016207,-0.559935715636,0.0149078726968,-0.00178462786453,0.003
Free Cash Flow margin,0.30016497617,0.162072836119,0.765070950642,0.297896985765,0.352644210875,0.623247438151,0.858858007185,0.477945281965,0.237882782397,0.7364
EBITDA,948100000.0,584200000.0,720900000.0,1232200000.0,1562800000.0,1479600000.0,1531100000.0,942200000.0,272900000.0,1475500000.0
EBIT,637000000.0,191600000.0,20900000.0,578500000.0,680800000.0,774100000.0,-454800000.0,190200000.0,768100000.0,51100000.0
Consolidated Income,447100000.0,468200000.0,-848000000.0,1056600000.0,1130000000.0,675700000.0,-592300000.0,26700000.0,-4400000.0,183300000.0
Earnings Before Tax Margin,0.194610778443,0.0597405836867,0.00675566473802,0.14890988185,0.187812077575,0.331904128971,-0.429948950652,0.106197654941,0.311539241533,-0.0366
Net Profit Margin,0.136594158622,0.145984035919,-0.274105440088,0.271976112641,0.311732737455,0.289714016207,-0.559935715636,0.0149078726968,-0.00178462786453,-0.132
