Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,5956000000.0,6845000000.0,9062000000.0,9113000000.0,8329000000.0,7434000000.0,6580000000.0,7934000000.0,0.0,9295000000.0
Stock-based compensation,265000000.0,227000000.0,272000000.0,362000000.0,358000000.0,308000000.0,321000000.0,246000000.0,0.0,0.0
Operating Cash Flow,12934000000.0,7077000000.0,4403000000.0,7572000000.0,16735000000.0,16087000000.0,13922000000.0,19646000000.0,0.0,12479000000.0
Capital Expenditure,6750000000.0,4591000000.0,4869000000.0,10050000000.0,17085000000.0,0.0,0.0,0.0,0.0,-10861000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-432000000.0
Investment purchases and sales,-2999000000.0,-3000000000.0,-126000000.0,0.0,0.0,0.0,-5098000000.0,-11123000000.0,0.0,0.0
Investing Cash flow,-3960000000.0,7994000000.0,-3925000000.0,-8837000000.0,-15345000000.0,-6251000000.0,-11627000000.0,-7015000000.0,0.0,-9935000000.0
Issuance (repayment) of debt,-4995000000.0,-7876000000.0,-2251000000.0,-103000000.0,-2014000000.0,-946000000.0,-2565000000.0,-0.0,-0.0,1229000000.0
Issuance (buybacks) of shares,-2878000000.0,-3063000000.0,-189000000.0,-2450000000.0,35000000.0,-6226000000.0,-4960000000.0,-11027000000.0,0.0,13000000.0
Dividend payments,-1363000000.0,-1305000000.0,-1253000000.0,-3664000000.0,-3525000000.0,-3334000000.0,-3278000000.0,-3632000000.0,-0.0,-2832000000.0
Financing Cash Flow,-9359000000.0,-12356000000.0,764000000.0,-1429000000.0,-2574000000.0,-7133000000.0,-4481000000.0,-16305000000.0,0.0,-2855000000.0
Effect of forex changes on cash,-117000000.0,232000000.0,-66000000.0,-182000000.0,-214000000.0,-75000000.0,24000000.0,-1000000.0,0.0,98000000.0
Net cash flow / Change in cash,-385000000.0,2715000000.0,1242000000.0,-2694000000.0,-1184000000.0,2628000000.0,-2162000000.0,-3674000000.0,0.0,-213000000.0
Free Cash Flow,6184000000.0,2486000000.0,-466000000.0,-2478000000.0,-350000000.0,16087000000.0,13922000000.0,19646000000.0,0.0,1618000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4867
