Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Depreciation & Amortization,3353000000.0,3095000000.0,2995000000.0,2631000000.0,2611000000.0,2587000000.0,2386000000.0,2113000000.0,1973000000.0,0.0,1975000000.0
Stock-based compensation,174000000.0,167000000.0,154000000.0,144000000.0,133000000.0,117000000.0,109000000.0,105000000.0,98000000.0,0.0,99000000.0
Operating Cash Flow,5613000000.0,4674000000.0,4930000000.0,5708000000.0,5366000000.0,4264000000.0,4688000000.0,4835000000.0,4041000000.0,0.0,2753000000.0
Capital Expenditure,5490000000.0,5663000000.0,5116000000.0,4818000000.0,4347000000.0,3533000000.0,3375000000.0,4007000000.0,3434000000.0,0.0,-2459000000.0
Acquisitions and disposals,-66000000.0,-179000000.0,-0.0,-4618000000.0,-1429000000.0,-36000000.0,-483000000.0,-116000000.0,-96000000.0,-0.0,76000000.0
Investment purchases and sales,-1480000000.0,-1017000000.0,-509000000.0,-2722000000.0,-1254000000.0,-4857000000.0,-246000000.0,-197000000.0,0.0,0.0,0.0
Investing Cash flow,-5473000000.0,-5677000000.0,-4981000000.0,-9446000000.0,-5752000000.0,-3551000000.0,-3803000000.0,-4049000000.0,-3419000000.0,0.0,-2383000000.0
Issuance (repayment) of debt,-1436000000.0,-38000000.0,-82000000.0,-41000000.0,-5000000.0,-254000000.0,-417000000.0,-29000000.0,-262000000.0,-0.0,499000000.0
Issuance (buybacks) of shares,-1480000000.0,-1017000000.0,-509000000.0,-2722000000.0,-1254000000.0,-4857000000.0,-246000000.0,-197000000.0,-2328000000.0,0.0,41000000.0
Dividend payments,-683000000.0,-535000000.0,-426000000.0,-277000000.0,-227000000.0,-187000000.0,-177000000.0,-164000000.0,-151000000.0,-0.0,-137000000.0
Financing Cash Flow,-1039000000.0,227000000.0,528000000.0,3611000000.0,1349000000.0,-2719000000.0,1184000000.0,-244000000.0,-287000000.0,0.0,400000000.0
Effect of forex changes on cash,-47000000.0,72000000.0,-42000000.0,-102000000.0,-108000000.0,-3000000.0,5000000.0,-27000000.0,41000000.0,0.0,-17000000.0
Net cash flow / Change in cash,-946000000.0,-704000000.0,435000000.0,-229000000.0,855000000.0,-2009000000.0,2074000000.0,515000000.0,376000000.0,0.0,753000000.0
Free Cash Flow,123000000.0,-989000000.0,-186000000.0,890000000.0,1019000000.0,731000000.0,1313000000.0,828000000.0,607000000.0,0.0,294000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0607
