Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,58631000.0,74991000.0,99878000.0,108530000.0,99354000.0,77315000.0,59558000.0,36121000.0,19005000.0
Revenue Growth,-0.2182,-0.2492,-0.0797,0.0924,0.2851,0.2981,0.6488,0.9006,
Cost of Revenue,27154000.0,32520000.0,35203000.0,40137000.0,35614000.0,31109000.0,24764000.0,18691000.0,11040000.0
Gross Profit,31477000.0,42471000.0,64675000.0,68393000.0,63740000.0,46206000.0,34794000.0,17430000.0,7965000.0
R&D Expenses,22450000.0,26564000.0,27841000.0,33318000.0,28751000.0,20715000.0,14014000.0,7071000.0,4568000.0
SG&A Expense,36538000.0,43380000.0,52779000.0,67523000.0,68973000.0,59827000.0,46065000.0,27036000.0,14079000.0
Operating Expenses,73728000.0,72741000.0,80620000.0,100841000.0,97724000.0,80542000.0,60079000.0,34107000.0,18647000.0
Operating Income,-42251000.0,-30270000.0,-15945000.0,-32448000.0,-33984000.0,-34336000.0,-25285000.0,-16677000.0,-10682000.0
Interest Expense,0.0,0.0,0.0,118000.0,177000.0,453000.0,520000.0,378000.0,230000.0
Earnings before Tax,-40658000.0,-30484000.0,-15076000.0,-32344000.0,-34627000.0,-35360000.0,-26261000.0,-17284000.0,-10834000.0
Income Tax Expense,586000.0,1007000.0,1404000.0,1005000.0,-1456000.0,492000.0,221000.0,139000.0,23000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-41244000.0,-31491000.0,-16480000.0,-33349000.0,-33171000.0,-35852000.0,-26482000.0,-17423000.0,-10857000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033000.0
Net Income Com,-41244000.0,-31491000.0,-16480000.0,-33349000.0,-33171000.0,-35852000.0,-26482000.0,-17423000.0,-11890000.0
EPS,-7.13,-5.59,-3.01,-6.38,-6.79,-9.52,-42.0,-30.03,-22.89
EPS Diluted,-7.13,-5.59,-3.01,-6.38,-6.79,-9.52,-42.0,-30.03,-22.89
Weighted Average Shs Out,5792000.0,5653201.0,5520626.0,5297489.0,4996026.0,4661553.0,4344470.0,,
Weighted Average Shs Out (Dil),5783000.0,5638000.0,5474000.0,5225000.0,4887138.0,3758853.0,630999.0,579714.0,519857.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5369,0.5663,0.6475,0.6302,0.6415,0.5976,0.5842,0.4825,0.4191
EBITDA Margin,-0.605,-0.305,-0.06,-0.204,-0.278,-0.39,-0.388,-0.418,-0.504
EBIT Margin,-0.6935,-0.4065,-0.1509,-0.2969,-0.3467,-0.4515,-0.4322,-0.468,-0.558
Profit Margin,-0.703,-0.42,-0.165,-0.307,-0.334,-0.464,-0.445,-0.482,-0.626
Free Cash Flow margin,-0.2676,-0.0985,0.0017,-0.1904,-0.3307,-0.4092,-0.4423,-0.5495,-0.666
EBITDA,-35463000.0,-22876000.0,-5961000.0,-22099000.0,-27650000.0,-30185000.0,-23099000.0,-15106000.0,-9588000.0
EBIT,-40658000.0,-30484000.0,-15076000.0,-32226000.0,-34450000.0,-34907000.0,-25741000.0,-16906000.0,-10604000.0
Consolidated Income,-41244000.0,-31491000.0,-16480000.0,-33349000.0,-33171000.0,-35852000.0,-26482000.0,-17423000.0,-10857000.0
Earnings Before Tax Margin,-0.6935,-0.4065,-0.1509,-0.298,-0.3485,-0.4573,-0.4409,-0.4785,-0.5701
Net Profit Margin,-0.7035,-0.4199,-0.165,-0.3073,-0.3339,-0.4637,-0.4446,-0.4824,-0.5713
