Date,2019-02-28,2018-02-28,2017-02-28,2016-02-29,2016-02-28,2015-02-28,2014-02-28,2013-02-28,2012-02-28,2011-02-28,2010-02-28
Depreciation & Amortization,4493000.0,6164000.0,6467000.0,5797000.0,7464000.0,7153000.0,5704000.0,5675000.0,0.0,6932000.0,11203000.0
Stock-based compensation,1554000.0,2654000.0,2920000.0,4904000.0,4904000.0,2813000.0,4884000.0,2942000.0,0.0,2441000.0,
Operating Cash Flow,7739000.0,241000.0,19052000.0,25114000.0,25114000.0,18456000.0,24695000.0,1845000.0,0.0,19559000.0,25662000.0
Capital Expenditure,518000.0,1809000.0,2850000.0,-3388000.0,3388000.0,3514000.0,3057000.0,3364000.0,0.0,-3405000.0,-4645000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4882000.0,
Investment purchases and sales,0.0,0.0,0.0,107000.0,0.0,0.0,0.0,0.0,0.0,102000.0,
Investing Cash flow,59653000.0,78429000.0,28499000.0,-3281000.0,-3281000.0,-140218000.0,-5363000.0,114153000.0,0.0,-4204000.0,-603000.0
Issuance (repayment) of debt,-62538000.0,-100833000.0,-55970000.0,-13228000.0,-24228000.0,-79541000.0,-24126000.0,-279716000.0,-0.0,-10156000.0,-47425000.0
Issuance (buybacks) of shares,-5438000.0,-4107000.0,-11349000.0,0.0,-4456000.0,-3669000.0,-5304000.0,-8735000.0,0.0,0.0,1000.0
Dividend payments,-5254000.0,-4871000.0,-5577000.0,0.0,-5846000.0,-5428000.0,-4620000.0,-5103000.0,-0.0,0.0,0.0
Financing Cash Flow,-65565000.0,-85912000.0,-40658000.0,-21046000.0,-21046000.0,120127000.0,-22763000.0,-112882000.0,0.0,-15835000.0,-58328000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,-8000.0,167000.0,0.0,-663000.0,
Net cash flow / Change in cash,7942000.0,-7242000.0,6893000.0,787000.0,787000.0,-1635000.0,-3431000.0,3116000.0,0.0,-746000.0,-33932000.0
Free Cash Flow,7221000.0,-1568000.0,16202000.0,21726000.0,21726000.0,14942000.0,21638000.0,-1519000.0,0.0,21017000.0,
Net Cash/Marketcap,0.0,0.0,0.0,-9.8503,0.0,0.0,0.0,0.0,0.0,-7.7158,-9.874
