Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Depreciation & Amortization,771833000.0,773704000.0,760405000.0,696752000.0,529176000.0,487278000.0,418117000.0,353492000.0,319179000.0,283284000.0,291997000.0
Stock-based compensation,61346000.0,90664000.0,48544000.0,58997000.0,62560000.0,10624000.0,53778000.0,80520000.0,76050000.0,104609000.0,44026000.0
Operating Cash Flow,1193066000.0,-1105448000.0,-1464085000.0,916207000.0,1240528000.0,499639000.0,1213889000.0,634226000.0,828009000.0,427410000.0,557309000.0
Capital Expenditure,-786772000.0,-686360000.0,-541485000.0,-898208000.0,-947361000.0,-462922000.0,-721066000.0,-481289000.0,-435506000.0,-388145000.0,-281999000.0
Acquisitions and disposals,-153239000.0,-109664000.0,-36620000.0,-242143000.0,-167441000.0,531189000.0,-650054000.0,-125098000.0,3985000.0,-27140000.0,-4176000.0
Investment purchases and sales,96846000.0,2039298000.0,2720728000.0,-29380000.0,-11939000.0,-3600000.0,-3342000.0,517000.0,5243000.0,-24972000.0,0.0
Investing Cash flow,-872454000.0,1240914000.0,2141263000.0,-1179981000.0,-1121447000.0,60667000.0,-1374462000.0,-605870000.0,-426278000.0,-440257000.0,-286175000.0
Issuance (repayment) of debt,-27026000.0,471408000.0,-45043000.0,458293000.0,-21295000.0,-224136000.0,177662000.0,478740000.0,-29146000.0,-46368000.0,-132674000.0
Issuance (buybacks) of shares,-323324000.0,-425454000.0,-284849000.0,-127430000.0,-67514000.0,-244503000.0,-110977000.0,-44988000.0,-168582000.0,10744000.0,7420000.0
Dividend payments,-52004000.0,-57833000.0,-59959000.0,-62436000.0,-63138000.0,-68211000.0,-67181000.0,-65240000.0,-60411000.0,-59869000.0,-59583000.0
Financing Cash Flow,-415772000.0,-47044000.0,-404546000.0,253512000.0,-162795000.0,-577601000.0,-22993000.0,317358000.0,-267722000.0,-100280000.0,-195913000.0
Effect of forex changes on cash,554000.0,-20392000.0,5228000.0,8358000.0,-42572000.0,6171000.0,-22317000.0,-17069000.0,10273000.0,-18816000.0,28128000.0
Net cash flow / Change in cash,-94606000.0,68030000.0,277860000.0,-1904000.0,-86286000.0,-11124000.0,-205883000.0,328645000.0,144282000.0,-131943000.0,103349000.0
Free Cash Flow,406294000.0,-1791808000.0,-2005570000.0,17999000.0,293167000.0,36717000.0,492823000.0,152937000.0,392503000.0,39265000.0,275310000.0
Net Cash/Marketcap,-0.3033,-0.2532,-0.1531,-0.2983,-0.1986,-0.1584,-0.1939,-0.0981,-0.0809,-0.1984,-0.1531
