Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,7440000.0,7367000.0,7936000.0,7556000.0,4945000.0,4197000.0,3803000.0,2835000.0,2690000.0,2986000.0,3733000.0
Stock-based compensation,1355000.0,501000.0,115000.0,-291000.0,1126000.0,-67000.0,869000.0,1056000.0,1014000.0,781000.0,114000.0
Operating Cash Flow,6714000.0,27294000.0,26388000.0,54367000.0,3269000.0,16237000.0,5905000.0,8977000.0,13800000.0,19119000.0,17307000.0
Capital Expenditure,-21098000.0,-23295000.0,-11609000.0,-7306000.0,-37268000.0,-4089000.0,-6204000.0,-10905000.0,-2386000.0,-1217000.0,-527000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,15928000.0,1942000.0,-18063000.0,-200000.0,-344000.0,-328000.0,187000.0,-372000.0,-288000.0,-362000.0,940000.0
Investing Cash flow,-5170000.0,-21353000.0,-29672000.0,-4692000.0,-32559000.0,-4417000.0,-6017000.0,-11277000.0,-2674000.0,-1579000.0,413000.0
Issuance (repayment) of debt,0.0,0.0,0.0,-11904000.0,11904000.0,0.0,0.0,0.0,0.0,-10000000.0,-15954000.0
Issuance (buybacks) of shares,81000.0,233000.0,1078000.0,1591000.0,790000.0,2388000.0,1107000.0,916000.0,324000.0,344000.0,0.0
Dividend payments,-6918000.0,-6746000.0,-6062000.0,-5455000.0,-5115000.0,-4323000.0,-4213000.0,-2535000.0,-1839000.0,-1320000.0,-2893000.0
Financing Cash Flow,-7047000.0,-7065000.0,-4622000.0,-14177000.0,8396000.0,-578000.0,-2924000.0,-1619000.0,-1515000.0,-10976000.0,-18847000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-5503000.0,-1124000.0,-7906000.0,35498000.0,-20894000.0,11242000.0,-3036000.0,-3919000.0,9611000.0,6564000.0,-1127000.0
Free Cash Flow,-14384000.0,3999000.0,14779000.0,47061000.0,-33999000.0,12148000.0,-299000.0,-1928000.0,11414000.0,17902000.0,16780000.0
Net Cash/Marketcap,0.1618,0.1419,0.1107,0.1213,-0.0331,0.0909,0.0619,0.1003,0.1824,0.1133,-0.1504
