Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,505170000.0,445961000.0,355284000.0,175575000.0,187167000.0,112871000.0,133398000.0,101149000.0,198382000.0,81795000.0
Short-term investments,135850000.0,113874000.0,34093000.0,30000000.0,0.0,10000000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,641020000.0,559835000.0,389377000.0,205575000.0,187167000.0,122871000.0,133398000.0,101149000.0,198382000.0,81795000.0
Receivables,153409000.0,149666000.0,141048000.0,110065000.0,104925000.0,91259000.0,84733000.0,80350000.0,72759000.0,43124000.0
Inventories,170778000.0,143315000.0,137532000.0,105681000.0,87873000.0,64804000.0,65570000.0,69024000.0,42512000.0,32250000.0
Total current assets,987959000.0,874332000.0,697998000.0,446727000.0,394084000.0,290414000.0,298106000.0,266090000.0,322075000.0,167473000.0
Property Plant & Equipment Net,657234000.0,635124000.0,616686000.0,459533000.0,419111000.0,350039000.0,434468000.0,498683000.0,375325000.0,371400000.0
Goodwill and Intangible Assets,20435000.0,26841000.0,35129000.0,41468000.0,49037000.0,39393000.0,54936000.0,65737000.0,61247000.0,74601000.0
Long-term investments,35945000.0,26073000.0,25624000.0,11737000.0,11896000.0,14494000.0,12963000.0,12644000.0,31051000.0,29361000.0
Tax assets,88404000.0,111269000.0,4447000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,802018000.0,799307000.0,681886000.0,518641000.0,490062000.0,415473000.0,516135000.0,591131000.0,479653000.0,483364000.0
Total assets,1789977000.0,1673639000.0,1379884000.0,965368000.0,884146000.0,705887000.0,814241000.0,857221000.0,801728000.0,650837000.0
Payables,104329000.0,115347000.0,99262000.0,91773000.0,98632000.0,66358000.0,81372000.0,111620000.0,48656000.0,42012000.0
Short-term debt,10814000.0,105958000.0,48084000.0,33259000.0,119999000.0,36441000.0,49923000.0,48255000.0,122179000.0,7000000.0
Total current liabilities,203721000.0,302373000.0,247115000.0,211119000.0,300325000.0,139916000.0,169319000.0,230260000.0,250022000.0,97360000.0
Long-term debt,256669000.0,228723000.0,296144000.0,256019000.0,267087000.0,316885000.0,288954000.0,301610000.0,359480000.0,428813000.0
Total debt,267483000.0,334681000.0,344228000.0,289278000.0,387086000.0,353326000.0,338877000.0,349865000.0,481659000.0,435813000.0
Deferred revenue,20711000.0,14338000.0,26169000.0,23373000.0,5478000.0,3166000.0,1784000.0,5731000.0,40273000.0,24696000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,350051000.0,341560000.0,450155000.0,368663000.0,388260000.0,424723000.0,424897000.0,452258000.0,433924000.0,497463000.0
Total liabilities,553772000.0,643933000.0,697270000.0,579782000.0,688585000.0,564639000.0,594216000.0,682518000.0,683946000.0,594823000.0
Other comprehensive income,-23388000.0,-22759000.0,-27827000.0,-26810000.0,-25726000.0,-16126000.0,-3475000.0,0.0,0.0,0.0
Retained earnings (deficit),-637446000.0,-773025000.0,-1071036000.0,-1273654000.0,-1244007000.0,-1248270000.0,-1140610000.0,,,
Total shareholders equity,1242966000.0,1036060000.0,690032000.0,397343000.0,204979000.0,141248000.0,220025000.0,174703000.0,117782000.0,56014000.0
Investments,171795000.0,139947000.0,59717000.0,41737000.0,11896000.0,24494000.0,12963000.0,12644000.0,31051000.0,29361000.0
Net Debt,-493616000.0,,,,,,,,,
Other Assets,22752000.0,,,,,,,,,
Other Liabilities,88578000.0,81068000.0,99769000.0,86087000.0,81694000.0,37117000.0,38024000.0,70385000.0,79187000.0,48348000.0
