Date,2018-11-30,2018-11,2017-11-30,2017-11,2016-11-30,2016-11,2015-11-30,2015-11,2014-11
Revenue,18881000000.0,18881000000.0,17510000000.0,17510000000.0,16389000000.0,16389000000.0,15714000000.0,15714000000.0,15884000000.0
Revenue Growth,0.0783,,0.0684,,0.043,,,,
Cost of Revenue,11127000000.0,11090000000.0,10498000000.0,10501000000.0,9381000000.0,9383000000.0,9422000000.0,9447000000.0,10403000000.0
Gross Profit,5737000000.0,7791000000.0,5166000000.0,7009000000.0,5270000000.0,7006000000.0,4666000000.0,6267000000.0,5481000000.0
R&D Expenses,,,,,,,,,
SG&A Expense,2450000000.0,2450000000.0,2265000000.0,2265000000.0,2197000000.0,2197000000.0,2067000000.0,2067000000.0,2054000000.0
Operating Expenses,,4464000000.0,,4100000000.0,,3914000000.0,,3693000000.0,3689000000.0
Operating Income,3287000000.0,3327000000.0,2901000000.0,2909000000.0,3073000000.0,3092000000.0,2599000000.0,2574000000.0,1792000000.0
Interest Expense,,194000000.0,,198000000.0,,223000000.0,,217000000.0,288000000.0
Earnings before Tax,3206000000.0,3207000000.0,2666000000.0,2666000000.0,2828000000.0,2828000000.0,1799000000.0,1799000000.0,1245000000.0
Income Tax Expense,-54000000.0,54000000.0,-60000000.0,60000000.0,-49000000.0,49000000.0,-42000000.0,42000000.0,9000000.0
Net Income - Non-Controlling int,,,,,,,,,
Net Income - Discontinued ops,,,,,,,,,
Net Income,,3152000000.0,,2606000000.0,,2779000000.0,,1757000000.0,1236000000.0
Preferred Dividends,,,,,,,,,
Net Income Com,3152000000.0,3152000000.0,2606000000.0,2606000000.0,2779000000.0,2779000000.0,1757000000.0,1757000000.0,1236000000.0
EPS,,4.45,,3.61,,3.73,,2.26,1.59
EPS Diluted,4.44,4.44,3.59,3.59,3.72,3.72,2.26,2.26,1.59
Weighted Average Shs Out,169000000.0,709000000.0,185000000.0,722000000.0,190000000.0,745000000.0,189000000.0,777000000.0,776000000.0
Weighted Average Shs Out (Dil),,710000000.0,,725000000.0,,747000000.0,,779000000.0,778000000.0
Dividend per Share,,,,,,,,,
Gross Margin,0.3039,0.41263704252953,0.295,0.40028555111365,0.3216,0.42748184758069,0.2969,0.39881634211531,0.34506421556283
EBITDA Margin,,0.28695514008792,,0.26898914905768,,0.29220818841906,,0.23176785032455,0.1994459833795
EBIT Margin,,0.18007520788094,,0.16356367789834,,0.18616144975288,,0.1282932416953,0.096512213548225
Profit Margin,,0.16694031036492,,0.14882924043404,,0.16956495210202,,0.11181112383862,0.077814152606396
Free Cash Flow margin,,,,,,,,,
EBITDA,,5418000000.0,,4710000000.0,,4789000000.0,,3642000000.0,3168000000.0
EBIT,,3400000000,,2864000000,,3051000000,,2016000000,1533000000
Consolidated Income,,3152000000.0,,2606000000.0,,2779000000.0,,1757000000.0,1236000000.0
Earnings Before Tax Margin,0.1698,0.16985329166887,0.1523,0.15225585379783,0.1726,0.17255476234059,0.1145,0.11448389970727,0.078380760513725
Net Profit Margin,,0.16694031036492,,0.14882924043404,,0.16956495210202,,0.11181112383862,0.077814152606396
