Date,2018-11-30,2018-11,2017-11-30,2017-11,2016-11-30,2016-11,2015-11-30,2015-11,2014-11,2012-11-30,2011-11-30,2010-11-30
Revenue,18881000000.0,18881000000.0,17510000000.0,17510000000.0,16389000000.0,16389000000.0,15714000000.0,15714000000.0,15884000000.0,0.0,0.0,0.0
Revenue Growth,0,0.0782981153626499,0,0.0683995362743303,0,0.0429553264604811,0,-0.0107025938050869,0.0,0.0,0.0,0.0
Cost of Revenue,11127000000.0,11090000000.0,10498000000.0,10501000000.0,9381000000.0,9383000000.0,9422000000.0,9447000000.0,10403000000.0,9787000000.0,9574000000.0,8476000000.0
Gross Profit,5737000000.0,7791000000.0,5166000000.0,7009000000.0,5270000000.0,7006000000.0,4666000000.0,6267000000.0,5481000000.0,-9787000000.0,-9574000000.0,-8476000000.0
R&D Expenses,,,,,,,,,,0.0,0.0,0.0
SG&A Expense,2450000000.0,2450000000.0,2265000000.0,2265000000.0,2197000000.0,2197000000.0,2067000000.0,2067000000.0,2054000000.0,1720000000.0,1717000000.0,1614000000.0
Operating Expenses,,4464000000.0,,4100000000.0,,3914000000.0,,3693000000.0,3689000000.0,3953000000.0,3964000000.0,3646000000.0
Operating Income,3287000000.0,3327000000.0,2901000000.0,2909000000.0,3073000000.0,3092000000.0,2599000000.0,2574000000.0,1792000000.0,1642000000.0,2255000000.0,2347000000.0
Interest Expense,,194000000.0,,198000000.0,,223000000.0,,217000000.0,288000000.0,336000000.0,365000000.0,378000000.0
Earnings before Tax,3206000000.0,3207000000.0,2666000000.0,2666000000.0,2828000000.0,2828000000.0,1799000000.0,1799000000.0,1245000000.0,0.0,0.0,1979000000.0
Income Tax Expense,-54000000.0,54000000.0,-60000000.0,60000000.0,-49000000.0,49000000.0,-42000000.0,42000000.0,9000000.0,4000000.0,0.0,1000000.0
Net Income - Non-Controlling int,,,,,,,,,,0.0,0.0,0.0
Net Income - Discontinued ops,,,,,,,,,,0.0,0.0,0.0
Net Income,,3152000000.0,,2606000000.0,,2779000000.0,,1757000000.0,1236000000.0,1298000000.0,1912000000.0,1978000000.0
Preferred Dividends,,,,,,,,,,0.0,0.0,0.0
Net Income Com,3152000000.0,3152000000.0,2606000000.0,2606000000.0,2779000000.0,2779000000.0,1757000000.0,1757000000.0,1236000000.0,1298000000.0,1912000000.0,1978000000.0
EPS,,4.45,,3.61,,3.73,,2.26,1.59,1.67,2.43,2.51
EPS Diluted,4.44,4.44,3.59,3.59,3.72,3.72,2.26,2.26,1.59,1.67,2.42,2.47
Weighted Average Shs Out,169000000.0,709000000.0,185000000.0,722000000.0,190000000.0,745000000.0,189000000.0,777000000.0,776000000.0,778000000.0,787000000.0,788000000.0
Weighted Average Shs Out (Dil),,710000000.0,,725000000.0,,747000000.0,,779000000.0,778000000.0,779000000.0,789000000.0,805000000.0
Dividend per Share,,,,,,,,,,1.0,0.850443599493,0.294409937888
Gross Margin,0.3039,0.41263704252953,0.295,0.40028555111365,0.3216,0.42748184758069,0.2969,0.39881634211531,0.34506421556283,0.0,0.0,0.0
EBITDA Margin,,0.28695514008792,,0.26898914905768,,0.29220818841906,,0.23176785032455,0.1994459833795,0.0,0.0,0.0
EBIT Margin,,0.18007520788094,,0.16356367789834,,0.18616144975288,,0.1282932416953,0.096512213548225,0.0,0.0,0.0
Profit Margin,,0.16694031036492,,0.14882924043404,,0.16956495210202,,0.11181112383862,0.077814152606396,0.0,0.0,0.0
Free Cash Flow margin,,,,,,,,,,0.0,0.0,0.0
EBITDA,,5418000000.0,,4710000000.0,,4789000000.0,,3642000000.0,3168000000.0,3169000000.0,3777000000.0,3763000000.0
EBIT,,3400000000,,2864000000,,3051000000,,2016000000,1533000000,1642000000.0,2255000000.0,2347000000.0
Consolidated Income,,3152000000.0,,2606000000.0,,2779000000.0,,1757000000.0,1236000000.0,1298000000.0,1912000000.0,1978000000.0
Earnings Before Tax Margin,0.1698,0.16985329166887,0.1523,0.15225585379783,0.1726,0.17255476234059,0.1145,0.11448389970727,0.078380760513725,0.0,0.0,0.0
Net Profit Margin,,0.16694031036492,,0.14882924043404,,0.16956495210202,,0.11181112383862,0.077814152606396,0.0,0.0,0.0
