Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,17588040.0,14873189.0,14083428.0,13740840.0,9891554.0,12577127.0,15383877.0,13304602.0,13249604.0,26439118.0
Revenue Growth,0.1825,0.0561,0.0249,0.3891,-0.2135,-0.1824,0.1563,0.0042,-0.4989,0.0131
Cost of Revenue,12033809.0,10329134.0,9934830.0,9961410.0,7563444.0,9736143.0,11042477.0,9793404.0,9487859.0,21107506.0
Gross Profit,5554231.0,4544055.0,4148598.0,3779430.0,2328110.0,2840984.0,4341400.0,3511198.0,3761745.0,5331612.0
R&D Expenses,502845.0,653899.0,682508.0,665278.0,776778.0,592488.0,543141.0,570952.0,615639.0,712688.0
SG&A Expense,4864522.0,4616391.0,4444230.0,4480330.0,4175584.0,4251274.0,5010230.0,4389818.0,4375241.0,4731697.0
Operating Expenses,5367367.0,5270290.0,5126738.0,5145608.0,4952362.0,4843762.0,5553371.0,4960770.0,4990880.0,5444385.0
Operating Income,186864.0,-726235.0,-978140.0,-1366178.0,-2624252.0,-2002778.0,-1211971.0,-1449572.0,-1229135.0,-112773.0
Interest Expense,484953.0,213125.0,63252.0,29768.0,-22826.0,0.0,0.0,0.0,4166.0,78451.0
Earnings before Tax,-1347986.0,-2262310.0,-2058902.0,-2137792.0,-3729985.0,-2139409.0,-398710.0,-892888.0,670918.0,2485329.0
Income Tax Expense,0.0,0.0,0.0,0.0,-25000.0,2310835.0,53851.0,-389600.0,-146863.0,217281.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-1347986.0,-2262310.0,-2058902.0,-2137792.0,-3704985.0,-4450244.0,-452561.0,-503288.0,817781.0,2268048.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-1347986.0,-2262310.0,-2058902.0,-2137792.0,-3704985.0,-4450244.0,-452561.0,-503288.0,817781.0,2268048.0
EPS,-0.58,-0.98,-0.89,-0.92,-1.6,-1.94,-0.2,-0.21,0.34,0.95
EPS Diluted,-0.58,-0.98,-0.89,-0.92,-1.6,-1.94,-0.2,-0.21,0.34,0.95
Weighted Average Shs Out,2312887.0,2312887.0,2312887.0,2312887.0,2312887.0,2287887.0,2300759.0,2346450.0,2387887.0,2387887.0
Weighted Average Shs Out (Dil),2312887.0,2312887.0,2312887.0,2312887.0,2312887.0,2290010.0,2311152.0,2374952.0,2387887.0,2387887.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3158,0.3055,0.2946,0.2751,0.2354,0.2259,0.2822,0.2639,0.2839,0.2017
EBITDA Margin,-0.048,-0.136,-0.14,-0.151,-0.375,-0.167,-0.023,-0.064,0.056,0.099
EBIT Margin,-0.0491,-0.1378,-0.1417,-0.1534,-0.3794,-0.1701,-0.0259,-0.0671,0.051,0.097
Profit Margin,-0.077,-0.152,-0.146,-0.156,-0.375,-0.354,-0.029,-0.038,0.062,0.086
Free Cash Flow margin,0.0003,0.0349,-0.1529,-0.0599,-0.1385,-0.0651,-0.0518,-0.2881,-0.01,0.19
EBITDA,-842975.0,-2017899.0,-1965916.0,-2070490.0,-3706744.0,-2095466.0,-358408.0,-851366.0,736109.0,2620141.0
EBIT,-863033.0,-2049185.0,-1995650.0,-2108024.0,-3752811.0,-2139409.0,-398710.0,-892888.0,675084.0,2563780.0
Consolidated Income,-1347986.0,-2262310.0,-2058902.0,-2137792.0,-3704985.0,-4450244.0,-452561.0,-503288.0,817781.0,2268048.0
Earnings Before Tax Margin,-0.0766,-0.1521,-0.1462,-0.1556,-0.3771,-0.1701,-0.0259,-0.0671,0.0506,0.094
Net Profit Margin,-0.0766,-0.1521,-0.1462,-0.1556,-0.3746,-0.3538,-0.0294,-0.0378,0.0617,0.0858
