Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4942894477.1242,5026421077.4411,4585831105.5978,4400936552.3109,4414974174.6287,4145710229.3655,3982193713.8529,3853228216.7266,4338808043.3738,2858163096.1689
Revenue Growth,-0.0166,0.0961,0.042,-0.0032,0.065,0.0411,0.0335,-0.1119,0.518,-0.031
Cost of Revenue,4196488366.0131,4115385454.5455,3643687207.319,3435591904.95,3410569734.8091,3356727306.2113,3317447500.6885,3150412024.9612,3071759144.8768,2376062767.7873
Gross Profit,746406111.1111,911035622.8956,942143898.2788,965344647.3609,1004404439.8196,788982923.1542,664746213.1644,702816191.7654,1267048898.497,482100328.3815
R&D Expenses,425658137.2549,460255521.8855,419673003.5664,369954237.4426,430860341.185,418317461.9119,336908083.1727,310201274.4742,299927218.4476,251576387.803
SG&A Expense,288980980.3922,285304478.1145,322232066.9871,236844389.0729,238813956.4217,231457291.1435,203459033.3242,221588833.4929,211522270.2629,172744769.3511
Operating Expenses,560794444.4444,689880033.67,750065250.4264,636083442.2195,686669378.4883,653971371.1703,636441717.1578,531790107.9671,511449488.7105,424321157.154
Operating Income,185611666.6667,221155589.2256,192078647.8524,329261205.1415,317735061.3313,135011551.9839,28304496.0066,171026083.7983,755599409.7866,57779171.2275
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10103839.9313,576487.5438,1821892.1032
Earnings before Tax,69213071.8954,258306734.0067,146412963.2501,415345285.4842,427972850.2507,480176527.708,216696674.4698,380464555.75,875197961.7048,141519812.3534
Income Tax Expense,-36924084.9673,33416868.6869,17135183.7494,31222461.9405,98543657.1753,75567855.3491,73877134.3982,30159309.2746,55113375.8836,20361782.6427
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70749133.2915,-1816930.8901,-68901892.1032
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,106137156.8627,224889865.3199,129277779.5007,384122823.5437,329429193.0754,404608672.3589,142819540.0716,350305246.4754,820084585.8212,121158029.7107
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,106137156.8627,224889865.3199,129277779.5007,384122823.5437,329429193.0754,404608672.3589,142819540.0716,350305246.4754,820084585.8212,121158029.7107
EPS,0.1062,0.1364,0.1101,0.1626,0.1419,0.1708,0.0843,0.1387,0.3277,0.0485
EPS Diluted,0.098,0.1263,0.1039,0.155,0.1403,0.1607,0.0792,0.1337,0.3208,0.0469
Weighted Average Shs Out,412559435.1307,425061236.1953,395662363.6223,386678652.9521,400216998.2342,433678404.152,450438638.2884,428827956.3839,445671927.6302,406185185.7701
Weighted Average Shs Out (Dil),412559435.1307,425061236.1953,395662363.6223,386678652.9521,400216998.2342,433678404.152,434619147.6177,414740614.7852,428813568.0461,397156278.3425
Dividend per Share,0.0038,0.0039,0.0027,0.0019,0.0022,0.0017,0.0021,0.0046,0.0017,0.0
Gross Margin,0.151,0.1812,0.2054,0.2193,0.2275,0.1903,0.1669,0.1824,0.292,0.1687
EBITDA Margin,0.0117,0.0137,0.0119,0.0124,0.0122,0.0143,0.0125,0.0125,0.0152,0.0133
EBIT Margin,0.014,0.0514,0.0319,0.0944,0.0969,0.1158,0.0544,0.1014,0.2018,0.0502
Profit Margin,0.0007,0.0015,0.0009,0.0026,0.0024,0.0033,0.0012,0.003,0.0065,0.0013
Free Cash Flow margin,0.2203,0.0745,-0.2894,0.0079,0.0096,0.0913,-0.0994,-0.0996,-0.0613,0.1624
EBITDA,1770151601.3072,2046146666.6667,1758557512.7927,1797098270.9897,1710013464.5098,1767044500.2511,1450591193.886,1459370158.814,1922224006.5884,1213859139.9531
EBIT,69213071.8954,258306734.0067,146412963.2501,415345285.4842,427972850.2507,480176527.708,216696674.4698,390568395.6813,875774449.2485,143341704.4566
Consolidated Income,106137156.8627,224889865.3199,129277779.5007,384122823.5437,329429193.0754,404608672.3589,142819540.0716,279556113.1839,818267654.931,52256137.6075
Earnings Before Tax Margin,0.014,0.0514,0.0319,0.0944,0.0969,0.1158,0.0544,0.0987,0.2017,0.0495
Net Profit Margin,0.0215,0.0447,0.0282,0.0873,0.0746,0.0976,0.0359,0.0909,0.189,0.0424
