Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Depreciation & Amortization,74788000.0,72872000.0,68947000.0,57564000.0,56722000.0,46621000.0,43360000.0,46287000.0,58630000.0,74867000.0
Stock-based compensation,7317000.0,7750000.0,8141000.0,9097000.0,8597000.0,7451000.0,6437000.0,7171000.0,5400000.0,3822000.0
Operating Cash Flow,186430000.0,133149000.0,223362000.0,173352000.0,167796000.0,165002000.0,144777000.0,134278000.0,94384000.0,193205000.0
Capital Expenditure,63696000.0,109243000.0,93425000.0,82610000.0,74323000.0,60977000.0,39473000.0,27795000.0,25683000.0,-10821000.0
Acquisitions and disposals,-2850000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-500000.0
Investment purchases and sales,-30028000.0,-57759000.0,-55930000.0,-26767000.0,-63939000.0,-27488000.0,-21021000.0,-19075000.0,-22233000.0,24162000.0
Investing Cash flow,-41220000.0,-118024000.0,-153026000.0,-112875000.0,-154210000.0,-75419000.0,-85813000.0,-91541000.0,-25053000.0,13281000.0
Issuance (repayment) of debt,-352727000.0,-274343000.0,-594547000.0,-455222000.0,-235595000.0,-163524000.0,-179333000.0,-26523000.0,-54241000.0,-122884000.0
Issuance (buybacks) of shares,-10846000.0,-43281000.0,-34229000.0,-14381000.0,-49439000.0,-17897000.0,-14625000.0,-6802000.0,-14813000.0,2893000.0
Dividend payments,-51085000.0,-49557000.0,-48495000.0,-46329000.0,-44328000.0,-43494000.0,-43041000.0,-41250000.0,-38737000.0,-38667000.0
Financing Cash Flow,-91739000.0,-28089000.0,-62572000.0,-66073000.0,-44472000.0,-66335000.0,-89994000.0,-69021000.0,-57609000.0,-158650000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,53471000.0,-12964000.0,7764000.0,-5596000.0,-30886000.0,23248000.0,-31030000.0,-26284000.0,11722000.0,47836000.0
Free Cash Flow,122734000.0,23906000.0,129937000.0,90742000.0,93473000.0,104025000.0,105304000.0,106483000.0,68701000.0,182384000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0841
