Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,82635000.0,114693000.0,314383000.0,219515000.0,187599000.0,337647000.0,255034000.0,189008000.0,137801000.0,217410000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,82635000.0,114693000.0,314383000.0,219515000.0,187599000.0,337647000.0,255034000.0,189008000.0,137801000.0,217410000.0
Receivables,37671000.0,66625000.0,64376000.0,103792000.0,112347000.0,90777000.0,85249000.0,79669000.0,65507000.0,62667000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,153165000.0,233168000.0,712777000.0,367423000.0,354362000.0,471008000.0,366351000.0,284505000.0,225866000.0,280646000.0
Property, Plant & Equipment Net,4881000.0,6094000.0,6681000.0,7499000.0,7758000.0,8837000.0,10090000.0,11276000.0,10484000.0,6449000.0
Goodwill and Intangible Assets,363799000.0,529604000.0,1175145000.0,1953619000.0,2229110000.0,2186620000.0,1995195000.0,1774265000.0,1593330000.0,1425426000.0
Long-term investments,89691000.0,90887000.0,99309000.0,147312000.0,110105000.0,139376000.0,64770000.0,46278000.0,59677000.0,43556000.0
Tax assets,0.0,4492000.0,884000.0,0.0,10328000.0,4160000.0,3497000.0,2114000.0,1743000.0,1886000.0
Total non-current assets,478910000.0,637345000.0,1292738000.0,2137178000.0,2418680000.0,2393150000.0,2115387000.0,1876798000.0,1725604000.0,1521967000.0
Total assets,632075000.0,870513000.0,2005515000.0,2504601000.0,2773042000.0,2864158000.0,2481738000.0,2161303000.0,1951470000.0,1802613000.0
Payables,44856000.0,49191000.0,60401000.0,52062000.0,38655000.0,30482000.0,33405000.0,22940000.0,43275000.0,24446000.0
Short-term debt,54263000.0,44349000.0,160435000.0,61123000.0,61123000.0,61250000.0,52000000.0,322423000.0,36380000.0,93251000.0
Total current liabilities,114312000.0,112646000.0,259129000.0,145917000.0,132049000.0,131822000.0,100610000.0,362783000.0,99960000.0,132499000.0
Long-term debt,620966000.0,756493000.0,1093725000.0,1388269000.0,1332954000.0,1366069000.0,859718000.0,310966000.0,548007000.0,569128000.0
Total debt,675229000.0,800842000.0,1254160000.0,1449392000.0,1394077000.0,1427319000.0,911718000.0,633389000.0,584387000.0,662379000.0
Deferred revenue,5405000.0,5525000.0,8399000.0,29161000.0,25868000.0,29850000.0,13953000.0,17698000.0,27866000.0,26633000.0
Tax Liabilities,4566000.0,11997000.0,91342000.0,186058000.0,299982000.0,260605000.0,206912000.0,174238000.0,138577000.0,117090000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,629361000.0,778556000.0,1195013000.0,1593877000.0,1649860000.0,1630394000.0,1081288000.0,504944000.0,712596000.0,700342000.0
Total liabilities,743673000.0,891202000.0,1454142000.0,1739794000.0,1781909000.0,1762216000.0,1181898000.0,867727000.0,812556000.0,832841000.0
Other comprehensive income,-53068000.0,-51280000.0,-70428000.0,-60893000.0,-24186000.0,16486000.0,0.0,-483000.0,0.0,-4032000.0
Retained earnings (deficit),-312796000.0,-223718000.0,257704000.0,514761000.0,713819000.0,657877000.0,529829000.0,420421000.0,294316000.0,195469000.0
Total shareholders equity,-172734000.0,-74420000.0,378142000.0,590790000.0,818205000.0,984769000.0,1186151000.0,1189053000.0,1036362000.0,909153000.0
Investments,89691000.0,90887000.0,99309000.0,147312000.0,110105000.0,139376000.0,64770000.0,46278000.0,59677000.0,43556000.0
Net Debt,592594000.0,686149000.0,939777000.0,1229877000.0,1206478000.0,1089672000.0,656684000.0,444381000.0,446586000.0,444969000.0
Other Assets,32859000.0,51850000.0,334018000.0,44116000.0,54416000.0,42584000.0,26068000.0,15828000.0,22558000.0,569000.0
Other Liabilities,15193000.0,19106000.0,38293000.0,32732000.0,32271000.0,40090000.0,15205000.0,17420000.0,20305000.0,14802000.0
