Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,4822272.0,2440195.0,1911424.0,648382.0,0.0,0.0
Revenue Growth,0.976183050944699,0.276637208698855,1.94799053644302,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,48613957.0,26038965.0,15436735.0,5888659.0,1255535.0,210670.0
SG&A Expense,12956022.0,8964046.0,6459747.0,3613416.0,1391638.0,346606.0
Operating Expenses,61569979.0,35003011.0,21896482.0,9502075.0,2647173.0,557276.0
Operating Income,-56747707.0,-32562816.0,-19985058.0,-8853693.0,-2647173.0,-557276.0
Interest Expense,7431.0,9743.0,0.0,2440.0,24021.0,45114.0
Earnings before Tax,0.0,0.0,0.0,0.0,0.0,-602350.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-55672139.0,-32421612.0,-19998675.0,-8850739.0,-2540485.0,-602350.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-55672139.0,-32421612.0,-19998675.0,-8850739.0,-2540485.0,-602350.0
EPS,-0.98,-0.65,-0.49,-0.28,-0.13,-0.09
EPS Diluted,-0.98,-0.65,-0.49,-0.28,-0.13,-0.09
Weighted Average Shs Out,56999741.0,50176953.0,41137518.0,31350145.0,20159861.0,
Weighted Average Shs Out (Dil),56999741.0,50176953.0,41137518.0,31350145.0,20159861.0,6964788.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,-11.6654077165,-13.2395829022,-10.4097228035,-13.5872834224,0.0,
EBIT Margin,-11.7678361984,-13.3443499392,-10.4555859924,-13.6550567412,0.0,0.0
Profit Margin,-11.5447944454,-13.286484072,-10.4627100005,-13.650500785,0.0,
Free Cash Flow margin,-6.7121205523,-11.6810570467,-7.28475680958,-7.3436862837,0.0,0.0
EBITDA,-56253769.0,-32307164.0,-19897394.0,-8809750.0,-2636768.0,-557236.0
EBIT,-56747707.0,-32562816.0,-19985058.0,-8853693.0,-2647173.0,-557236.0
Consolidated Income,-55672139.0,-32421612.0,-19998675.0,-8850739.0,-2540485.0,-602350.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,-11.5447944454,-13.286484072,-10.4627100005,-13.650500785,0.0,0.0
