Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,4822272.0,2440195.0,1911424.0,648382.0,0.0,0.0
Revenue Growth,0.9762,0.2766,1.948,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,4822272.0,2440195.0,1911424.0,648382.0,0.0,0.0
R&D Expenses,48613957.0,26038965.0,15436735.0,5888659.0,1255535.0,210670.0
SG&A Expense,12956022.0,8964046.0,6459747.0,3613416.0,1391638.0,346606.0
Operating Expenses,61569979.0,35003011.0,21896482.0,9502075.0,2647173.0,557276.0
Operating Income,-56747707.0,-32562816.0,-19985058.0,-8853693.0,-2647173.0,-557276.0
Interest Expense,0.0,0.0,0.0,0.0,24021.0,45114.0
Earnings before Tax,-55672139.0,-32421612.0,-19998675.0,-8850739.0,-2540485.0,-602350.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-55672139.0,-32421612.0,-19998675.0,-8850739.0,-2540485.0,-602350.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-55672139.0,-32421612.0,-19998675.0,-8850739.0,-2540485.0,-602350.0
EPS,-0.98,-0.65,-0.49,-0.28,-0.13,-0.09
EPS Diluted,-0.98,-0.65,-0.49,-0.28,-0.13,-0.09
Weighted Average Shs Out,57237496.0,54873010.0,44437673.0,37605134.0,25801948.0,
Weighted Average Shs Out (Dil),56999741.0,50176953.0,41137518.0,31350145.0,20159861.0,6964788.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,0.0,0.0
EBITDA Margin,-11.442,-13.182,-10.417,-13.583,,
EBIT Margin,-11.5448,-13.2865,-10.4627,-13.6505,0.0,0.0
Profit Margin,-11.545,-13.286,-10.463,-13.651,,
Free Cash Flow margin,-6.7121,-11.6811,-7.2848,-7.3088,0.0,0.0
EBITDA,-55178201.0,-32165960.0,-19911011.0,-8806796.0,-2506059.0,-557236.0
EBIT,-55672139.0,-32421612.0,-19998675.0,-8850739.0,-2516464.0,-557236.0
Consolidated Income,-55672139.0,-32421612.0,-19998675.0,-8850739.0,-2540485.0,-602350.0
Earnings Before Tax Margin,-11.5448,-13.2865,-10.4627,-13.6505,0.0,0.0
Net Profit Margin,-11.5448,-13.2865,-10.4627,-13.6505,0.0,0.0
