Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,204000000.0,192200000.0,44400000.0,46300000.0,40000000.0,34602000.0,31573000.0,34184000.0,29960000.0,27725000.0
Stock-based compensation,35100000.0,52600000.0,14500000.0,12200000.0,15577000.0,20823000.0,12348000.0,12618000.0,20801000.0,0.0
Operating Cash Flow,534700000.0,374400000.0,229600000.0,245300000.0,262657000.0,224380000.0,200535000.0,203129000.0,134913000.0,112766000.0
Capital Expenditure,-36300000.0,-37500000.0,-44400000.0,-39300000.0,-50154000.0,-28673000.0,-30066000.0,-29143000.0,-23556000.0,-37997000.0
Acquisitions and disposals,0.0,-1414100000.0,-16300000.0,-3000000.0,0.0,-612000.0,-2911000.0,-1250000.0,-7990000.0,0.0
Investment purchases and sales,10700000.0,15100000.0,-23700000.0,-37100000.0,-1987000.0,-1920000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-25600000.0,-1436500000.0,-84400000.0,-79400000.0,-52138000.0,-31197000.0,-32977000.0,-30281000.0,-32544000.0,-10340000.0
Issuance (repayment) of debt,-25000000.0,1241900000.0,-8200000.0,-4000000.0,0.0,0.0,0.0,0.0,-23000.0,-119000.0
Issuance (buybacks) of shares,-159700000.0,-24100000.0,-64600000.0,-135400000.0,-176660000.0,-51426000.0,-52872000.0,-51329000.0,791000.0,0.0
Dividend payments,-130300000.0,-118100000.0,-78500000.0,-73400000.0,-110830000.0,-58369000.0,-114025000.0,-40372000.0,-133078000.0,0.0
Financing Cash Flow,-371600000.0,1099700000.0,-150200000.0,-211500000.0,-283933000.0,-107439000.0,-166897000.0,-91701000.0,-432310000.0,-119000.0
Effect of forex changes on cash,-5900000.0,8600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,131600000.0,46200000.0,-5000000.0,-45600000.0,-73414000.0,85744000.0,661000.0,81147000.0,-329941000.0,102307000.0
Free Cash Flow,498400000.0,336900000.0,185200000.0,206000000.0,212503000.0,195707000.0,170469000.0,173986000.0,111357000.0,74769000.0
Net Cash/Marketcap,-0.0824,-0.0752,0.0164,0.0191,0.0276,0.0489,0.0527,0.0578,0.023,0.0971
