Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,4604701.0,5508620.0,8085015.0,2908024.0,1643920.0,1197080.0,1565215.0,0.0,928900.0,1464351.0,579949.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,4604701.0,5508620.0,8085015.0,2908024.0,1643920.0,1197080.0,1565215.0,0.0,928900.0,1464351.0,579949.0
Receivables,6210831.0,5370508.0,5890113.0,3545871.0,3048754.0,2472876.0,2126907.0,0.0,1863987.0,1804063.0,1157047.0
Inventories,7684527.0,6404741.0,5074576.0,3836809.0,3181377.0,3322983.0,1770681.0,0.0,1622637.0,1137678.0,983278.0
Total current assets,19608394.0,19389053.0,19720375.0,11152184.0,8372006.0,7491118.0,6078569.0,0.0,4612404.0,4797635.0,2569221.0
Property Plant & Equipment Net,11731084.0,11809241.0,10324558.0,4370045.0,4275552.0,3173905.0,2235781.0,0.0,2373022.0,2344692.0,2024571.0
Goodwill and Intangible Assets,13692211.0,14912875.0,16229958.0,0.0,0.0,0.0,35397.0,0.0,101133.0,134001.0,166869.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,652000.0,624000.0,285000.0,44000.0,94000.0,258000.0,362000.0,0.0,0.0,0.0,0.0
Total non-current assets,26364786.0,27728061.0,26951839.0,4437009.0,4342516.0,3201642.0,2298915.0,0.0,2509072.0,2657960.0,2090036.0
Total assets,45973180.0,47117114.0,46672214.0,15589193.0,12714522.0,10692760.0,8377484.0,0.0,7121476.0,7455595.0,5829596.0
Payables,2227768.0,2032834.0,1536121.0,1361914.0,1551885.0,1809532.0,1065651.0,0.0,928790.0,511523.0,1376599.0
Short-term debt,404424.0,307199.0,239332.0,166454.0,166454.0,6196.0,3602.0,0.0,0.0,0.0,157808.0
Total current liabilities,6355263.0,5712383.0,5750412.0,3212767.0,2696469.0,2472915.0,1622309.0,0.0,1533813.0,1087756.0,2048334.0
Long-term debt,5000143.0,5119796.0,9926844.0,178919.0,310260.0,6270.0,3302.0,0.0,1087500.0,1553865.0,1445980.0
Total debt,5404567.0,5426995.0,10166176.0,345373.0,476714.0,12466.0,6904.0,0.0,1087500.0,1553865.0,1603788.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,1966.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6158791.0,5497160.0,10568032.0,906040.0,1133199.0,89030.0,226820.0,0.0,1551762.0,2123151.0,2090036.0
Total liabilities,12514054.0,11759670.0,16951045.0,4657281.0,4714878.0,3397069.0,2947848.0,0.0,3085575.0,3210907.0,4138370.0
Other comprehensive income,230321324,229874823,225492252,214661617,213222950,211812134,209645126,0.0,50593.0,23466.0,58233.0
Retained earnings (deficit),-197928855.0,-195248532.0,-196308636.0,-204011722.0,-205426337.0,-204711057.0,-204397808.0,0.0,-203748263.0,-202146300.0,-201585341.0
Total shareholders equity,33459126.0,35357444.0,29721169.0,10931912.0,7999644.0,7295691.0,5429636.0,0.0,4035901.0,4244688.0,1691226.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,799866.0,-81625.0,2081161.0,-2562651.0,-1167206.0,-1184614.0,-1558311.0,0.0,158600.0,89514.0,1023839.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196880.0,391543.0,540101.0
Other Liabilities,0.0,550127.0,632601.0,538474.0,885210.0,835124.0,1098719.0,0.0,605023.0,576233.0,513927.0
