Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,333547000.0,314899000.0,242879000.0,211631000.0,137730000.0,196893000.0,403095000.0,525054000.0,529968000.0,336803000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,333547000.0,314899000.0,242879000.0,211631000.0,137730000.0,196893000.0,403095000.0,525054000.0,529968000.0,336803000.0
Receivables,2493636000.0,2421563000.0,1938562000.0,1822419000.0,1872365000.0,1664819000.0,1490028000.0,1461011000.0,1364406000.0,1187075000.0
Inventories,3609389000.0,3771089000.0,3210320000.0,2999966000.0,3043848000.0,2946021000.0,2602560000.0,2440111000.0,2224717000.0,2214076000.0
Total current assets,7575690000.0,7312893000.0,5948431000.0,5555316000.0,5592525000.0,5221491000.0,4820131000.0,4754710000.0,4414887000.0,4032828000.0
Property, Plant & Equipment Net,1027231000.0,936702000.0,728124000.0,648217000.0,670102000.0,670061000.0,566365000.0,500204000.0,484130000.0,485024000.0
Goodwill and Intangible Assets,3540418000.0,3554380000.0,1574663000.0,1361795000.0,1386590000.0,1289356000.0,497839000.0,279775000.0,209548000.0,171532000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,29509000.0,40158000.0,132652000.0,118525000.0,145331000.0,97555000.0,279463000.0,261608000.0,157392000.0,167722000.0
Total non-current assets,5107350000.0,5099488000.0,2910969000.0,2589455000.0,2653713000.0,2458806000.0,1986930000.0,1448064000.0,1050157000.0,971861000.0
Total assets,12683040000.0,12412381000.0,8859400000.0,8144771000.0,8246238000.0,7680297000.0,6807061000.0,6202774000.0,5465044000.0,5004689000.0
Payables,3995789000.0,3634859000.0,3081111000.0,2821526000.0,2554759000.0,2269671000.0,1681900000.0,1440762000.0,1374930000.0,1094347000.0
Short-term debt,711147000.0,694989000.0,325000000.0,375000000.0,265466000.0,264658000.0,250000000.0,0.0,250000000.0,0.0
Total current liabilities,5900733000.0,5474025000.0,4244150000.0,3940654000.0,3584115000.0,3183044000.0,2487638000.0,2012548000.0,1971814000.0,1408284000.0
Long-term debt,2432133000.0,2550020000.0,550000000.0,250000000.0,500000000.0,500000000.0,250000000.0,500000000.0,250000000.0,500000000.0
Total debt,3143280000.0,3245009000.0,875000000.0,625000000.0,765466000.0,764658000.0,500000000.0,500000000.0,500000000.0,500000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,196843000.0,193308000.0,48326000.0,50684000.0,72479000.0,83316000.0,4354000.0,21081000.0,23145000.0,42988000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3310316000.0,3474200000.0,1407894000.0,1044875000.0,1349759000.0,1138485000.0,1311244000.0,1436635000.0,690516000.0,967033000.0
Total liabilities,9211049000.0,8948225000.0,5652044000.0,4985529000.0,4933874000.0,4321529000.0,3798882000.0,3449183000.0,2662330000.0,2375317000.0
Other comprehensive income,-1115078000.0,-852592000.0,-1013021000.0,-930618000.0,-720211000.0,-397655000.0,-501492000.0,-482038000.0,-298352000.0,-309897000.0
Retained earnings (deficit),4341212000.0,4049965000.0,4001734000.0,3885751000.0,3841932000.0,3578021000.0,3344538000.0,3070394000.0,2934535000.0,2772309000.0
Total shareholders equity,3450451000.0,3412152000.0,3193728000.0,3146567000.0,3301248000.0,3349074000.0,2997887000.0,2744007000.0,2793819000.0,2621330000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2809733000.0,2930110000.0,632121000.0,413369000.0,627736000.0,567765000.0,96905000.0,-25054000.0,-29968000.0,163197000.0
Other Assets,1139118000.0,805342000.0,556670000.0,521300000.0,538582000.0,413758000.0,324448000.0,328534000.0,295796000.0,294874000.0
Other Liabilities,1193797000.0,1144177000.0,838039000.0,744128000.0,763890000.0,648715000.0,555738000.0,571786000.0,346884000.0,313937000.0
