Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,5539000.0,6545000.0,5746000.0,10296000.0,32379000.0,33647000.0,32534000.0,30958000.0,26548000.0,7581000.0
Revenue Growth,-0.1537,0.1391,-0.4419,-0.682,-0.0377,0.0342,0.0509,0.1661,2.5019,2.4118
Cost of Revenue,2290000.0,3402000.0,5257000.0,15764000.0,25323000.0,24092000.0,27659000.0,27427000.0,18476000.0,6292000.0
Gross Profit,3249000.0,3143000.0,489000.0,-5468000.0,7056000.0,9555000.0,4875000.0,3531000.0,8072000.0,1289000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2993000.0,3056000.0,2634000.0,4468000.0,5909000.0,5018000.0,6675000.0,8261000.0,8973000.0,9433000.0
Operating Expenses,4396000.0,4132000.0,12418000.0,63596000.0,6436000.0,11230000.0,15084000.0,8747000.0,9058000.0,11224000.0
Operating Income,-1147000.0,-989000.0,-11929000.0,-69064000.0,620000.0,-1675000.0,-10209000.0,-5216000.0,-986000.0,-9935000.0
Interest Expense,106000.0,513000.0,442000.0,263000.0,385000.0,429000.0,338000.0,326000.0,70000.0,98000.0
Earnings before Tax,-1040000.0,-1361000.0,-14120000.0,-92896000.0,1017000.0,-7379000.0,-11201000.0,-1052000.0,1088000.0,-5616000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,44000.0,3755000.0,1860000.0,2562000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,-3108000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,2448000.0,25612000.0,3108000.0,2864000.0,-97000.0,-434000.0,-226000.0,-526000.0
Net Income,-1040000.0,-1361000.0,-14120000.0,-92896000.0,1017000.0,-7379000.0,-11245000.0,-4807000.0,-772000.0,-8178000.0
Preferred Dividends,329000.0,295000.0,232000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-1369000.0,-1656000.0,-14120000.0,-92896000.0,1017000.0,-7379000.0,-11245000.0,-4807000.0,-772000.0,-8178000.0
EPS,-0.11,-0.28,-3.01,-19.86,-0.08,-1.62,-2.46,-1.08,-0.18,-2.28
EPS Diluted,-0.11,-0.28,-3.01,-19.86,-0.08,-1.62,-2.46,-1.08,-0.18,-2.28
Weighted Average Shs Out,13456459.0,5983498.0,5134506.0,4725180.0,4650999.0,4613776.0,4581839.0,4545741.0,4496886.0,3558183.0
Weighted Average Shs Out (Dil),12888579.0,5899802.0,4768013.0,4677500.0,4638833.0,4613176.0,4577767.0,4539821.0,4460675.0,3600834.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5866,0.4802,0.0851,-0.5311,0.2179,0.284,0.1498,0.1141,0.3041,0.17
EBITDA Margin,-0.074,0.006,-1.94,-8.166,0.501,0.203,0.141,0.448,0.465,-0.182
EBIT Margin,-0.1686,-0.1296,-2.3804,-8.997,0.0433,-0.2066,-0.3339,-0.0235,0.0436,-0.7279
Profit Margin,-0.247,-0.253,-2.457,-9.023,0.031,-0.219,-0.346,-0.155,-0.029,-1.079
Free Cash Flow margin,-0.0907,0.1236,-0.2783,-0.0828,0.1333,0.0586,-0.2374,-1.106,-1.3238,-2.2141
EBITDA,-408000.0,42000.0,-11149000.0,-84076000.0,16235000.0,6822000.0,4594000.0,13867000.0,12342000.0,-1383000.0
EBIT,-934000.0,-848000.0,-13678000.0,-92633000.0,1402000.0,-6950000.0,-10863000.0,-726000.0,1158000.0,-5518000.0
Consolidated Income,-1040000.0,-1361000.0,-14120000.0,-92896000.0,-2091000.0,-7379000.0,-11245000.0,-4807000.0,-772000.0,-8178000.0
Earnings Before Tax Margin,-0.1878,-0.2079,-2.4574,-9.0225,0.0314,-0.2193,-0.3443,-0.034,0.041,-0.7408
Net Profit Margin,-0.1878,-0.2079,-2.4574,-9.0225,0.0314,-0.2193,-0.3456,-0.1553,-0.0291,-1.0787
