Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,197925000.0,192524000.0,165367000.0,142541000.0,116933000.0,108018000.0,102705000.0,91668000.0,86387000.0,76667000.0
Revenue Growth,0.0281,0.1642,0.1601,0.219,0.0825,0.0517,0.1204,0.0611,0.1268,-0.0829
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,197925000.0,192524000.0,165367000.0,142541000.0,116933000.0,108018000.0,102705000.0,91668000.0,86387000.0,76667000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,111220000.0,105853000.0,95914000.0,80447000.0,60482000.0,55675000.0,51935000.0,44668000.0,49639000.0,47974000.0
Operating Expenses,137239000.0,130713000.0,141981000.0,105515000.0,87254000.0,81133000.0,76282000.0,68010000.0,67349000.0,65324000.0
Operating Income,60686000.0,61811000.0,23386000.0,37026000.0,29679000.0,26885000.0,26423000.0,23658000.0,19038000.0,11343000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,60686000.0,61811000.0,23386000.0,37026000.0,29679000.0,26885000.0,26423000.0,23658000.0,19038000.0,11343000.0
Income Tax Expense,10143000.0,17717000.0,3881000.0,9758000.0,7448000.0,5696000.0,5551000.0,4776000.0,3282000.0,563000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,50543000.0,44094000.0,19505000.0,27268000.0,22231000.0,21189000.0,20872000.0,18882000.0,15756000.0,10780000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,50543000.0,44094000.0,19505000.0,27268000.0,22231000.0,21189000.0,20872000.0,18882000.0,15756000.0,10780000.0
EPS,1.72,1.64,0.85,1.39,1.37,1.28,1.25,1.13,0.95,0.75
EPS Diluted,1.72,1.64,0.84,1.39,1.37,1.28,1.24,1.13,0.95,0.75
Weighted Average Shs Out,29314818.0,26684355.0,26574730.0,19525644.0,16214805.0,16283354.0,16765148.0,16727099.0,16645334.0,16442021.0
Weighted Average Shs Out (Dil),29314818.0,26684355.0,26574730.0,19525644.0,16214805.0,16283354.0,16765148.0,16727099.0,16645334.0,16442021.0
Dividend per Share,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.335,0.35,0.166,0.286,0.282,0.276,0.286,0.286,0.25,0.179
EBIT Margin,0.3066,0.3211,0.1414,0.2598,0.2538,0.2489,0.2573,0.2581,0.2204,0.148
Profit Margin,0.255,0.229,0.118,0.191,0.19,0.196,0.203,0.206,0.182,0.141
Free Cash Flow margin,0.4188,0.3361,0.1249,0.2347,0.2063,0.2682,0.356,0.4407,0.3694,0.221
EBITDA,66267000.0,67372000.0,27475000.0,40783000.0,32922000.0,29812000.0,29326000.0,26249000.0,21555000.0,13700000.0
EBIT,60686000.0,61811000.0,23386000.0,37026000.0,29679000.0,26885000.0,26423000.0,23658000.0,19038000.0,11343000.0
Consolidated Income,50543000.0,44094000.0,19505000.0,27268000.0,22231000.0,21189000.0,20872000.0,18882000.0,15756000.0,10780000.0
Earnings Before Tax Margin,0.3066,0.3211,0.1414,0.2598,0.2538,0.2489,0.2573,0.2581,0.2204,0.148
Net Profit Margin,0.2554,0.229,0.1179,0.1913,0.1901,0.1962,0.2032,0.206,0.1824,0.1406
