Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,4222000000.0,3224000000.0,4143000000.0,3441000000.0,3646000000.0,2990000000.0
Short-term investments,148000000.0,192000000.0,439000000.0,356000000.0,,
Cash and short-term investments,4370000000.0,3416000000.0,4582000000.0,3797000000.0,,
Receivables,0.0,6000000.0,0.0,0.0,0.0,446000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,5893000000.0,4601000000.0,5444000000.0,4473000000.0,,
Property, Plant & Equipment Net,791000000.0,685000000.0,601000000.0,595000000.0,595000000.0,592000000.0
Goodwill and Intangible Assets,6923000000.0,6887000000.0,6876000000.0,6876000000.0,6876000000.0,6876000000.0
Long-term investments,1785000000.0,1527000000.0,1691000000.0,1346000000.0,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,
Total assets,160518000000.0,152336000000.0,149520000000.0,138208000000.0,132857000000.0,122154000000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,0.0,,
Total current liabilities,122676000000.0,118070000000.0,114822000000.0,106456000000.0,,
Long-term debt,14433000000.0,11765000000.0,12790000000.0,9886000000.0,,
Total debt,17242000000.0,14436000000.0,17149000000.0,13318000000.0,15171000000.0,8447000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,573000000.0,571000000.0,714000000.0,730000000.0,493000000.0,199000000.0
Deposit Liabilities,119575000000.0,115089000000.0,109804000000.0,102539000000.0,95707000000.0,92180000000.0
Total non-current liabilities,,,,,,
Total liabilities,139701000000.0,132066000000.0,129773000000.0,118562000000.0,113589000000.0,102958000000.0
Other comprehensive income,-1096000000.0,-820000000.0,-668000000.0,-387000000.0,-372000000.0,-648000000.0
Retained earnings (deficit),5385000000.0,4164000000.0,2703000000.0,1913000000.0,1294000000.0,1235000000.0
Total shareholders equity,20817000000.0,20270000000.0,19747000000.0,19646000000.0,19268000000.0,19196000000.0
Investments,142130000000.0,136449000000.0,133295000000.0,122891000000.0,117829000000.0,107787000000.0
Net Debt,10063000000.0,,,,,
Other Assets,1523000000.0,,,,,
Other Liabilities,122676000000.0,118070000000.0,114822000000.0,106456000000.0,,
