Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1037256000.0,986653000.0,925312000.0,870435000.0,821654000.0,776809000.0,728375000.0,709877000.0,580073000.0,0.0,503221000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855
Cost of Revenue,410548000.0,259541000.0,248007000.0,242755000.0,251215000.0,236863000.0,261664000.0,262229000.0,272765000.0,0.0,253398000.0
Gross Profit,626708000.0,727112000.0,677305000.0,627680000.0,570439000.0,539946000.0,466711000.0,447648000.0,307308000.0,0.0,249823000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,51262000.0,50226000.0,43175000.0,42060000.0,42395000.0,39828000.0,41047000.0,37590000.0,35052000.0,0.0,38198000.0
Operating Expenses,392048000.0,505665000.0,470693000.0,443153000.0,424016000.0,407513000.0,391503000.0,379685000.0,266752000.0,0.0,103013000.0
Operating Income,287167000.0,221447000.0,206612000.0,184527000.0,146423000.0,132433000.0,75208000.0,59845000.0,40556000.0,0.0,146810000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98311000.0
Earnings before Tax,287167000.0,221447000.0,206612000.0,184527000.0,146423000.0,132433000.0,75208000.0,74415000.0,40556000.0,0.0,50148000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6113000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4866000.0
Net Income,279123000.0,212596000.0,189904000.0,164037000.0,150512000.0,138468000.0,125905000.0,59845000.0,22775000.0,0.0,50148000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16143000.0
Net Income Com,279123000.0,212596000.0,189904000.0,164037000.0,150512000.0,138468000.0,125905000.0,59845000.0,22775000.0,0.0,34005000.0
EPS,1.54,2.39,2.18,1.93,1.55,1.42,1.29,1.33,0.64,0.0,0.307
EPS Diluted,1.54,2.38,2.17,1.92,1.54,1.41,1.28,1.32,0.64,0.0,0.305
Weighted Average Shs Out,180805000.0,88964000.0,86997000.0,84778000.0,84031000.0,83362000.0,83018000.0,41174000.0,35591000.0,0.0,121479868.0
Weighted Average Shs Out (Dil),191995000.0,95055000.0,93425000.0,92569000.0,91907000.0,91511000.0,91196000.0,45431000.0,40330000.0,0.0,110328000.0
Dividend per Share,1.1255397276,2.00106254274,1.75295691731,1.51300111268,1.32826661734,1.11840106654,0.685852449669,1.96977834518,0.0,0.0,0.275
Gross Margin,0.604197999337,0.736948045564,0.731974728524,0.721110709013,0.694256950006,0.695082060069,0.640756478462,0.630599385527,0.52977470077,0.0,0.4964
EBITDA Margin,0.428190340668,0.366329398482,0.359768380827,0.35260185999,0.321091359623,0.319128640374,0.25552085121,0.295170853542,0.274079296916,0.0,0.441
EBIT Margin,0.276852580269,0.224442635861,0.223289009545,0.211994002999,0.178205181256,0.170483349189,0.103254504891,0.084303337057,0.0699153382419,0.0,0.295
Profit Margin,0.269097503413,0.215471903496,0.205232397289,0.188454048838,0.183181728562,0.178252311701,0.172857388021,0.084303337057,0.039262299745,0.0,0.068
Free Cash Flow margin,0.371383727836,0.416644960285,0.415524709503,0.40594415436,0.429477614665,0.367844605302,0.350573536983,0.333098550876,0.302791200418,0.0,0.2295
EBITDA,444143000.0,361440000.0,332898000.0,306917000.0,263826000.0,247902000.0,186115000.0,209535000.0,158986000.0,0.0,222129000.0
EBIT,287167000.0,221447000.0,206612000.0,184527000.0,146423000.0,132433000.0,75208000.0,59845000.0,40556000.0,0.0,148459000.0
Consolidated Income,279123000.0,212596000.0,189904000.0,164037000.0,150512000.0,138468000.0,125905000.0,59845000.0,22775000.0,0.0,56261000.0
Earnings Before Tax Margin,0.276852580269,0.224442635861,0.223289009545,0.211994002999,0.178205181256,0.170483349189,0.103254504891,0.104828019502,0.0699153382419,0.0,0.0997
Net Profit Margin,0.269097503413,0.215471903496,0.205232397289,0.188454048838,0.183181728562,0.178252311701,0.172857388021,0.084303337057,0.039262299745,0.0,0.0997
