Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,77259000.0,98144000.0,66240000.0,49445000.0,75106000.0,47480000.0,37548000.0
Short-term investments,0.0,0.0,0.0,0.0,323611000.0,303467000.0,228390000.0
Cash and short-term investments,77259000.0,98144000.0,66240000.0,49445000.0,398717000.0,350947000.0,265938000.0
Receivables,29983000.0,23817000.0,19524000.0,20049000.0,16631000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,996000000.0,831000000.0,647000000.0,502000000.0,440775000.0,390547000.0,308788000.0
Property, Plant & Equipment Net,49553000.0,48525000.0,47100000.0,48055000.0,33985000.0,39405000.0,41759000.0
Goodwill and Intangible Assets,270268000.0,271340000.0,272414000.0,273548000.0,255901000.0,255914000.0,256043000.0
Long-term investments,6703000.0,6703000.0,6703000.0,6703000.0,0.0,0.0,0.0
Tax assets,28914000.0,4092000.0,0.0,5503000.0,25427000.0,30914000.0,31990000.0
Total non-current assets,319422000.0,301605000.0,304080000.0,,,,
Total assets,1328185000.0,1159460000.0,977879000.0,840537000.0,760197000.0,692152000.0,612868000.0
Payables,89317000.0,77123000.0,71671000.0,72141000.0,57277000.0,49576000.0,47720000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,89000000.0,77000000.0,72000000.0,72000000.0,64079000.0,49614000.0,47720000.0
Long-term debt,858000000.0,789000000.0,650000000.0,553000000.0,494181000.0,424133000.0,427889000.0
Total debt,857929000.0,788542000.0,649911000.0,541909000.0,494181000.0,424133000.0,427889000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,33171000.0,12108000.0,14598000.0,20519000.0,54755000.0,45344000.0,39843000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,542134000.0,469490000.0,467732000.0,,,,
Total liabilities,980417000.0,877773000.0,736180000.0,634569000.0,606213000.0,519104000.0,515452000.0
Other comprehensive income,-13805000.0,-7086000.0,-11578000.0,-4622000.0,-3171000.0,3101000.0,734000.0
Retained earnings (deficit),336415000.0,264695000.0,235455000.0,200853000.0,156861000.0,169947000.0,96682000.0
Total shareholders equity,347768000.0,281687000.0,241699000.0,205968000.0,153984000.0,173048000.0,97416000.0
Investments,859946000.0,704705000.0,561550000.0,434633000.0,323611000.0,303467000.0,228390000.0
Net Debt,780741000.0,95464000.0,73186000.0,161951000.0,,,
Other Assets,888758000.0,25427000.0,39600000.0,42850000.0,,,
Other Liabilities,-317000.0,-123000.0,329000.0,-141000.0,6802000.0,38000.0,0.0
